id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10138,2026-01-27T07:15:14,27.6,38.1,63.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.1,36.1,38.1,0.0,33.4,39.1,0,360,0.75,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.12,0,0,0,0,0,1769498114
10139,2026-01-27T07:15:14,27.6,38.1,63.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.1,36.1,38.1,0.0,33.4,39.1,0,360,0.75,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.12,0,0,0,0,0,1769498114
10140,2026-01-27T07:15:14,27.6,38.1,63.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.1,36.1,38.1,0.0,33.4,39.1,0,360,0.75,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.12,0,0,0,0,0,1769498114
10141,2026-01-27T07:30:14,27.4,38.0,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.0,36.0,38.0,0.0,33.3,39.0,0,,1.37,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.12,0,0,0,0,0,1769499014
10142,2026-01-27T07:30:14,27.4,38.0,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.0,36.0,38.0,0.0,33.3,39.0,0,,1.37,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.12,0,0,0,0,0,1769499014
10143,2026-01-27T07:30:14,27.4,38.0,62.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,39.0,36.0,38.0,0.0,33.3,39.0,0,,1.37,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.12,0,0,0,0,0,1769499014
10144,2026-01-27T07:45:14,27.3,36.7,65.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.7,34.7,36.7,0.0,32.7,37.7,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769499914
10145,2026-01-27T07:45:14,27.3,36.7,65.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.7,34.7,36.7,0.0,32.7,37.7,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769499914
10146,2026-01-27T07:45:14,27.3,36.7,65.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.7,34.7,36.7,0.0,32.7,37.7,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769499914
10147,2026-01-27T08:00:14,27.4,37.7,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,33.2,38.7,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769500814
10148,2026-01-27T08:00:14,27.4,37.7,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,33.2,38.7,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769500814
10149,2026-01-27T08:00:14,27.4,37.7,63.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.7,37.7,0.0,33.2,38.7,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769500814
10150,2026-01-27T08:15:14,27.6,37.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.5,35.5,37.5,0.0,33.2,38.5,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1769501714
10151,2026-01-27T08:15:14,27.6,37.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.5,35.5,37.5,0.0,33.2,38.5,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1769501714
10152,2026-01-27T08:15:14,27.6,37.5,64.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.5,35.5,37.5,0.0,33.2,38.5,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.31,0,0,0,0,0,1769501714
10153,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614
10154,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614
10155,2026-01-27T08:30:14,27.3,36.9,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.9,34.9,36.9,0.0,32.8,37.9,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769502614
10156,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514
10157,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514
10158,2026-01-27T08:45:14,27.0,36.5,65.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.5,37.5,0,360,1.43,3.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,0.56,0,0,0,0,0,1769503514
10159,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414
10160,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414
10161,2026-01-27T09:00:14,26.8,36.8,64.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.8,34.8,36.8,0.0,32.5,37.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.93,0,0,0,0,0,1769504414
10162,2026-01-27T09:15:14,26.7,36.2,65.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.2,34.2,36.2,0.0,32.2,37.2,360,360,1.37,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769505314
10163,2026-01-27T09:15:14,26.7,36.2,65.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.2,34.2,36.2,0.0,32.2,37.2,360,360,1.37,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769505314
10164,2026-01-27T09:15:14,26.7,36.2,65.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.2,34.2,36.2,0.0,32.2,37.2,360,360,1.37,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769505314
10165,2026-01-27T09:30:14,26.7,35.4,67.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.4,33.4,35.4,0.0,31.9,36.4,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769506214
10166,2026-01-27T09:30:14,26.7,35.4,67.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.4,33.4,35.4,0.0,31.9,36.4,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769506214
10167,2026-01-27T09:30:14,26.7,35.4,67.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.4,33.4,35.4,0.0,31.9,36.4,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769506214
10168,2026-01-27T09:45:14,26.6,35.1,68.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.1,33.1,35.1,0.0,31.7,36.1,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769507114
10169,2026-01-27T09:45:14,26.6,35.1,68.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.1,33.1,35.1,0.0,31.7,36.1,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769507114
10170,2026-01-27T09:45:14,26.6,35.1,68.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.1,33.1,35.1,0.0,31.7,36.1,360,360,0.93,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.87,0,0,0,0,0,1769507114
10171,2026-01-27T10:00:15,26.7,35.9,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.9,33.9,35.9,0.0,32.1,36.9,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769508015
10172,2026-01-27T10:00:15,26.7,35.9,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.9,33.9,35.9,0.0,32.1,36.9,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769508015
10173,2026-01-27T10:00:15,26.7,35.9,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.9,33.9,35.9,0.0,32.1,36.9,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.62,0,0,0,0,0,1769508015
10174,2026-01-27T10:15:15,26.8,35.5,67.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.5,33.5,35.5,0.0,31.9,36.5,360,360,0.87,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.68,0,0,0,0,0,1769508915
10175,2026-01-27T10:15:15,26.8,35.5,67.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.5,33.5,35.5,0.0,31.9,36.5,360,360,0.87,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.68,0,0,0,0,0,1769508915
10176,2026-01-27T10:15:15,26.8,35.5,67.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.5,33.5,35.5,0.0,31.9,36.5,360,360,0.87,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.68,0,0,0,0,0,1769508915
10177,2026-01-27T10:30:15,26.6,35.0,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.0,33.0,35.0,0.0,31.6,36.0,360,360,1.18,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769509815
10178,2026-01-27T10:30:15,26.6,35.0,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.0,33.0,35.0,0.0,31.6,36.0,360,360,1.18,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769509815
10179,2026-01-27T10:30:15,26.6,35.0,68.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.0,33.0,35.0,0.0,31.6,36.0,360,360,1.18,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.37,0,0,0,0,0,1769509815
10180,2026-01-27T10:45:15,27.0,34.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,35.9,32.5,34.5,0.0,31.8,35.5,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.06,0,0,0,0,0,1769510715
10181,2026-01-27T10:45:15,27.0,34.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,35.9,32.5,34.5,0.0,31.8,35.5,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.06,0,0,0,0,0,1769510715
10182,2026-01-27T10:45:15,27.0,34.9,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,35.9,32.5,34.5,0.0,31.8,35.5,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.06,0,0,0,0,0,1769510715
10183,2026-01-27T11:00:15,26.9,35.8,67.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.8,33.8,35.8,0.0,32.1,36.8,0,360,0.56,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769511615
10184,2026-01-27T11:00:15,26.9,35.8,67.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.8,33.8,35.8,0.0,32.1,36.8,0,360,0.56,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769511615
10185,2026-01-27T11:00:15,26.9,35.8,67.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.8,33.8,35.8,0.0,32.1,36.8,0,360,0.56,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.18,0,0,0,0,0,1769511615
10186,2026-01-27T11:15:15,26.7,36.5,64.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.3,37.5,360,360,1.18,4.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769512515
10187,2026-01-27T11:15:15,26.7,36.5,64.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.3,37.5,360,360,1.18,4.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769512515
10188,2026-01-27T11:15:15,26.7,36.5,64.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.5,34.5,36.5,0.0,32.3,37.5,360,360,1.18,4.0,2.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.5,0,0,0,0,0,1769512515
10189,2026-01-27T11:30:15,26.7,36.0,66.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.0,34.0,36.0,0.0,32.1,37.0,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.06,69,1.524,2.25,0,0,0,0,0,1769513415
10190,2026-01-27T11:30:15,26.7,36.0,66.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.0,34.0,36.0,0.0,32.1,37.0,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.06,69,1.524,2.25,0,0,0,0,0,1769513415
10191,2026-01-27T11:30:15,26.7,36.0,66.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.0,34.0,36.0,0.0,32.1,37.0,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.06,69,1.524,2.25,0,0,0,0,0,1769513415
10192,2026-01-27T11:45:15,26.4,35.6,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.6,33.6,35.6,0.0,31.8,36.6,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769514315
10193,2026-01-27T11:45:15,26.4,35.6,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.6,33.6,35.6,0.0,31.8,36.6,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769514315
10194,2026-01-27T11:45:15,26.4,35.6,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.6,33.6,35.6,0.0,31.8,36.6,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.06,0,0,0,0,0,1769514315
10195,2026-01-27T12:00:15,26.8,36.4,65.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.4,34.4,36.4,0.0,32.3,37.4,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1769515215
10196,2026-01-27T12:00:15,26.8,36.4,65.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.4,34.4,36.4,0.0,32.3,37.4,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1769515215
10197,2026-01-27T12:00:15,26.8,36.4,65.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.4,34.4,36.4,0.0,32.3,37.4,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1769515215
10198,2026-01-27T12:15:15,26.5,35.7,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.7,33.5,35.5,0.0,31.9,36.5,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1769516115
10199,2026-01-27T12:15:15,26.5,35.7,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.7,33.5,35.5,0.0,31.9,36.5,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1769516115
10200,2026-01-27T12:15:15,26.5,35.7,66.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,36.7,33.5,35.5,0.0,31.9,36.5,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.18,0,0,0,0,0,1769516115
10201,2026-01-27T12:30:15,26.5,36.1,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.1,34.1,36.1,0.0,32.1,37.1,360,360,0.93,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.43,0,0,0,0,0,1769517015
10202,2026-01-27T12:30:15,26.5,36.1,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.1,34.1,36.1,0.0,32.1,37.1,360,360,0.93,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.43,0,0,0,0,0,1769517015
10203,2026-01-27T12:30:15,26.5,36.1,65.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,37.1,34.1,36.1,0.0,32.1,37.1,360,360,0.93,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.43,0,0,0,0,0,1769517015
