id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24295,2026-09-07T22:15:14,48.0,80.0,30.7,0,0.0,0.0,0.76,0.0,0.76,7.13,731.0,81.9,91.0,80.0,3.4,55.3,81.9,360,360,3.18,9.0,2.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.5,19,19.304,5.18,0,0,0,0,0,1788819314,0
24296,2026-09-07T22:30:14,47.7,79.8,30.4,0,0.0,0.0,0.76,0.0,0.76,7.13,705.0,81.8,90.9,79.8,3.1,55.1,81.8,360,360,3.25,8.0,3.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.75,19,19.304,2.37,0,0,0,0,0,1788820214,0
24297,2026-09-07T22:45:14,48.4,79.4,31.8,0,0.0,0.0,0.76,0.0,0.76,7.13,671.0,81.2,90.8,79.4,2.7,55.6,81.2,360,360,4.68,12.0,4.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.18,19,19.304,4.0,0,0,0,0,0,1788821114,0
24298,2026-09-07T23:00:14,48.1,79.6,31.2,0,0.0,0.0,0.76,0.0,0.76,7.13,640.0,81.5,91.1,79.6,2.4,55.4,81.5,360,360,5.06,11.0,1.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.43,19,19.304,5.06,0,0,0,0,0,1788822014,0
24299,2026-09-07T23:15:14,49.1,80.2,31.8,0,0.0,0.0,0.76,0.0,0.76,7.13,601.0,82.0,91.8,80.2,2.0,56.2,82.0,360,360,3.81,12.0,4.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.06,19,19.304,3.56,0,0,0,0,0,1788822914,0
24300,2026-09-07T23:30:14,47.8,80.8,29.6,0,0.0,0.0,0.76,0.0,0.76,7.13,563.0,82.8,92.5,80.8,1.7,55.2,82.8,360,360,2.31,9.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.43,0,0,0,0,0,1788823814,0
24301,2026-09-07T23:45:14,48.0,81.1,29.4,0,0.0,0.0,0.76,0.0,0.76,7.13,520.0,83.2,92.8,81.1,1.4,55.4,83.2,360,360,3.0,6.0,9.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.25,19,19.304,4.31,0,0,0,0,0,1788824714,0
24302,2026-09-08T00:00:14,49.4,80.0,32.4,0,0.0,0.0,0.76,0.0,0.76,7.13,476.0,81.8,91.6,80.0,1.1,56.4,81.8,360,360,3.75,10.0,2.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.43,19,19.304,3.68,0,0,0,0,0,1788825614,0
24303,2026-09-08T00:15:14,47.8,79.9,30.5,0,0.0,0.0,0.76,0.0,0.76,7.13,431.0,81.8,91.2,79.9,0.9,55.1,81.8,360,360,3.43,10.0,3.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.56,19,19.304,2.5,0,0,0,0,0,1788826514,0
24304,2026-09-08T00:30:14,49.0,80.5,31.3,0,0.0,0.0,0.76,0.0,0.76,7.13,381.0,82.4,91.6,80.5,0.7,56.1,82.4,360,360,2.56,6.0,2.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.93,19,19.304,3.62,0,0,0,0,0,1788827414,0
24305,2026-09-08T00:45:14,47.8,79.4,31.0,0,0.0,0.0,0.76,0.0,0.76,7.13,334.0,81.3,89.7,79.4,0.0,55.1,81.3,360,360,3.18,8.0,4.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.12,19,19.304,3.12,0,0,0,0,0,1788828314,0
24306,2026-09-08T01:00:14,47.6,78.4,31.9,0,0.0,0.0,0.76,0.0,0.76,7.13,278.0,80.2,86.7,78.4,0.0,54.9,80.2,360,360,3.5,6.0,4.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.25,19,19.304,3.62,0,0,0,0,0,1788829214,0
24307,2026-09-08T01:15:14,49.0,79.0,33.1,0,0.0,0.0,0.76,0.0,0.76,7.13,230.0,80.7,86.7,79.0,0.0,56.0,80.7,360,360,2.62,8.0,3.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.81,19,19.304,1.62,0,0,0,0,0,1788830114,0
24308,2026-09-08T01:30:14,47.2,78.5,31.3,0,0.0,0.0,0.76,0.0,0.76,7.13,165.0,80.4,78.6,78.5,0.0,54.6,80.4,360,360,2.5,6.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.87,0,0,0,0,0,1788831014,0
24309,2026-09-08T01:45:14,47.4,78.0,32.1,0,0.0,0.0,0.76,0.0,0.76,7.13,107.0,79.8,76.8,78.0,0.0,54.7,79.8,360,360,1.43,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.62,0,0,0,0,0,1788831914,0
24310,2026-09-08T02:00:14,48.7,78.6,33.1,0,0.0,0.0,0.76,0.0,0.76,7.13,58.0,80.3,76.6,78.6,0.0,55.7,80.3,0,360,0.43,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.12,19,19.304,0.0,0,0,0,0,0,1788832814,0
24311,2026-09-08T02:15:14,49.0,77.0,35.7,0,0.0,0.0,0.76,0.0,0.76,7.13,18.0,78.4,75.0,77.0,0.0,55.8,78.4,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.56,0,0,0,0,0,1788833714,0
24312,2026-09-08T02:30:14,48.6,73.5,40.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,74.5,71.5,73.5,0.0,55.1,74.5,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.18,0,0,0,0,0,1788834614,0
24313,2026-09-08T02:45:14,47.9,69.4,43.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,71.2,67.4,69.4,0.0,54.2,71.2,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.25,0,0,0,0,0,1788835514,0
24314,2026-09-08T03:00:14,47.3,67.0,46.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.5,65.0,67.0,0.0,53.4,68.5,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.75,0,0,0,0,0,1788836414,0
24315,2026-09-08T03:15:14,47.7,65.2,50.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.8,63.2,65.2,0.0,53.4,66.8,360,360,1.56,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,1.0,0,0,0,0,0,1788837314,0
24316,2026-09-08T03:30:14,46.8,63.8,50.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,65.7,61.8,63.8,0.0,52.5,65.7,360,360,1.37,3.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.81,0,0,0,0,0,1788838214,0
24317,2026-09-08T03:45:14,47.7,64.0,52.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,65.8,62.0,64.0,0.0,53.2,65.8,0,360,0.75,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.68,0,0,0,0,0,1788839114,0
24318,2026-09-08T04:00:15,47.2,64.1,50.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.0,62.1,64.1,0.0,52.9,66.0,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.37,0,0,0,0,0,1788840015,0
24319,2026-09-08T04:15:15,47.5,63.6,52.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,65.3,61.6,63.6,0.0,52.9,65.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.12,0,0,0,0,0,1788840915,0
24320,2026-09-08T04:30:15,48.1,63.0,55.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.5,61.0,63.0,0.0,53.2,64.5,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.62,0,0,0,0,0,1788841815,0
24321,2026-09-08T04:45:15,48.0,62.3,56.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.6,60.3,62.3,0.0,52.9,63.6,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.87,0,0,0,0,0,1788842715,0
24322,2026-09-08T05:00:15,47.6,61.5,57.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.7,59.5,61.5,0.0,52.5,62.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.68,0,0,0,0,0,1788843615,0
24323,2026-09-08T05:15:15,48.3,60.5,61.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.5,58.5,60.5,0.0,52.7,61.5,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.56,0,0,0,0,0,1788844515,0
24324,2026-09-08T05:30:15,49.0,61.1,62.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.1,59.1,61.1,0.0,53.3,62.1,360,360,0.06,1.0,1.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788845415,0
24325,2026-09-08T05:45:15,49.0,60.6,63.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.6,58.6,60.6,0.0,53.2,61.6,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788846315,0
24326,2026-09-08T06:00:15,49.3,60.6,64.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.6,58.6,60.6,0.0,53.4,61.6,0,360,0.62,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.43,0,0,0,0,0,1788847215,0
24327,2026-09-08T06:15:15,48.9,59.4,65.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.4,57.4,59.4,0.0,52.8,60.4,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,1.06,0,0,0,0,0,1788848115,0
24328,2026-09-08T06:30:15,49.3,58.3,69.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.3,56.3,58.3,0.0,52.8,59.3,0,360,0.06,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788849015,0
24329,2026-09-08T06:45:15,49.3,57.7,71.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.7,57.7,0.0,52.6,58.6,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.62,0,0,0,0,0,1788849915,0
24330,2026-09-08T07:00:15,49.5,57.9,71.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.8,55.9,57.9,0.0,52.7,58.8,360,360,0.56,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.68,0,0,0,0,0,1788850815,0
24331,2026-09-08T07:15:15,49.3,57.6,71.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.4,55.6,57.6,0.0,52.5,58.4,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.06,0,0,0,0,0,1788851715,0
24332,2026-09-08T07:30:15,48.6,56.8,71.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.6,54.8,56.8,0.0,51.8,57.6,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.5,0,0,0,0,0,1788852615,0
24333,2026-09-08T07:45:15,49.1,57.7,70.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.7,55.7,57.7,0.0,52.5,58.7,360,360,0.56,2.0,3.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.75,0,0,0,0,0,1788853515,0
24334,2026-09-08T08:00:15,49.1,57.7,70.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.6,55.7,57.7,0.0,52.4,58.6,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.43,0,0,0,0,0,1788854415,0
24335,2026-09-08T08:15:15,48.9,57.5,70.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,58.5,55.5,57.5,0.0,52.3,58.5,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.56,0,0,0,0,0,1788855315,0
24336,2026-09-08T08:30:15,48.5,56.4,72.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,57.1,54.4,56.4,0.0,51.6,57.1,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.31,0,0,0,0,0,1788856215,0
24337,2026-09-08T08:45:15,48.6,56.0,74.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,56.5,54.0,56.0,0.0,51.5,56.5,360,360,1.25,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.37,0,0,0,0,0,1788857115,0
24338,2026-09-08T09:00:15,48.1,55.0,76.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.3,53.0,55.0,0.0,50.8,55.3,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.18,0,0,0,0,0,1788858015,0
24339,2026-09-08T09:15:15,48.2,55.0,76.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.3,53.0,55.0,0.0,50.9,55.3,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.56,19,19.304,1.5,0,0,0,0,0,1788858915,0
24340,2026-09-08T09:30:15,48.2,54.9,77.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.1,52.9,54.9,0.0,50.8,55.1,360,360,0.87,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.43,0,0,0,0,0,1788859815,0
24341,2026-09-08T09:45:15,48.0,54.4,78.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.5,52.4,54.4,0.0,50.5,54.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.12,0,0,0,0,0,1788860715,0
24342,2026-09-08T10:00:14,47.9,54.5,77.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.7,52.5,54.5,0.0,50.5,54.7,0,360,1.25,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.62,0,0,0,0,0,1788861614,0
24343,2026-09-08T10:15:14,48.4,54.6,79.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.7,52.6,54.6,0.0,50.8,54.7,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.12,0,0,0,0,0,1788862514,0
24344,2026-09-08T10:30:14,48.1,54.7,77.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.9,52.7,54.7,0.0,50.7,54.9,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.75,0,0,0,0,0,1788863414,0
24345,2026-09-08T10:45:14,48.1,54.8,77.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.1,52.8,54.8,0.0,50.7,55.1,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.5,0,0,0,0,0,1788864314,0
24346,2026-09-08T11:00:14,48.0,54.9,76.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.2,52.9,54.9,0.0,50.7,55.2,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.43,0,0,0,0,0,1788865214,0
24347,2026-09-08T11:15:14,47.7,54.6,76.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.0,52.6,54.6,0.0,50.4,55.0,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1788866114,0
24348,2026-09-08T11:30:14,47.6,54.6,76.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.0,52.6,54.6,0.0,50.4,55.0,360,360,0.06,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.25,19,19.304,0.37,0,0,0,0,0,1788867014,0
24349,2026-09-08T11:45:14,47.6,54.6,76.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.0,52.6,54.6,0.0,50.4,55.0,0,360,1.06,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,1.0,0,0,0,0,0,1788867914,0
24350,2026-09-08T12:00:14,47.5,54.7,75.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,55.2,52.7,54.7,0.0,50.4,55.2,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.18,0,0,0,0,0,1788868814,0
24351,2026-09-08T12:15:14,47.2,54.4,75.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.8,52.4,54.4,0.0,50.1,54.8,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.12,0,0,0,0,0,1788869714,0
24352,2026-09-08T12:30:14,47.6,54.0,78.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.2,52.0,54.0,0.0,50.1,54.2,360,360,1.18,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.12,0,0,0,0,0,1788870614,0
24353,2026-09-08T12:45:14,47.1,53.5,78.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.6,51.5,53.5,0.0,49.6,53.6,0,360,0.87,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,0,0.12,19,19.304,0.0,0,0,0,0,0,1788871514,0
24354,2026-09-08T13:00:14,47.2,53.6,78.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.8,51.6,53.6,0.0,49.7,53.8,360,360,1.0,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.0,0,0,0,0,0,1788872414,0
24355,2026-09-08T13:15:15,47.2,53.8,77.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.1,51.8,53.8,0.0,49.8,54.1,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.43,0,0,0,0,0,1788873315,0
24356,2026-09-08T13:30:15,46.9,53.7,76.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,54.0,51.7,53.7,0.0,49.6,54.0,0,360,1.0,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.87,19,19.304,0.87,0,0,0,0,0,1788874215,0
24357,2026-09-08T13:45:15,46.7,53.4,77.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,53.7,51.4,53.4,0.0,49.4,53.7,360,360,1.31,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,0.87,0,0,0,0,0,1788875115,0
24358,2026-09-08T14:00:15,47.4,53.4,80.0,0,0.0,0.0,0.76,0.0,0.76,7.13,11.0,53.4,51.4,53.4,0.0,49.7,53.4,0,360,1.18,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.31,0,0,0,0,0,1788876015,0
24359,2026-09-08T14:15:15,47.3,53.6,78.8,0,0.0,0.0,0.76,0.0,0.76,7.13,18.0,53.7,51.6,53.6,0.0,49.8,53.7,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.75,0,0,0,0,0,1788876915,0
