id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
6658,2026-03-05T09:15:14,34.0,39.3,81.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.3,37.3,39.3,0.0,36.7,39.3,0,360,0.93,5.0,0.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.31,0,0,0,0,0,1772702114,0
6659,2026-03-05T09:30:14,34.0,39.3,81.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.3,37.3,39.3,0.0,36.7,39.3,360,360,1.56,5.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.93,0,80.264,2.37,0,0,0,0,0,1772703014,0
6660,2026-03-05T09:45:14,34.0,39.3,81.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.3,37.3,39.3,0.0,36.7,39.3,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1772703914,0
6661,2026-03-05T10:00:14,33.6,38.8,81.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.8,36.8,38.8,0.0,36.2,38.8,0,360,0.62,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.56,0,0,0,0,0,1772704814,0
6662,2026-03-05T10:15:15,33.2,38.1,82.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.1,36.1,38.1,0.0,35.7,38.1,0,360,0.12,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.0,0,0,0,0,0,1772705715,0
6663,2026-03-05T10:30:15,32.9,37.6,83.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.6,35.6,37.6,0.0,35.3,37.6,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.5,0,0,0,0,0,1772706615,0
6664,2026-03-05T10:45:15,32.7,37.4,83.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.4,35.4,37.4,0.0,35.1,37.4,360,360,0.5,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.75,0,0,0,0,0,1772707515,0
6665,2026-03-05T11:00:15,32.7,37.7,81.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.7,35.7,37.7,0.0,35.3,37.7,360,360,1.5,4.0,1.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1772708415,0
6666,2026-03-05T11:15:15,32.6,38.1,80.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.1,36.0,38.0,0.0,35.4,38.0,360,360,1.81,5.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.56,0,0,0,0,0,1772709315,0
6667,2026-03-05T11:30:15,32.6,38.3,79.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.4,36.3,38.3,0.0,35.6,38.4,360,360,1.75,5.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,2.0,0,0,0,0,0,1772710215,0
6668,2026-03-05T11:45:15,32.3,37.9,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.9,34.8,36.8,0.0,35.2,36.8,360,360,2.37,5.0,1.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.56,0,0,0,0,0,1772711115,0
6669,2026-03-05T12:00:14,32.1,37.6,80.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.6,35.6,37.6,0.0,35.0,37.6,360,360,1.5,4.0,3.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.5,0,0,0,0,0,1772712014,0
6670,2026-03-05T12:15:14,32.1,37.5,80.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.5,35.5,37.5,0.0,34.9,37.5,360,360,1.31,4.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.75,0,0,0,0,0,1772712914,0
6671,2026-03-05T12:30:14,31.8,37.3,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.3,34.5,36.5,0.0,34.7,36.5,360,360,2.18,5.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.25,0,0,0,0,0,1772713814,0
6672,2026-03-05T12:45:14,31.6,37.3,79.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.3,35.3,37.3,0.0,34.6,37.3,0,360,1.56,4.0,0.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,1.12,0,0,0,0,0,1772714714,0
6673,2026-03-05T13:00:14,31.6,37.3,79.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.3,35.3,37.3,0.0,34.6,37.3,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1772715614,0
6674,2026-03-05T13:15:14,31.6,37.4,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.5,35.4,37.4,0.0,34.7,37.5,360,360,1.31,2.0,2.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.43,0,0,0,0,0,1772716514,0
6675,2026-03-05T13:30:14,30.8,37.2,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.5,35.2,37.2,0.0,34.3,37.5,0,360,0.31,2.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.06,0,0,0,0,0,1772717414,0
6676,2026-03-05T13:45:14,30.9,37.6,75.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.1,35.6,37.6,0.0,34.6,38.1,0,360,0.56,3.0,0.0,0,1,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.31,0,0,0,0,0,1772718314,0
6677,2026-03-05T14:00:14,30.9,37.8,74.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.3,35.8,37.8,0.0,34.7,38.3,0,360,0.75,4.0,0.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.18,0,0,0,0,0,1772719214,0
6678,2026-03-05T14:15:14,30.4,37.3,74.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.9,35.3,37.3,0.0,34.3,37.9,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.06,0,0,0,0,0,1772720114,0
6679,2026-03-05T14:30:14,29.8,35.9,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,36.2,33.9,35.9,0.0,33.2,36.2,51,11,1.0,3.0,2.0,0,3,360,0,1,-28800,0,0,51,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,29,0,0,0,0,,0,0,159.004,29,1.06,0,80.264,1.62,0,0,0,0,0,1772721014,0
6680,2026-03-05T14:45:14,29.4,34.8,80.5,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,34.8,32.8,34.8,0.0,32.3,34.8,0,21,1.37,3.0,0.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,13,0,0,0,0,,0,0,159.004,12,0.75,0,80.264,0.25,0,0,0,0,0,1772721914,0
6681,2026-03-05T15:00:14,29.6,34.4,82.5,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,34.4,32.4,34.4,0.0,32.2,34.4,360,7,0.75,3.0,1.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,1,0,0,0,0,,0,0,159.004,2,1.43,0,80.264,1.68,0,0,0,0,0,1772722814,0
6682,2026-03-05T15:15:14,29.5,33.8,84.1,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,33.8,30.6,32.6,0.0,31.9,32.6,67,36,2.18,3.0,2.0,0,3,360,0,1,-28800,0,0,67,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,65,0,0,0,0,,0,0,159.004,67,2.18,0,80.264,2.12,0,0,0,0,0,1772723714,0
6683,2026-03-05T15:30:14,29.9,34.4,83.5,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,34.4,31.7,33.7,0.0,32.4,33.7,0,20,1.93,4.0,0.0,0,2,71,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,24,0,0,0,0,,0,0,159.004,6,0.87,0,80.264,0.81,0,0,0,0,0,1772724614,0
6684,2026-03-05T15:45:14,31.3,37.1,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,37.1,35.1,37.1,0.0,34.3,37.1,71,70,1.62,3.0,1.0,0,3,71,0,1,-28800,0,0,70,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,70,0,0,0,0,,0,0,159.004,70,2.12,0,80.264,1.93,0,0,0,0,0,1772725514,0
6685,2026-03-05T16:00:14,33.2,40.2,74.5,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,40.7,38.8,40.2,0.0,36.9,40.7,0,70,0.62,2.0,0.0,0,1,70,0,1,-28800,0,0,71,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,71,0,0,0,0,,0,0,159.004,71,0.5,0,80.264,0.43,0,0,0,0,0,1772726414,0
6686,2026-03-05T16:15:14,32.2,43.0,63.8,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,43.7,42.2,43.0,0.0,37.6,43.7,70,,0.18,2.0,1.0,0,2,70,0,1,-28800,0,0,67,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,69,0,0,0,0,,0,0,159.004,69,0.43,0,80.264,0.37,0,0,0,0,0,1772727314,0
6687,2026-03-05T16:30:15,33.3,44.5,62.9,0,0.0,0.0,3.16,0.0,0.0,6.26,144.0,45.2,44.4,44.5,0.0,38.7,45.2,360,1,0.56,3.0,1.0,0,,360,0,1,-28800,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1772728215,0
6688,2026-03-05T16:45:15,32.7,45.8,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,176.0,46.8,46.7,45.8,0.6,38.9,46.8,360,360,1.43,5.0,2.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.62,0,0,0,0,0,1772729115,0
6689,2026-03-05T17:00:15,32.7,46.7,55.9,0,0.0,0.0,3.16,0.0,0.0,6.26,209.0,47.7,49.1,46.7,0.7,39.2,47.7,360,360,1.5,5.0,2.0,0,3,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1772730015,0
6690,2026-03-05T17:15:15,34.1,47.8,56.6,0,0.0,0.0,3.16,0.0,0.0,6.26,206.0,48.8,47.7,47.8,0.7,40.4,48.8,360,360,2.18,6.0,2.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.56,0,0,0,0,0,1772730915,0
6691,2026-03-05T17:30:15,31.6,49.0,49.0,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,50.0,48.9,48.7,0.0,39.3,49.7,360,360,2.93,8.0,4.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,2.87,0,0,0,0,0,1772731815,0
6692,2026-03-05T17:45:15,31.2,50.1,45.8,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,51.4,49.7,49.2,0.9,39.4,50.5,360,360,4.0,9.0,3.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.81,0,0,0,0,0,1772732715,0
6693,2026-03-05T18:00:15,32.9,50.9,47.6,0,0.0,0.0,3.16,0.0,0.0,6.26,287.0,52.2,49.5,50.1,1.4,40.6,51.4,360,360,4.0,9.0,2.0,0,4,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.12,0,0,0,0,0,1772733615,0
6694,2026-03-05T18:15:15,31.4,51.7,42.4,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,53.7,51.7,51.7,1.4,40.1,53.7,360,360,1.75,5.0,4.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.62,0,0,0,0,0,1772734515,0
6695,2026-03-05T18:30:15,29.2,52.0,38.1,0,0.0,0.0,3.16,0.0,0.0,6.26,418.0,54.2,52.6,51.6,1.6,38.8,53.8,264,359,3.93,9.0,6.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,355,0,0,0,0,,0,0,159.004,352,4.68,0,80.264,4.87,0,0,0,0,0,1772735415,0
6696,2026-03-05T18:45:15,31.5,53.3,40.2,0,0.0,0.0,3.16,0.0,0.0,6.26,350.0,55.3,55.2,52.9,1.6,40.4,54.9,360,360,4.12,12.0,3.0,0,6,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.75,0,0,0,0,0,1772736315,0
6697,2026-03-05T19:00:15,30.0,53.7,36.8,0,0.0,0.0,3.16,0.0,0.0,6.26,357.0,56.1,57.5,52.9,2.4,39.7,55.3,360,360,5.12,12.0,2.0,0,8,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.5,0,0,0,0,0,1772737215,0
6698,2026-03-05T19:15:15,32.0,54.6,38.1,0,0.0,0.0,3.16,0.0,0.0,6.26,506.0,57.4,60.8,54.1,2.3,41.2,56.9,360,360,5.0,12.0,5.0,0,12,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.75,0,80.264,6.25,0,0,0,0,0,1772738115,0
6699,2026-03-05T19:30:15,31.3,55.0,36.2,0,0.0,0.0,3.16,0.0,0.0,6.26,371.0,58.0,61.2,54.8,2.6,40.8,57.8,360,360,4.68,11.0,5.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,6.12,0,0,0,0,0,1772739015,0
6700,2026-03-05T19:45:14,32.2,55.8,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,568.0,58.8,62.9,55.8,3.0,41.5,58.8,360,360,3.81,9.0,3.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.62,0,0,0,0,0,1772739914,0
6701,2026-03-05T20:00:14,33.4,56.4,37.4,0,0.0,0.0,3.16,0.0,0.0,6.26,710.0,59.4,65.2,56.1,3.1,42.4,59.1,360,360,5.5,12.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,4.25,0,0,0,0,0,1772740814,0
6702,2026-03-05T20:15:14,32.3,56.7,35.5,0,0.0,0.0,3.16,0.0,0.0,6.26,719.0,59.7,66.7,56.7,3.3,41.7,59.7,360,360,4.56,16.0,6.0,0,16,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.81,0,80.264,9.37,0,0,0,0,0,1772741714,0
6703,2026-03-05T20:30:14,38.7,55.5,49.2,0,0.0,0.0,3.16,0.0,0.0,6.26,729.0,57.6,63.3,53.4,3.2,45.5,55.5,360,360,8.18,16.0,6.0,0,16,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.5,0,80.264,7.5,0,0,0,0,0,1772742614,0
6704,2026-03-05T20:45:14,37.1,54.7,47.7,0,0.0,0.0,3.16,0.0,0.0,6.26,733.0,56.8,61.4,51.8,3.2,44.3,53.9,360,360,9.06,17.0,4.0,0,17,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,11.43,0,80.264,11.56,0,0,0,0,0,1772743514,0
6705,2026-03-05T21:00:14,38.1,55.0,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,733.0,57.1,62.4,52.5,3.1,45.0,54.6,360,360,8.5,16.0,5.0,0,11,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.81,0,80.264,7.62,0,0,0,0,0,1772744414,0
6706,2026-03-05T21:15:14,37.0,55.3,46.0,0,0.0,0.0,3.16,0.0,0.0,6.26,729.0,57.6,63.7,53.3,3.0,44.4,55.6,360,360,8.06,17.0,10.0,0,16,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.75,0,80.264,9.5,0,0,0,0,0,1772745314,0
6707,2026-03-05T21:30:14,37.6,55.5,46.8,0,0.0,0.0,3.16,0.0,0.0,6.26,721.0,57.8,63.1,52.8,2.9,44.8,55.1,360,360,9.0,19.0,13.0,0,15,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.68,0,80.264,8.68,0,0,0,0,0,1772746214,0
6708,2026-03-05T21:45:14,37.1,55.6,45.6,0,0.0,0.0,3.16,0.0,0.0,6.26,712.0,58.0,63.6,53.1,2.7,44.5,55.5,360,360,8.81,15.0,4.0,0,15,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,10.0,0,80.264,9.43,0,0,0,0,0,1772747114,0
6709,2026-03-05T22:00:14,37.8,55.9,46.4,0,0.0,0.0,3.16,0.0,0.0,6.26,696.0,58.3,65.4,54.2,2.5,45.0,56.6,360,,7.81,15.0,6.0,0,15,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.68,0,80.264,7.5,0,0,0,0,0,1772748014,0
6710,2026-03-05T22:15:14,37.0,56.0,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,677.0,58.5,64.8,53.8,2.3,44.6,56.3,360,360,8.5,16.0,10.0,0,16,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,9.18,0,80.264,10.0,0,0,0,0,0,1772748914,0
6711,2026-03-05T22:30:14,38.4,56.9,45.8,0,0.0,0.0,3.16,0.0,0.0,6.26,652.0,59.3,66.8,55.1,2.1,45.6,57.5,360,360,8.18,16.0,5.0,0,14,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.56,0,80.264,7.56,0,0,0,0,0,1772749814,0
6712,2026-03-05T22:45:14,38.1,57.0,44.9,0,0.0,0.0,3.16,0.0,0.0,6.26,624.0,59.5,67.4,55.5,1.8,45.5,58.0,360,360,7.87,15.0,5.0,0,13,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.87,0,80.264,9.06,0,0,0,0,0,1772750714,0
6713,2026-03-05T23:00:14,37.1,56.7,43.5,0,0.0,0.0,3.16,0.0,0.0,6.26,594.0,59.3,67.2,55.2,1.6,44.8,57.8,360,,7.81,16.0,5.0,0,12,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.93,0,80.264,7.25,0,0,0,0,0,1772751614,0
6714,2026-03-05T23:15:15,38.8,57.0,46.4,0,0.0,0.0,3.16,0.0,0.0,6.26,559.0,59.4,69.4,56.5,1.3,45.9,58.9,360,360,5.87,11.0,4.0,0,10,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.06,0,80.264,5.87,0,0,0,0,0,1772752515,0
6715,2026-03-05T23:30:15,37.9,57.3,44.0,0,0.0,0.0,3.16,0.0,0.0,6.26,524.0,59.9,70.2,57.3,1.1,45.4,59.9,360,,4.87,13.0,9.0,0,13,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.37,0,0,0,0,0,1772753415,0
6716,2026-03-05T23:45:15,37.1,57.0,42.9,0,0.0,0.0,3.16,0.0,0.0,6.26,482.0,59.7,69.4,56.6,0.9,44.9,59.3,360,360,5.68,14.0,2.0,0,14,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.81,0,80.264,5.87,0,0,0,0,0,1772754315,0
6717,2026-03-06T00:00:15,37.9,57.1,44.5,0,0.0,0.0,3.16,0.0,0.0,6.26,439.0,59.6,69.4,56.7,0.7,45.4,59.2,360,360,5.68,12.0,12.0,0,11,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.93,0,80.264,6.62,0,0,0,0,0,1772755215,0
6718,2026-03-06T00:15:15,38.0,56.9,44.9,0,0.0,0.0,3.16,0.0,0.0,6.26,394.0,59.4,68.0,56.1,0.0,45.4,58.6,360,360,6.75,12.0,6.0,0,11,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.18,0,80.264,7.18,0,0,0,0,0,1772756115,0
6719,2026-03-06T00:30:15,38.1,57.2,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,345.0,59.7,68.4,57.2,0.0,45.5,59.7,360,360,4.43,10.0,4.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,4.25,0,0,0,0,0,1772757015,0
6720,2026-03-06T00:45:15,37.7,56.8,44.6,0,0.0,0.0,3.16,0.0,0.0,6.26,295.0,59.3,66.8,56.8,0.0,45.2,59.3,360,360,4.37,11.0,5.0,0,11,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,7.12,0,0,0,0,0,1772757915,0
6721,2026-03-06T01:00:15,37.8,56.2,45.8,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,58.6,64.1,55.7,0.0,45.1,58.1,360,360,5.43,15.0,8.0,0,9,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.56,0,80.264,6.0,0,0,0,0,0,1772758815,0
6722,2026-03-06T01:15:15,37.4,55.9,45.7,0,0.0,0.0,3.16,0.0,0.0,6.26,179.0,58.3,55.8,55.9,0.0,44.8,58.3,360,360,3.37,9.0,3.0,0,5,360,0,1,-28800,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.62,0,0,0,0,0,1772759715,0
