id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8552,2026-01-21T18:45:15,40.0,53.1,58.7,0,0.0,0.0,0.06,0.0,2.7,2.7,204.0,54.2,54.9,53.1,1.0,45.4,54.2,360,360,1.68,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769021115
8553,2026-01-21T18:45:15,40.0,53.1,58.7,0,0.0,0.0,0.06,0.0,2.7,2.7,204.0,54.2,54.9,53.1,1.0,45.4,54.2,360,360,1.68,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769021115
8554,2026-01-21T18:45:15,40.0,53.1,58.7,0,0.0,0.0,0.06,0.0,2.7,2.7,204.0,54.2,54.9,53.1,1.0,45.4,54.2,360,360,1.68,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769021115
8555,2026-01-21T19:00:15,41.0,54.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,55.5,56.6,54.3,1.1,46.4,55.5,360,360,0.75,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.25,0,0,0,0,0,1769022015
8556,2026-01-21T19:00:15,41.0,54.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,55.5,56.6,54.3,1.1,46.4,55.5,360,360,0.75,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.25,0,0,0,0,0,1769022015
8557,2026-01-21T19:00:15,41.0,54.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,221.0,55.5,56.6,54.3,1.1,46.4,55.5,360,360,0.75,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.25,0,0,0,0,0,1769022015
8558,2026-01-21T19:15:15,41.2,55.3,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,56.7,58.1,55.3,1.3,46.9,56.7,360,360,1.56,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769022915
8559,2026-01-21T19:15:15,41.2,55.3,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,56.7,58.1,55.3,1.3,46.9,56.7,360,360,1.56,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769022915
8560,2026-01-21T19:15:15,41.2,55.3,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,56.7,58.1,55.3,1.3,46.9,56.7,360,360,1.56,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.25,0,0,0,0,0,1769022915
8561,2026-01-21T19:30:15,40.1,56.2,51.0,0,0.0,0.0,0.06,0.0,2.7,2.7,234.0,58.1,59.3,56.2,1.3,46.5,58.1,360,360,2.06,5.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.56,0,0,0,0,0,1769023815
8562,2026-01-21T19:30:15,40.1,56.2,51.0,0,0.0,0.0,0.06,0.0,2.7,2.7,234.0,58.1,59.3,56.2,1.3,46.5,58.1,360,360,2.06,5.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.56,0,0,0,0,0,1769023815
8563,2026-01-21T19:30:15,40.1,56.2,51.0,0,0.0,0.0,0.06,0.0,2.7,2.7,234.0,58.1,59.3,56.2,1.3,46.5,58.1,360,360,2.06,5.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.56,0,0,0,0,0,1769023815
8564,2026-01-21T19:45:15,42.1,57.7,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,253.0,59.4,61.6,57.7,1.4,48.1,59.4,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.31,0,0,0,0,0,1769024715
8565,2026-01-21T19:45:15,42.1,57.7,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,253.0,59.4,61.6,57.7,1.4,48.1,59.4,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.31,0,0,0,0,0,1769024715
8566,2026-01-21T19:45:15,42.1,57.7,52.7,0,0.0,0.0,0.06,0.0,2.7,2.7,253.0,59.4,61.6,57.7,1.4,48.1,59.4,360,360,1.37,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.31,0,0,0,0,0,1769024715
8567,2026-01-21T20:00:15,43.1,59.4,51.1,0,0.0,0.0,0.06,0.0,2.7,2.7,598.0,61.3,70.6,59.4,2.2,49.2,61.3,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,3.06,0,0,0,0,0,1769025615
8568,2026-01-21T20:00:15,43.1,59.4,51.1,0,0.0,0.0,0.06,0.0,2.7,2.7,598.0,61.3,70.6,59.4,2.2,49.2,61.3,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,3.06,0,0,0,0,0,1769025615
8569,2026-01-21T20:00:15,43.1,59.4,51.1,0,0.0,0.0,0.06,0.0,2.7,2.7,598.0,61.3,70.6,59.4,2.2,49.2,61.3,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,3.06,0,0,0,0,0,1769025615
8570,2026-01-21T20:15:15,43.4,61.0,48.6,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,63.1,71.6,61.0,2.1,49.7,63.1,360,360,2.43,5.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.37,0,0,0,0,0,1769026515
8571,2026-01-21T20:15:15,43.4,61.0,48.6,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,63.1,71.6,61.0,2.1,49.7,63.1,360,360,2.43,5.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.37,0,0,0,0,0,1769026515
8572,2026-01-21T20:15:15,43.4,61.0,48.6,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,63.1,71.6,61.0,2.1,49.7,63.1,360,360,2.43,5.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.5,69,1.524,2.37,0,0,0,0,0,1769026515
8573,2026-01-21T20:30:15,42.5,61.9,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,64.3,71.4,61.9,2.2,49.3,64.3,360,360,1.81,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1769027415
8574,2026-01-21T20:30:15,42.5,61.9,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,64.3,71.4,61.9,2.2,49.3,64.3,360,360,1.81,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1769027415
8575,2026-01-21T20:30:15,42.5,61.9,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,64.3,71.4,61.9,2.2,49.3,64.3,360,360,1.81,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.68,69,1.524,1.75,0,0,0,0,0,1769027415
8576,2026-01-21T20:45:15,42.3,63.6,42.6,0,0.0,0.0,0.06,0.0,2.7,2.7,225.0,65.7,67.9,63.6,1.9,49.4,65.7,360,360,2.06,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.87,0,0,0,0,0,1769028315
8577,2026-01-21T20:45:15,42.3,63.6,42.6,0,0.0,0.0,0.06,0.0,2.7,2.7,225.0,65.7,67.9,63.6,1.9,49.4,65.7,360,360,2.06,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.87,0,0,0,0,0,1769028315
8578,2026-01-21T20:45:15,42.3,63.6,42.6,0,0.0,0.0,0.06,0.0,2.7,2.7,225.0,65.7,67.9,63.6,1.9,49.4,65.7,360,360,2.06,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.87,0,0,0,0,0,1769028315
8579,2026-01-21T21:00:15,40.6,64.2,39.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,66.3,67.4,64.2,1.7,48.3,66.3,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769029215
8580,2026-01-21T21:00:15,40.6,64.2,39.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,66.3,67.4,64.2,1.7,48.3,66.3,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769029215
8581,2026-01-21T21:00:15,40.6,64.2,39.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,66.3,67.4,64.2,1.7,48.3,66.3,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.62,0,0,0,0,0,1769029215
8582,2026-01-21T21:15:15,41.9,64.3,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,66.3,66.8,64.3,1.6,49.2,66.3,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.31,69,1.524,3.18,0,0,0,0,0,1769030115
8583,2026-01-21T21:15:15,41.9,64.3,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,66.3,66.8,64.3,1.6,49.2,66.3,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.31,69,1.524,3.18,0,0,0,0,0,1769030115
8584,2026-01-21T21:15:15,41.9,64.3,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,66.3,66.8,64.3,1.6,49.2,66.3,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.31,69,1.524,3.18,0,0,0,0,0,1769030115
8585,2026-01-21T21:30:15,39.9,63.9,38.3,0,0.0,0.0,0.06,0.0,2.7,2.7,239.0,66.1,67.3,63.9,1.3,47.8,66.1,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.0,69,1.524,3.18,0,0,0,0,0,1769031015
8586,2026-01-21T21:30:15,39.9,63.9,38.3,0,0.0,0.0,0.06,0.0,2.7,2.7,239.0,66.1,67.3,63.9,1.3,47.8,66.1,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.0,69,1.524,3.18,0,0,0,0,0,1769031015
8587,2026-01-21T21:30:15,39.9,63.9,38.3,0,0.0,0.0,0.06,0.0,2.7,2.7,239.0,66.1,67.3,63.9,1.3,47.8,66.1,360,360,2.93,6.0,3.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.0,69,1.524,3.18,0,0,0,0,0,1769031015
8588,2026-01-21T21:45:15,42.1,64.5,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,199.0,66.5,68.6,64.5,1.3,49.4,66.5,360,360,3.18,8.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.25,69,1.524,3.31,0,0,0,0,0,1769031915
8589,2026-01-21T21:45:15,42.1,64.5,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,199.0,66.5,68.6,64.5,1.3,49.4,66.5,360,360,3.18,8.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.25,69,1.524,3.31,0,0,0,0,0,1769031915
8590,2026-01-21T21:45:15,42.1,64.5,41.1,0,0.0,0.0,0.06,0.0,2.7,2.7,199.0,66.5,68.6,64.5,1.3,49.4,66.5,360,360,3.18,8.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.25,69,1.524,3.31,0,0,0,0,0,1769031915
8591,2026-01-21T22:00:15,43.1,62.4,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,64.7,65.5,62.4,1.5,49.8,64.7,360,360,3.81,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.06,0,0,0,0,0,1769032815
8592,2026-01-21T22:00:15,43.1,62.4,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,64.7,65.5,62.4,1.5,49.8,64.7,360,360,3.81,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.06,0,0,0,0,0,1769032815
8593,2026-01-21T22:00:15,43.1,62.4,45.5,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,64.7,65.5,62.4,1.5,49.8,64.7,360,360,3.81,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.06,0,0,0,0,0,1769032815
8594,2026-01-21T22:15:15,43.5,63.3,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,65.4,65.7,63.3,1.2,50.2,65.4,360,360,3.75,10.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.62,69,1.524,4.31,0,0,0,0,0,1769033715
8595,2026-01-21T22:15:15,43.5,63.3,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,65.4,65.7,63.3,1.2,50.2,65.4,360,360,3.75,10.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.62,69,1.524,4.31,0,0,0,0,0,1769033715
8596,2026-01-21T22:15:15,43.5,63.3,45.0,0,0.0,0.0,0.06,0.0,2.7,2.7,185.0,65.4,65.7,63.3,1.2,50.2,65.4,360,360,3.75,10.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.62,69,1.524,4.31,0,0,0,0,0,1769033715
8597,2026-01-21T22:30:15,42.7,63.6,43.2,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,65.7,65.0,63.6,1.0,49.7,65.7,360,360,3.18,6.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.68,0,0,0,0,0,1769034615
8598,2026-01-21T22:30:15,42.7,63.6,43.2,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,65.7,65.0,63.6,1.0,49.7,65.7,360,360,3.18,6.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.68,0,0,0,0,0,1769034615
8599,2026-01-21T22:30:15,42.7,63.6,43.2,0,0.0,0.0,0.06,0.0,2.7,2.7,258.0,65.7,65.0,63.6,1.0,49.7,65.7,360,360,3.18,6.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.37,69,1.524,3.68,0,0,0,0,0,1769034615
8600,2026-01-21T22:45:15,41.0,61.8,42.4,0,0.0,0.0,0.06,0.0,2.7,2.7,141.0,64.4,61.8,61.8,0.6,48.3,64.4,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.81,0,0,0,0,0,1769035515
8601,2026-01-21T22:45:15,41.0,61.8,42.4,0,0.0,0.0,0.06,0.0,2.7,2.7,141.0,64.4,61.8,61.8,0.6,48.3,64.4,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.81,0,0,0,0,0,1769035515
8602,2026-01-21T22:45:15,41.0,61.8,42.4,0,0.0,0.0,0.06,0.0,2.7,2.7,141.0,64.4,61.8,61.8,0.6,48.3,64.4,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.81,0,0,0,0,0,1769035515
8603,2026-01-21T23:00:15,42.8,60.6,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,111.0,62.8,60.7,60.6,0.0,49.2,62.8,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.12,0,0,0,0,0,1769036415
8604,2026-01-21T23:00:15,42.8,60.6,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,111.0,62.8,60.7,60.6,0.0,49.2,62.8,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.12,0,0,0,0,0,1769036415
8605,2026-01-21T23:00:15,42.8,60.6,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,111.0,62.8,60.7,60.6,0.0,49.2,62.8,360,360,1.93,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.81,69,1.524,2.12,0,0,0,0,0,1769036415
8606,2026-01-21T23:15:15,45.0,60.6,53.1,0,0.0,0.0,0.06,0.0,2.7,2.7,260.0,62.3,61.5,60.6,0.0,50.6,62.3,360,360,2.37,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.62,0,0,0,0,0,1769037315
8607,2026-01-21T23:15:15,45.0,60.6,53.1,0,0.0,0.0,0.06,0.0,2.7,2.7,260.0,62.3,61.5,60.6,0.0,50.6,62.3,360,360,2.37,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.62,0,0,0,0,0,1769037315
8608,2026-01-21T23:15:15,45.0,60.6,53.1,0,0.0,0.0,0.06,0.0,2.7,2.7,260.0,62.3,61.5,60.6,0.0,50.6,62.3,360,360,2.37,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.62,0,0,0,0,0,1769037315
8609,2026-01-21T23:30:15,44.2,60.1,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,128.0,61.8,60.2,60.1,0.0,50.0,61.8,360,360,1.25,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.68,69,1.524,0.75,0,0,0,0,0,1769038215
8610,2026-01-21T23:30:15,44.2,60.1,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,128.0,61.8,60.2,60.1,0.0,50.0,61.8,360,360,1.25,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.68,69,1.524,0.75,0,0,0,0,0,1769038215
8611,2026-01-21T23:30:15,44.2,60.1,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,128.0,61.8,60.2,60.1,0.0,50.0,61.8,360,360,1.25,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.68,69,1.524,0.75,0,0,0,0,0,1769038215
8612,2026-01-21T23:45:15,45.5,60.2,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,69.0,61.7,59.3,60.2,0.0,50.8,61.7,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769039115
8613,2026-01-21T23:45:15,45.5,60.2,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,69.0,61.7,59.3,60.2,0.0,50.8,61.7,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769039115
8614,2026-01-21T23:45:15,45.5,60.2,55.2,0,0.0,0.0,0.06,0.0,2.7,2.7,69.0,61.7,59.3,60.2,0.0,50.8,61.7,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1769039115
8615,2026-01-22T00:00:15,45.9,59.8,57.3,0,0.0,0.0,0.06,0.0,2.7,2.7,49.0,61.1,58.2,59.8,0.0,51.0,61.1,360,360,0.5,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769040015
8616,2026-01-22T00:00:15,45.9,59.8,57.3,0,0.0,0.0,0.06,0.0,2.7,2.7,49.0,61.1,58.2,59.8,0.0,51.0,61.1,360,360,0.5,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769040015
8617,2026-01-22T00:00:15,45.9,59.8,57.3,0,0.0,0.0,0.06,0.0,2.7,2.7,49.0,61.1,58.2,59.8,0.0,51.0,61.1,360,360,0.5,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769040015
