id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9691,2026-01-25T18:00:15,22.6,41.4,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,121.0,42.4,42.0,41.4,0.6,32.1,42.4,0,360,0.81,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.56,0,0,0,0,0,1769364015
9692,2026-01-25T18:00:15,22.6,41.4,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,121.0,42.4,42.0,41.4,0.6,32.1,42.4,0,360,0.81,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.56,0,0,0,0,0,1769364015
9693,2026-01-25T18:00:15,22.6,41.4,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,121.0,42.4,42.0,41.4,0.6,32.1,42.4,0,360,0.81,2.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.43,69,1.524,0.56,0,0,0,0,0,1769364015
9694,2026-01-25T18:15:15,21.8,43.5,40.3,0,0.0,0.0,0.06,0.0,2.7,2.7,109.0,44.5,43.8,43.5,0.6,32.3,44.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1769364915
9695,2026-01-25T18:15:15,21.8,43.5,40.3,0,0.0,0.0,0.06,0.0,2.7,2.7,109.0,44.5,43.8,43.5,0.6,32.3,44.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1769364915
9696,2026-01-25T18:15:15,21.8,43.5,40.3,0,0.0,0.0,0.06,0.0,2.7,2.7,109.0,44.5,43.8,43.5,0.6,32.3,44.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1769364915
9697,2026-01-25T18:30:15,20.6,45.0,35.4,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,46.5,46.1,45.0,0.7,32.1,46.5,360,360,2.06,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.37,0,0,0,0,0,1769365815
9698,2026-01-25T18:30:15,20.6,45.0,35.4,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,46.5,46.1,45.0,0.7,32.1,46.5,360,360,2.06,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.37,0,0,0,0,0,1769365815
9699,2026-01-25T18:30:15,20.6,45.0,35.4,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,46.5,46.1,45.0,0.7,32.1,46.5,360,360,2.06,4.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.37,0,0,0,0,0,1769365815
9700,2026-01-25T18:45:15,22.2,46.5,36.0,0,0.0,0.0,0.06,0.0,2.7,2.7,192.0,47.9,47.2,46.5,0.9,33.4,47.9,0,360,2.18,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769366715
9701,2026-01-25T18:45:15,22.2,46.5,36.0,0,0.0,0.0,0.06,0.0,2.7,2.7,192.0,47.9,47.2,46.5,0.9,33.4,47.9,0,360,2.18,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769366715
9702,2026-01-25T18:45:15,22.2,46.5,36.0,0,0.0,0.0,0.06,0.0,2.7,2.7,192.0,47.9,47.2,46.5,0.9,33.4,47.9,0,360,2.18,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769366715
9703,2026-01-25T19:00:15,24.5,48.0,37.7,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,49.2,49.3,48.0,0.9,35.0,49.2,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769367615
9704,2026-01-25T19:00:15,24.5,48.0,37.7,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,49.2,49.3,48.0,0.9,35.0,49.2,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769367615
9705,2026-01-25T19:00:15,24.5,48.0,37.7,0,0.0,0.0,0.06,0.0,2.7,2.7,220.0,49.2,49.3,48.0,0.9,35.0,49.2,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.62,0,0,0,0,0,1769367615
9706,2026-01-25T19:15:15,26.7,49.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,179.0,50.3,50.9,49.1,0.9,36.5,50.3,360,360,2.18,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.43,0,0,0,0,0,1769368515
9707,2026-01-25T19:15:15,26.7,49.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,179.0,50.3,50.9,49.1,0.9,36.5,50.3,360,360,2.18,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.43,0,0,0,0,0,1769368515
9708,2026-01-25T19:15:15,26.7,49.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,179.0,50.3,50.9,49.1,0.9,36.5,50.3,360,360,2.18,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.43,0,0,0,0,0,1769368515
9709,2026-01-25T19:30:14,27.2,49.2,40.4,0,0.0,0.0,0.06,0.0,2.7,2.7,237.0,50.4,51.1,49.2,1.1,36.8,50.4,360,360,1.75,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1769369414
9710,2026-01-25T19:30:14,27.2,49.2,40.4,0,0.0,0.0,0.06,0.0,2.7,2.7,237.0,50.4,51.1,49.2,1.1,36.8,50.4,360,360,1.75,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1769369414
9711,2026-01-25T19:30:14,27.2,49.2,40.4,0,0.0,0.0,0.06,0.0,2.7,2.7,237.0,50.4,51.1,49.2,1.1,36.8,50.4,360,360,1.75,4.0,4.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1769369414
9712,2026-01-25T19:45:14,26.6,49.4,38.6,0,0.0,0.0,0.06,0.0,2.7,2.7,295.0,51.0,52.3,49.4,1.2,36.6,51.0,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.68,0,0,0,0,0,1769370314
9713,2026-01-25T19:45:14,26.6,49.4,38.6,0,0.0,0.0,0.06,0.0,2.7,2.7,295.0,51.0,52.3,49.4,1.2,36.6,51.0,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.68,0,0,0,0,0,1769370314
9714,2026-01-25T19:45:14,26.6,49.4,38.6,0,0.0,0.0,0.06,0.0,2.7,2.7,295.0,51.0,52.3,49.4,1.2,36.6,51.0,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.68,0,0,0,0,0,1769370314
9715,2026-01-25T20:00:14,32.5,50.6,47.5,0,0.0,0.0,0.06,0.0,2.7,2.7,338.0,51.8,54.5,50.6,1.2,40.3,51.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,2.06,0,0,0,0,0,1769371214
9716,2026-01-25T20:00:14,32.5,50.6,47.5,0,0.0,0.0,0.06,0.0,2.7,2.7,338.0,51.8,54.5,50.6,1.2,40.3,51.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,2.06,0,0,0,0,0,1769371214
9717,2026-01-25T20:00:14,32.5,50.6,47.5,0,0.0,0.0,0.06,0.0,2.7,2.7,338.0,51.8,54.5,50.6,1.2,40.3,51.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.93,69,1.524,2.06,0,0,0,0,0,1769371214
9718,2026-01-25T20:15:14,32.9,50.9,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,52.1,55.0,50.9,1.3,40.6,52.1,360,360,2.25,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.81,0,0,0,0,0,1769372114
9719,2026-01-25T20:15:14,32.9,50.9,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,52.1,55.0,50.9,1.3,40.6,52.1,360,360,2.25,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.81,0,0,0,0,0,1769372114
9720,2026-01-25T20:15:14,32.9,50.9,47.9,0,0.0,0.0,0.06,0.0,2.7,2.7,355.0,52.1,55.0,50.9,1.3,40.6,52.1,360,360,2.25,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.81,0,0,0,0,0,1769372114
9721,2026-01-25T20:30:14,34.1,51.1,49.9,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,52.3,55.3,51.1,1.2,41.4,52.3,360,360,2.75,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.5,69,1.524,3.37,0,0,0,0,0,1769373014
9722,2026-01-25T20:30:14,34.1,51.1,49.9,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,52.3,55.3,51.1,1.2,41.4,52.3,360,360,2.75,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.5,69,1.524,3.37,0,0,0,0,0,1769373014
9723,2026-01-25T20:30:14,34.1,51.1,49.9,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,52.3,55.3,51.1,1.2,41.4,52.3,360,360,2.75,5.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.5,69,1.524,3.37,0,0,0,0,0,1769373014
9724,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9725,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9726,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9728,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9729,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9727,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9730,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9731,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9732,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9733,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
9734,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
9735,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
9736,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9737,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9738,2026-01-25T21:45:14,37.4,51.5,56.2,0,0.0,0.0,0.06,0.0,2.7,2.7,311.0,52.6,55.3,51.5,1.0,43.4,52.6,302,318,3.0,6.0,3.0,0,5,273,0,1,-28800,0,270,334,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,328,0,0,0,0,,0,0,68.58,333,3.93,69,1.524,3.87,0,0,0,0,0,1769377514
9739,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9740,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9741,2026-01-25T22:00:14,38.0,51.3,58.1,0,0.0,0.0,0.06,0.0,2.7,2.7,290.0,52.3,54.5,51.1,0.9,43.7,52.1,360,360,3.18,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.12,69,1.524,3.25,0,0,0,0,0,1769378414
9742,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9743,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9744,2026-01-25T22:15:14,38.9,51.6,59.6,0,0.0,0.0,0.06,0.0,2.7,2.7,274.0,52.6,54.4,51.6,0.8,44.3,52.6,312,321,2.87,6.0,2.0,0,4,311,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,309,0,0,0,0,,0,0,68.58,325,2.25,69,1.524,2.18,0,0,0,0,0,1769379314
9745,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9746,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9747,2026-01-25T22:30:14,39.2,51.8,59.8,0,0.0,0.0,0.06,0.0,2.7,2.7,246.0,52.8,54.3,51.8,0.7,44.6,52.8,321,317,2.62,5.0,3.0,0,5,344,0,1,-28800,0,270,337,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,331,0,0,0,0,,0,0,68.58,323,3.0,69,1.524,3.18,0,0,0,0,0,1769380214
9748,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9749,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9750,2026-01-25T22:45:15,38.9,51.3,60.2,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,52.3,53.7,51.3,0.7,44.2,52.3,341,,3.0,5.0,3.0,0,5,315,0,1,-28800,0,270,342,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,317,0,0,0,0,,0,0,68.58,320,3.43,69,1.524,3.25,0,0,0,0,0,1769381115
9751,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9752,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9753,2026-01-25T23:00:15,39.1,51.0,61.3,0,0.0,0.0,0.06,0.0,2.7,2.7,186.0,52.0,52.5,51.0,0.0,44.3,52.0,305,299,2.31,5.0,2.0,0,4,337,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,296,0,0,0,0,,0,0,68.58,302,2.31,69,1.524,2.0,0,0,0,0,0,1769382015
9754,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
9755,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
9756,2026-01-25T23:15:15,39.6,51.0,62.6,0,0.0,0.0,0.06,0.0,2.7,2.7,207.0,52.0,52.2,51.0,0.0,44.6,52.0,300,322,1.56,4.0,1.0,0,3,337,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,301,1.87,69,1.524,2.0,0,0,0,0,0,1769382915
