id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18606,2026-07-10T00:30:15,58.0,89.6,33.9,0,0.0,0.0,0.11,0.0,0.0,6.37,541.0,90.3,100.9,89.6,1.6,63.8,90.3,360,360,3.25,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.37,0,2.794,3.25,0,0,0,0,0,1783643415,0
18607,2026-07-10T00:45:15,56.5,89.1,32.1,0,0.0,0.0,0.11,0.0,0.0,6.37,494.0,90.3,100.4,89.1,1.3,62.6,90.3,360,360,2.68,8.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.68,0,0,0,0,0,1783644315,0
18608,2026-07-10T01:00:15,57.7,90.5,32.7,0,0.0,0.0,0.11,0.0,0.0,6.37,448.0,91.1,101.6,90.5,1.0,63.6,91.1,360,360,2.12,8.0,3.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.12,0,2.794,2.68,0,0,0,0,0,1783645215,0
18609,2026-07-10T01:15:15,57.9,89.6,33.7,0,0.0,0.0,0.11,0.0,0.0,6.37,399.0,90.3,100.4,89.6,0.8,63.8,90.3,360,360,2.75,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.31,0,2.794,2.25,0,0,0,0,0,1783646115,0
18610,2026-07-10T01:30:15,58.5,89.9,34.4,0,0.0,0.0,0.11,0.0,0.0,6.37,353.0,90.4,100.2,89.9,0.6,64.3,90.4,360,360,2.37,8.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.31,0,0,0,0,0,1783647015,0
18611,2026-07-10T01:45:15,57.8,89.3,33.8,0,0.0,0.0,0.11,0.0,0.0,6.37,304.0,90.1,98.9,89.3,0.0,63.7,90.1,360,360,2.25,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.87,0,2.794,1.62,0,0,0,0,0,1783647915,0
18612,2026-07-10T02:00:15,55.5,88.4,31.2,0,0.0,0.0,0.11,0.0,0.0,6.37,258.0,90.0,96.8,88.4,0.0,61.8,90.0,360,360,2.37,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.06,0,2.794,2.43,0,0,0,0,0,1783648815,0
18613,2026-07-10T02:15:15,55.1,88.2,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,204.0,89.9,95.2,88.2,0.0,61.4,89.9,360,360,1.68,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.81,0,0,0,0,0,1783649715,0
18614,2026-07-10T02:30:15,56.1,88.7,31.8,0,0.0,0.0,0.11,0.0,0.0,6.37,148.0,90.1,93.4,88.7,0.0,62.3,90.1,360,360,1.06,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.18,0,0,0,0,0,1783650615,0
18615,2026-07-10T02:45:15,53.7,86.9,30.4,0,0.0,0.0,0.11,0.0,0.0,6.37,100.0,88.8,85.8,86.9,0.0,60.2,88.8,360,360,1.43,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.75,0,0,0,0,0,1783651515,0
18616,2026-07-10T03:00:15,54.8,86.2,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,58.0,87.6,84.2,86.2,0.0,61.1,87.6,360,360,0.81,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.68,0,0,0,0,0,1783652415,0
18617,2026-07-10T03:15:15,55.7,84.8,36.0,0,0.0,0.0,0.11,0.0,0.0,6.37,26.0,85.7,82.8,84.8,0.0,61.7,85.7,360,360,1.25,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.93,0,0,0,0,0,1783653315,0
18618,2026-07-10T03:30:15,54.5,81.3,38.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,82.5,79.3,81.3,0.0,60.4,82.5,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1783654215,0
18619,2026-07-10T03:45:15,53.4,78.2,41.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,79.1,76.2,78.2,0.0,59.3,79.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.56,0,2.794,1.37,0,0,0,0,0,1783655115,0
18620,2026-07-10T04:00:15,53.4,75.5,45.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,76.0,73.5,75.5,0.0,58.9,76.0,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.68,0,2.794,1.81,0,0,0,0,0,1783656015,0
18621,2026-07-10T04:15:15,53.0,74.9,45.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.3,72.9,74.9,0.0,58.5,75.3,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.0,0,0,0,0,0,1783656915,0
18622,2026-07-10T04:30:15,53.8,75.1,47.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.4,73.1,75.1,0.0,59.1,75.4,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,0.93,0,0,0,0,0,1783657815,0
18623,2026-07-10T04:45:15,55.6,75.3,50.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.3,73.3,75.3,0.0,60.5,75.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1783658715,0
18624,2026-07-10T05:00:15,54.4,74.2,50.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,74.2,72.2,74.2,0.0,59.4,74.2,0,360,1.0,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.68,0,0,0,0,0,1783659615,0
18625,2026-07-10T05:15:15,55.5,72.8,54.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,73.1,70.8,72.8,0.0,60.1,73.1,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.75,0,0,0,0,0,1783660515,0
18626,2026-07-10T05:30:15,54.8,70.8,55.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.5,68.8,70.8,0.0,59.3,71.5,0,360,0.68,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783661415,0
18627,2026-07-10T05:45:15,55.3,70.7,57.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.3,68.7,70.7,0.0,59.6,71.3,360,360,0.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.87,0,2.794,1.06,0,0,0,0,0,1783662315,0
18628,2026-07-10T06:00:15,55.1,71.0,56.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,71.6,69.0,71.0,0.0,59.5,71.6,0,360,1.0,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.68,0,0,0,0,0,1783663215,0
18629,2026-07-10T06:15:15,55.0,69.9,57.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.8,67.9,69.9,0.0,59.3,70.8,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.06,0,2.794,0.0,0,0,0,0,0,1783664115,0
18630,2026-07-10T06:30:15,54.6,68.7,58.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,66.7,68.7,0.0,58.8,69.7,360,360,1.06,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.87,0,0,0,0,0,1783665015,0
18631,2026-07-10T06:45:15,54.7,68.5,60.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.9,66.5,68.5,0.0,58.7,68.9,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,0.75,0,0,0,0,0,1783665915,0
18632,2026-07-10T07:00:15,54.7,68.7,59.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.5,66.7,68.7,0.0,58.8,69.5,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.12,0,0,0,0,0,1783666815,0
18633,2026-07-10T07:15:15,55.6,68.9,61.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.6,66.9,68.9,0.0,59.5,69.6,360,360,0.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.5,0,2.794,0.18,0,0,0,0,0,1783667715,0
18634,2026-07-10T07:30:15,54.7,68.3,61.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.6,66.3,68.3,0.0,58.7,68.6,0,360,0.18,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.25,0,0,0,0,0,1783668615,0
18635,2026-07-10T07:45:15,55.0,68.2,62.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.4,66.2,68.2,0.0,58.8,68.4,0,360,0.31,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.18,0,0,0,0,0,1783669515,0
18636,2026-07-10T08:00:15,54.6,67.0,64.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.2,65.0,67.0,0.0,58.3,67.2,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.37,0,2.794,0.25,0,0,0,0,0,1783670415,0
18637,2026-07-10T08:15:15,55.1,66.6,66.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.8,64.6,66.6,0.0,58.6,66.8,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.81,0,0,0,0,0,1783671315,0
18638,2026-07-10T08:30:15,54.7,66.5,65.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.8,64.5,66.5,0.0,58.3,66.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.75,0,0,0,0,0,1783672215,0
18639,2026-07-10T08:45:15,54.4,65.6,66.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.0,63.6,65.6,0.0,57.9,66.0,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.37,0,2.794,1.62,0,0,0,0,0,1783673115,0
18640,2026-07-10T09:00:15,54.5,65.5,66.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.8,63.5,65.5,0.0,57.9,65.8,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.93,0,0,0,0,0,1783674015,0
18641,2026-07-10T09:15:15,54.5,65.0,68.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.2,63.0,65.0,0.0,57.8,65.2,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.06,0,0,0,0,0,1783674915,0
18642,2026-07-10T09:30:15,54.0,64.6,68.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.8,62.6,64.6,0.0,57.3,64.8,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,0.75,0,0,0,0,0,1783675815,0
18643,2026-07-10T09:45:15,54.0,64.2,69.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.3,62.2,64.2,0.0,57.2,64.3,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.12,0,0,0,0,0,1783676715,0
18644,2026-07-10T10:00:15,53.7,63.7,69.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.8,61.7,63.7,0.0,56.9,63.8,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.43,0,0,0,0,0,1783677615,0
18645,2026-07-10T10:15:15,54.0,63.1,71.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.4,61.1,63.1,0.0,57.0,63.4,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.25,0,2.794,1.31,0,0,0,0,0,1783678515,0
18646,2026-07-10T10:30:15,53.9,63.7,70.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.8,61.7,63.7,0.0,57.0,63.8,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.31,0,0,0,0,0,1783679415,0
18647,2026-07-10T10:45:15,54.2,63.6,71.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.7,61.6,63.6,0.0,57.2,63.7,360,360,0.93,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.0,0,0,0,0,0,1783680315,0
18648,2026-07-10T11:00:15,54.2,63.4,71.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.6,61.4,63.4,0.0,57.2,63.6,360,360,0.87,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.68,0,0,0,0,0,1783681215,0
18649,2026-07-10T11:15:15,53.6,63.4,70.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.6,61.4,63.4,0.0,56.8,63.6,0,360,1.12,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.06,0,0,0,0,0,1783682115,0
18650,2026-07-10T11:30:15,54.1,63.7,70.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.8,61.7,63.7,0.0,57.1,63.8,360,360,0.87,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.0,0,2.794,1.06,0,0,0,0,0,1783683015,0
18651,2026-07-10T11:45:15,53.4,63.0,70.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.3,61.0,63.0,0.0,56.5,63.3,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.06,0,0,0,0,0,1783683915,0
18652,2026-07-10T12:00:15,53.2,63.1,69.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.4,61.1,63.1,0.0,56.4,63.4,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.75,0,0,0,0,0,1783684815,0
18653,2026-07-10T12:15:15,53.3,62.8,70.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.2,60.8,62.8,0.0,56.4,63.2,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.37,0,0,0,0,0,1783685715,0
18654,2026-07-10T12:30:15,53.0,62.5,69.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.0,60.5,62.5,0.0,56.2,63.0,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.18,0,0,0,0,0,1783686615,0
18655,2026-07-10T12:45:15,52.6,62.6,68.6,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,63.1,60.6,62.6,0.0,55.9,63.1,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.93,0,0,0,0,0,1783687515,0
18656,2026-07-10T13:00:15,53.4,62.3,71.5,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,62.8,60.3,62.3,0.0,56.4,62.8,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.43,0,0,0,0,0,1783688415,0
18657,2026-07-10T13:15:15,53.3,62.8,70.2,0,0.0,0.0,0.11,0.0,0.0,6.37,11.0,63.2,60.8,62.8,0.0,56.4,63.2,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.37,0,0,0,0,0,1783689315,0
18658,2026-07-10T13:30:15,52.8,62.6,69.1,0,0.0,0.0,0.11,0.0,0.0,6.37,14.0,63.1,60.6,62.6,0.0,56.1,63.1,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.06,0,0,0,0,0,1783690215,0
18659,2026-07-10T13:45:15,53.0,63.5,68.0,0,0.0,0.0,0.11,0.0,0.0,6.37,21.0,63.8,61.5,63.5,0.0,56.4,63.8,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.25,0,2.794,0.31,0,0,0,0,0,1783691115,0
18660,2026-07-10T14:00:15,52.7,64.6,64.0,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,65.2,62.8,64.6,0.0,56.5,65.2,0,360,0.25,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783692015,0
18661,2026-07-10T14:15:15,52.9,66.8,60.2,0,0.0,0.0,0.11,0.0,0.0,6.37,28.0,67.2,65.2,66.8,0.0,57.1,67.2,351,349,0.43,2.0,1.0,0,2,352,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,352,0,0,0,0,,0,0,161.798,352,1.0,0,2.794,0.93,0,0,0,0,0,1783692915,0
18662,2026-07-10T14:30:15,53.1,68.4,56.0,0,0.0,0.0,0.11,0.0,0.0,6.37,148.0,69.5,69.0,68.4,0.0,57.7,69.5,329,345,0.37,3.0,1.0,0,3,330,0,1,-25200,0,0,330,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,330,0,0,0,0,,0,0,161.798,330,0.62,0,2.794,0.93,0,0,0,0,0,1783693815,0
18663,2026-07-10T14:45:15,53.8,69.6,55.1,0,0.0,0.0,0.11,0.0,0.0,6.37,30.0,70.7,68.7,69.6,0.0,58.4,70.7,360,338,0.93,4.0,1.0,0,1,326,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,354,0,0,0,0,,0,0,161.798,360,0.75,0,2.794,0.5,0,0,0,0,0,1783694715,0
18664,2026-07-10T15:00:15,54.1,70.9,53.9,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,71.7,69.3,70.9,0.0,58.8,71.7,0,354,1.0,3.0,0.0,0,2,326,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.31,0,0,0,0,0,1783695615,0
18665,2026-07-10T15:15:15,55.1,72.0,54.6,0,0.0,0.0,0.11,0.0,0.0,6.37,32.0,72.4,70.5,72.0,0.0,59.6,72.4,0,350,0.5,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,326,0,0,0,0,,0,0,161.798,0,0.12,0,2.794,0.0,0,0,0,0,0,1783696515,0
18666,2026-07-10T15:30:15,54.6,73.6,51.3,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,73.7,72.1,73.6,0.0,59.5,73.7,331,341,1.12,4.0,1.0,0,4,331,0,1,-25200,0,0,337,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,332,0,0,0,0,,0,0,161.798,332,1.5,0,2.794,1.0,0,0,0,0,0,1783697415,0
18667,2026-07-10T15:45:15,55.5,74.7,51.3,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,74.7,73.4,74.7,0.0,60.3,74.7,303,320,1.31,5.0,1.0,0,5,306,0,1,-25200,0,0,315,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,305,0,0,0,0,,0,0,161.798,304,1.25,0,2.794,1.06,0,0,0,0,0,1783698315,0
18668,2026-07-10T16:00:15,55.4,75.8,49.0,0,0.0,0.0,0.11,0.0,0.0,6.37,33.0,75.9,74.3,75.8,0.0,60.4,75.9,347,336,0.93,4.0,1.0,0,2,340,0,1,-25200,0,0,335,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,340,0,0,0,0,,0,0,161.798,341,1.25,0,2.794,1.18,0,0,0,0,0,1783699215,0
18669,2026-07-10T16:15:15,56.5,77.3,48.6,0,0.0,0.0,0.11,0.0,0.0,6.37,35.0,77.4,76.0,77.3,0.0,61.4,77.4,317,,1.37,5.0,1.0,0,3,321,0,1,-25200,0,0,317,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,318,0,0,0,0,,0,0,161.798,318,1.43,0,2.794,1.5,0,0,0,0,0,1783700115,0
18670,2026-07-10T16:30:15,56.8,78.7,46.6,0,0.0,0.0,0.11,0.0,0.0,6.37,190.0,79.0,81.1,78.7,1.7,61.9,79.0,300,326,1.93,4.0,1.0,0,4,336,0,1,-25200,0,0,300,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,314,0,0,0,0,,0,0,161.798,303,2.06,0,2.794,2.43,0,0,0,0,0,1783701015,0
