id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
24650,2026-09-11T15:00:14,54.6,65.6,67.0,0,0.0,0.0,0.76,0.0,0.76,7.13,100.0,65.9,64.9,65.6,0.0,58.0,65.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789138814,0
24651,2026-09-11T15:15:15,55.4,68.2,63.4,0,0.0,0.0,0.76,0.0,0.76,7.13,98.0,68.3,67.5,68.2,0.0,59.1,68.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789139715,0
24652,2026-09-11T15:30:14,54.5,68.6,59.3,0,0.0,0.0,0.76,0.0,0.76,7.13,67.0,69.3,68.8,68.6,0.0,58.6,69.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789140614,0
24653,2026-09-11T15:45:14,54.5,68.7,58.7,0,0.0,0.0,0.76,0.0,0.76,7.13,83.0,69.6,69.1,68.7,0.0,58.7,69.6,0,360,0.25,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.43,0,0,0,0,0,1789141514,0
24654,2026-09-11T16:00:14,54.4,68.9,57.5,0,0.0,0.0,0.76,0.0,0.76,7.13,44.0,70.1,67.6,68.9,0.0,58.7,70.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,76,0,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789142414,0
24655,2026-09-11T16:15:14,55.4,70.7,57.2,0,0.0,0.0,0.76,0.0,0.76,7.13,40.0,71.3,69.4,70.7,0.0,59.7,71.3,0,360,0.43,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.87,0,0,0,0,0,1789143314,0
24656,2026-09-11T16:30:14,55.1,72.2,54.2,0,0.0,0.0,0.76,0.0,0.76,7.13,125.0,72.6,71.9,72.2,0.7,59.7,72.6,360,360,0.5,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.62,0,0,0,0,0,1789144214,0
24657,2026-09-11T16:45:14,57.4,74.4,55.6,0,0.0,0.0,0.76,0.0,0.76,7.13,67.0,74.3,78.3,74.4,0.9,61.7,74.3,360,360,0.56,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.68,0,0,0,0,0,1789145114,0
24658,2026-09-11T17:00:14,58.1,76.3,54.0,0,0.0,0.0,0.76,0.0,0.76,7.13,60.0,75.9,75.6,76.3,0.9,62.4,75.9,360,360,1.62,4.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.93,19,19.304,2.12,0,0,0,0,0,1789146014,0
24659,2026-09-11T17:15:14,50.2,76.4,38.3,0,0.0,0.0,0.76,0.0,0.76,7.13,74.0,77.6,75.8,76.4,1.0,56.7,77.6,360,360,1.81,4.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.62,19,19.304,3.37,0,0,0,0,0,1789146914,0
24660,2026-09-11T17:30:14,45.7,79.3,28.6,0,0.0,0.0,0.76,0.0,0.76,7.13,65.0,81.4,78.5,79.3,1.1,53.5,81.4,360,360,4.0,9.0,3.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.37,19,19.304,4.06,0,0,0,0,0,1789147814,0
24661,2026-09-11T17:45:14,43.6,79.7,25.8,0,0.0,0.0,0.76,0.0,0.76,7.13,62.0,82.1,81.3,79.7,1.4,51.9,82.1,360,360,5.12,10.0,6.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.68,19,19.304,4.56,0,0,0,0,0,1789148714,0
24662,2026-09-11T18:00:14,44.0,80.6,25.4,0,0.0,0.0,0.76,0.0,0.76,7.13,60.0,83.1,79.4,80.6,1.5,52.2,83.1,360,360,3.18,10.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.93,19,19.304,3.37,0,0,0,0,0,1789149614,0
24663,2026-09-11T18:15:14,41.2,80.5,22.7,0,0.0,0.0,0.76,0.0,0.76,7.13,51.0,83.2,79.1,80.5,0.0,50.0,83.2,360,360,6.93,12.0,9.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,9.06,19,19.304,9.0,0,0,0,0,0,1789150514,0
24664,2026-09-11T18:30:14,40.0,81.0,21.2,0,0.0,0.0,0.76,0.0,0.76,7.13,171.0,83.9,80.2,81.0,1.7,49.1,83.9,360,360,5.31,12.0,6.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.81,19,19.304,5.31,0,0,0,0,0,1789151414,0
24665,2026-09-11T18:45:14,40.4,81.6,21.1,0,0.0,0.0,0.76,0.0,0.76,7.13,139.0,84.5,81.2,81.6,2.0,49.4,84.5,360,360,3.37,10.0,10.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.0,19,19.304,3.81,0,0,0,0,0,1789152314,0
24666,2026-09-11T19:00:14,44.2,82.6,23.9,0,0.0,0.0,0.76,0.0,0.76,7.13,83.0,85.2,90.7,82.6,3.5,52.5,85.2,360,360,4.0,11.0,4.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.0,19,19.304,2.68,0,0,0,0,0,1789153214,0
24667,2026-09-11T19:15:14,40.2,83.0,20.0,0,0.0,0.0,0.76,0.0,0.76,7.13,148.0,86.0,83.1,83.0,2.4,49.3,86.0,360,360,3.31,14.0,5.0,0,14,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,3.68,0,0,0,0,0,1789154114,0
24668,2026-09-11T19:30:14,39.8,83.3,19.5,0,0.0,0.0,0.76,0.0,0.76,7.13,694.0,86.3,86.9,83.3,3.3,48.9,86.3,360,360,4.12,10.0,4.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.06,19,19.304,4.43,0,0,0,0,0,1789155014,0
24669,2026-09-11T19:45:14,42.5,84.0,21.2,0,0.0,0.0,0.76,0.0,0.76,7.13,373.0,86.9,89.4,84.0,2.2,51.1,86.9,360,360,4.87,12.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.87,19,19.304,3.87,0,0,0,0,0,1789155914,0
24670,2026-09-11T20:00:14,42.6,85.0,20.6,0,0.0,0.0,0.76,0.0,0.76,7.13,796.0,87.9,94.9,85.0,4.8,51.2,87.9,360,360,4.0,11.0,5.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.06,19,19.304,4.81,0,0,0,0,0,1789156814,0
24671,2026-09-11T20:15:14,43.5,84.6,21.7,0,0.0,0.0,0.76,0.0,0.76,7.13,802.0,87.4,94.2,84.6,4.8,51.9,87.4,360,360,4.93,13.0,5.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.12,19,19.304,5.87,0,0,0,0,0,1789157714,0
24672,2026-09-11T20:30:14,42.6,83.8,21.4,0,0.0,0.0,0.76,0.0,0.76,7.13,777.0,86.7,93.8,83.8,4.3,51.2,86.7,360,360,6.18,13.0,2.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,6.87,19,19.304,7.37,0,0,0,0,0,1789158614,0
24673,2026-09-11T20:45:14,46.3,84.8,24.1,0,0.0,0.0,0.76,0.0,0.76,7.13,791.0,87.4,94.4,84.8,4.5,54.2,87.4,360,360,5.12,11.0,3.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.93,19,19.304,6.43,0,0,0,0,0,1789159514,0
24674,2026-09-11T21:00:14,45.5,84.4,23.7,0,0.0,0.0,0.76,0.0,0.76,7.13,791.0,87.0,94.3,84.4,4.5,53.5,87.0,360,360,5.75,13.0,4.0,0,13,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.56,19,19.304,6.0,0,0,0,0,0,1789160414,0
24675,2026-09-11T21:15:14,49.0,84.9,26.9,0,0.0,0.0,0.76,0.0,0.76,7.13,784.0,87.2,95.2,84.9,4.4,56.4,87.2,360,360,5.75,13.0,5.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.93,19,19.304,4.81,0,0,0,0,0,1789161314,0
24676,2026-09-11T21:30:14,44.3,84.7,22.3,0,0.0,0.0,0.76,0.0,0.76,7.13,773.0,87.5,94.9,84.7,4.2,52.6,87.5,360,360,4.81,11.0,5.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,4.12,0,0,0,0,0,1789162214,0
24677,2026-09-11T21:45:14,46.8,84.5,24.9,0,0.0,0.0,0.76,0.0,0.76,7.13,754.0,87.0,95.1,84.5,4.0,54.6,87.0,360,360,6.12,13.0,3.0,0,13,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,7.06,19,19.304,7.0,0,0,0,0,0,1789163114,0
24678,2026-09-11T22:00:14,46.1,85.0,23.8,0,0.0,0.0,0.76,0.0,0.76,7.13,735.0,87.6,95.8,85.0,3.6,54.0,87.6,360,,4.56,12.0,6.0,0,12,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.5,19,19.304,5.0,0,0,0,0,0,1789164014,0
24679,2026-09-11T22:15:14,45.7,84.8,23.6,0,0.0,0.0,0.76,0.0,0.76,7.13,701.0,87.4,95.5,84.8,3.1,53.7,87.4,360,360,4.56,11.0,5.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.43,19,19.304,3.68,0,0,0,0,0,1789164914,0
24680,2026-09-11T22:30:14,46.4,84.8,24.2,0,0.0,0.0,0.76,0.0,0.76,7.13,673.0,87.4,95.8,84.8,2.9,54.3,87.4,360,360,3.93,12.0,5.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.25,19,19.304,3.25,0,0,0,0,0,1789165814,0
24681,2026-09-11T22:45:14,48.0,85.3,25.4,0,0.0,0.0,0.76,0.0,0.76,7.13,649.0,87.8,96.6,85.3,2.6,55.6,87.8,360,360,3.93,13.0,5.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.62,19,19.304,3.56,0,0,0,0,0,1789166714,0
24682,2026-09-11T23:00:14,43.9,85.2,21.6,0,0.0,0.0,0.76,0.0,0.76,7.13,617.0,88.0,96.5,85.2,2.3,52.3,88.0,360,360,4.31,11.0,5.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.81,19,19.304,3.62,0,0,0,0,0,1789167614,0
24683,2026-09-11T23:15:14,42.5,85.1,20.4,0,0.0,0.0,0.76,0.0,0.76,7.13,580.0,88.1,96.4,85.1,1.9,51.1,88.1,360,360,3.75,10.0,5.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.75,19,19.304,3.75,0,0,0,0,0,1789168514,0
24684,2026-09-11T23:30:14,42.4,85.2,20.3,0,0.0,0.0,0.76,0.0,0.76,7.13,540.0,88.2,96.5,85.2,1.6,51.1,88.2,360,360,3.75,11.0,5.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.87,19,19.304,4.06,0,0,0,0,0,1789169414,0
24685,2026-09-11T23:45:14,44.7,85.1,22.3,0,0.0,0.0,0.76,0.0,0.76,7.13,489.0,87.9,96.2,85.1,1.2,52.9,87.9,360,360,4.18,11.0,5.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.0,19,19.304,4.25,0,0,0,0,0,1789170314,0
24686,2026-09-12T00:00:14,43.5,84.9,21.4,0,0.0,0.0,0.76,0.0,0.76,7.13,445.0,87.8,95.8,84.9,1.0,51.9,87.8,360,360,3.68,9.0,3.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.06,19,19.304,3.56,0,0,0,0,0,1789171214,0
24687,2026-09-12T00:15:14,44.0,84.6,22.1,0,0.0,0.0,0.76,0.0,0.76,7.13,406.0,87.4,95.4,84.6,0.8,52.3,87.4,360,360,3.25,9.0,2.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.62,19,19.304,3.0,0,0,0,0,0,1789172114,0
24688,2026-09-12T00:30:14,44.5,84.7,22.5,0,0.0,0.0,0.76,0.0,0.76,7.13,352.0,87.4,95.2,84.7,0.0,52.7,87.4,360,360,3.0,9.0,3.0,0,5,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.81,19,19.304,2.62,0,0,0,0,0,1789173014,0
24689,2026-09-12T00:45:14,44.4,84.7,22.4,0,0.0,0.0,0.76,0.0,0.76,7.13,295.0,87.5,93.7,84.7,0.0,52.7,87.5,360,360,2.25,6.0,4.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.31,19,19.304,2.25,0,0,0,0,0,1789173914,0
24690,2026-09-12T01:00:14,44.5,84.4,22.7,0,0.0,0.0,0.76,0.0,0.76,7.13,251.0,87.1,92.5,84.4,0.0,52.7,87.1,360,360,2.37,6.0,1.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.25,19,19.304,2.31,0,0,0,0,0,1789174814,0
24691,2026-09-12T01:15:14,46.0,84.1,24.4,0,0.0,0.0,0.76,0.0,0.76,7.13,192.0,86.7,90.1,84.1,0.0,53.9,86.7,360,360,2.56,6.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.0,19,19.304,1.62,0,0,0,0,0,1789175714,0
24692,2026-09-12T01:30:14,45.2,83.6,24.0,0,0.0,0.0,0.76,0.0,0.76,7.13,128.0,86.2,82.8,83.6,0.0,53.3,86.2,0,360,1.75,5.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.25,0,0,0,0,0,1789176614,0
24693,2026-09-12T01:45:14,47.7,83.8,26.5,0,0.0,0.0,0.76,0.0,0.76,7.13,63.0,86.1,81.8,83.8,0.0,55.3,86.1,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.12,19,19.304,0.18,0,0,0,0,0,1789177514,0
24694,2026-09-12T02:00:14,46.5,81.9,26.9,0,0.0,0.0,0.76,0.0,0.76,7.13,25.0,84.2,79.9,81.9,0.0,54.2,84.2,360,360,0.31,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.18,19,19.304,0.31,0,0,0,0,0,1789178414,0
24695,2026-09-12T02:15:14,45.8,79.1,28.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,81.2,77.1,79.1,0.0,53.5,81.2,360,360,0.68,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.75,0,0,0,0,0,1789179314,0
24696,2026-09-12T02:30:14,45.9,75.6,32.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,77.3,73.6,75.6,0.0,53.3,77.3,0,360,1.12,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.68,19,19.304,0.62,0,0,0,0,0,1789180214,0
24697,2026-09-12T02:45:14,45.0,72.6,35.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,74.0,70.6,72.6,0.0,52.4,74.0,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.25,0,0,0,0,0,1789181114,0
24698,2026-09-12T03:00:14,46.9,70.4,40.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,72.2,68.4,70.4,0.0,53.6,72.2,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.81,19,19.304,1.87,0,0,0,0,0,1789182014,0
24699,2026-09-12T03:15:14,44.7,69.5,38.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,71.7,67.5,69.5,0.0,51.9,71.7,360,360,1.68,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.5,0,0,0,0,0,1789182914,0
24700,2026-09-12T03:30:14,46.2,68.9,41.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.8,66.9,68.9,0.0,52.9,70.8,360,360,1.43,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.56,0,0,0,0,0,1789183814,0
24701,2026-09-12T03:45:14,46.1,68.2,42.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.2,66.2,68.2,0.0,52.7,70.2,360,360,1.5,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.18,0,0,0,0,0,1789184714,0
24702,2026-09-12T04:00:14,46.6,67.9,43.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.9,65.9,67.9,0.0,53.0,69.9,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.06,0,0,0,0,0,1789185614,0
24703,2026-09-12T04:15:14,46.0,67.4,43.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.3,65.4,67.4,0.0,52.5,69.3,360,360,1.62,4.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.31,19,19.304,1.31,0,0,0,0,0,1789186514,0
24704,2026-09-12T04:30:14,46.5,67.0,45.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.6,65.0,67.0,0.0,52.8,68.6,360,360,1.06,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.68,0,0,0,0,0,1789187414,0
24705,2026-09-12T04:45:14,47.2,67.5,45.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.3,65.5,67.5,0.0,53.4,69.3,360,360,1.31,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.87,0,0,0,0,0,1789188314,0
24706,2026-09-12T05:00:14,47.0,66.6,47.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.9,64.6,66.6,0.0,53.0,67.9,0,360,1.0,3.0,0.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.12,0,0,0,0,0,1789189214,0
24707,2026-09-12T05:15:14,47.6,63.7,52.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,65.4,61.7,63.7,0.0,53.0,65.4,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.12,0,0,0,0,0,1789190114,0
24708,2026-09-12T05:30:14,47.1,63.1,52.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.8,61.1,63.1,0.0,52.5,64.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.25,0,0,0,0,0,1789191014,0
24709,2026-09-12T05:45:14,47.9,63.0,54.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.5,61.0,63.0,0.0,53.0,64.5,360,360,0.75,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.5,0,0,0,0,0,1789191914,0
24710,2026-09-12T06:00:14,48.0,62.5,56.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.9,60.5,62.5,0.0,53.0,63.9,0,360,0.81,3.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.5,0,0,0,0,0,1789192814,0
24711,2026-09-12T06:15:14,47.3,62.5,54.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.0,60.5,62.5,0.0,52.5,64.0,360,360,1.06,3.0,3.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.93,19,19.304,2.18,0,0,0,0,0,1789193714,0
24712,2026-09-12T06:30:14,47.0,61.7,55.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.1,59.7,61.7,0.0,52.1,63.1,360,360,1.68,4.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.18,0,0,0,0,0,1789194614,0
24713,2026-09-12T06:45:14,46.8,61.6,55.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.1,59.6,61.6,0.0,52.0,63.1,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.06,0,0,0,0,0,1789195514,0
24714,2026-09-12T07:00:14,47.1,61.3,56.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.6,59.3,61.3,0.0,52.1,62.6,360,360,1.12,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.62,0,0,0,0,0,1789196414,0
