id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
16155,2026-06-14T11:15:14,55.4,63.6,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.7,61.6,63.6,0.0,58.0,63.7,360,360,1.31,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.75,0,0,0,0,0,1781435714,0
16156,2026-06-14T11:30:14,55.4,64.0,73.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.0,62.0,64.0,0.0,58.1,64.0,360,360,1.75,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.12,0,0,0,0,0,1781436614,0
16157,2026-06-14T11:45:14,56.2,63.8,76.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.8,61.8,63.8,0.0,58.6,63.8,360,360,1.75,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1781437514,0
16158,2026-06-14T12:00:15,55.4,63.3,75.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.4,61.3,63.3,0.0,57.9,63.4,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.06,0,0,0,0,0,1781438415,0
16159,2026-06-14T12:15:15,55.6,62.9,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.1,60.9,62.9,0.0,58.0,63.1,0,360,1.62,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1781439315,0
16160,2026-06-14T12:30:15,55.3,63.5,74.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.6,61.5,63.5,0.0,57.9,63.6,0,360,0.37,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.18,0,0,0,0,0,1781440215,0
16161,2026-06-14T12:45:15,55.6,64.5,73.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.4,62.5,64.5,0.0,58.3,64.4,360,360,1.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.62,0,0,0,0,0,1781441115,0
16162,2026-06-14T13:00:15,55.3,63.2,74.8,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,63.4,61.2,63.2,0.0,57.9,63.4,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.5,0,0,0,0,0,1781442015,0
16163,2026-06-14T13:15:15,56.1,64.6,74.3,0,0.0,0.0,3.16,0.0,0.0,6.26,14.0,64.5,62.6,64.6,0.0,58.7,64.5,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1781442915,0
16164,2026-06-14T13:30:15,56.2,64.8,74.0,0,0.0,0.0,3.16,0.0,0.0,6.26,19.0,64.7,62.8,64.8,0.0,58.8,64.7,360,360,1.37,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781443815,0
16165,2026-06-14T13:45:15,56.3,65.8,71.7,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,65.7,64.0,65.8,0.0,59.1,65.7,0,360,0.93,4.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.12,0,0,0,0,0,1781444715,0
16166,2026-06-14T14:00:15,56.9,67.9,67.8,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,67.9,66.3,67.9,0.0,60.1,67.9,360,360,0.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.31,0,0,0,0,0,1781445615,0
16167,2026-06-14T14:15:15,57.9,69.2,66.9,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,69.4,68.3,69.2,0.0,61.1,69.4,0,360,0.18,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781446515,0
16168,2026-06-14T14:30:15,57.4,70.3,62.8,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,70.7,69.5,70.3,0.0,61.0,70.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.75,0,0,0,0,0,1781447415,0
16169,2026-06-14T14:45:15,57.8,71.7,61.6,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,71.7,70.3,71.7,0.0,61.5,71.7,0,360,0.56,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1781448315,0
16170,2026-06-14T15:00:15,58.2,72.3,61.7,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,72.1,70.9,72.3,0.0,61.9,72.1,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.93,0,0,0,0,0,1781449215,0
16171,2026-06-14T15:15:15,58.2,72.9,59.9,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,72.9,71.7,72.9,0.0,62.0,72.9,360,360,0.93,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.12,0,0,0,0,0,1781450115,0
16172,2026-06-14T15:30:15,58.5,73.6,59.2,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,73.6,72.3,73.6,0.0,62.4,73.6,0,360,1.0,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.56,0,0,0,0,0,1781451015,0
16173,2026-06-14T15:45:15,59.0,74.7,58.5,0,0.0,0.0,3.16,0.0,0.0,6.26,84.0,74.5,73.8,74.7,0.8,62.9,74.5,360,360,1.56,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.37,0,0,0,0,0,1781451915,0
16174,2026-06-14T16:00:15,59.7,76.2,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,75.6,75.0,76.2,0.0,63.6,75.6,360,360,1.43,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.18,0,80.264,2.06,0,0,0,0,0,1781452815,0
16175,2026-06-14T16:15:15,59.0,77.1,54.3,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,76.7,77.1,77.1,0.0,63.2,76.7,0,360,1.75,4.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1781453715,0
16176,2026-06-14T16:30:15,59.9,78.5,53.4,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,78.2,78.6,78.5,0.0,64.2,78.2,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.43,0,0,0,0,0,1781454615,0
16177,2026-06-14T16:45:15,61.1,79.9,53.5,0,0.0,0.0,3.16,0.0,0.0,6.26,67.0,79.5,79.4,79.9,1.4,65.3,79.5,360,360,0.81,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1781455515,0
16178,2026-06-14T17:00:15,58.8,80.2,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,190.0,80.3,81.0,80.2,1.6,63.6,80.3,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.0,0,0,0,0,0,1781456415,0
16179,2026-06-14T17:15:15,56.9,80.9,43.4,0,0.0,0.0,3.16,0.0,0.0,6.26,67.0,81.3,81.6,80.9,1.6,62.2,81.3,360,360,2.0,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.12,0,0,0,0,0,1781457315,0
16180,2026-06-14T17:30:15,59.6,82.3,46.7,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,82.0,85.2,82.3,2.4,64.4,82.0,360,360,2.37,6.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.75,0,0,0,0,0,1781458215,0
16181,2026-06-14T17:45:15,61.9,83.4,50.1,0,0.0,0.0,3.16,0.0,0.0,6.26,656.0,82.4,93.9,83.4,4.2,66.3,82.4,360,360,3.06,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,2.68,0,0,0,0,0,1781459115,0
16182,2026-06-14T18:00:15,61.0,83.3,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,364.0,82.7,92.9,83.3,3.0,65.6,82.7,360,360,3.06,6.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.12,0,0,0,0,0,1781460015,0
16183,2026-06-14T18:15:14,62.5,84.1,49.9,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,83.1,83.2,84.1,0.0,66.8,83.1,360,360,2.43,5.0,4.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.5,0,0,0,0,0,1781460914,0
16184,2026-06-14T18:30:14,60.8,83.7,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,323.0,83.4,86.7,83.7,2.3,65.5,83.4,360,360,3.12,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.56,0,0,0,0,0,1781461814,0
16185,2026-06-14T18:45:14,61.3,84.2,46.7,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,83.9,84.6,84.2,2.2,66.0,83.9,360,360,2.87,8.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.87,0,0,0,0,0,1781462714,0
16186,2026-06-14T19:00:14,59.7,83.8,43.9,0,0.0,0.0,3.16,0.0,0.0,6.26,69.0,84.0,84.1,83.8,2.3,64.7,84.0,360,360,3.75,8.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,2.68,0,0,0,0,0,1781463614,0
16187,2026-06-14T19:15:14,59.7,84.0,43.6,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,84.2,85.0,84.0,3.1,64.7,84.2,360,360,3.81,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,4.18,0,0,0,0,0,1781464514,0
16188,2026-06-14T19:30:14,59.3,84.4,42.5,0,0.0,0.0,3.16,0.0,0.0,6.26,898.0,84.6,94.9,84.4,6.4,64.5,84.6,360,360,3.62,9.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,2.87,0,0,0,0,0,1781465414,0
16189,2026-06-14T19:45:14,58.9,85.5,40.5,0,0.0,0.0,3.16,0.0,0.0,6.26,918.0,85.6,96.8,85.5,6.5,64.2,85.6,360,360,3.37,9.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.43,0,0,0,0,0,1781466314,0
16190,2026-06-14T20:00:14,57.7,85.7,38.4,0,0.0,0.0,3.16,0.0,0.0,6.26,932.0,86.0,96.7,85.7,6.7,63.3,86.0,0,360,3.68,9.0,0.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,3.75,0,0,0,0,0,1781467214,0
16191,2026-06-14T20:15:14,59.5,86.5,40.4,0,0.0,0.0,3.16,0.0,0.0,6.26,939.0,86.4,97.4,86.5,6.7,64.8,86.4,360,360,3.81,11.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.12,0,80.264,3.25,0,0,0,0,0,1781468114,0
16192,2026-06-14T20:30:14,61.9,88.1,42.6,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,87.4,98.9,88.1,6.7,66.8,87.4,360,360,3.18,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.62,0,0,0,0,0,1781469014,0
16193,2026-06-14T20:45:14,59.8,87.6,39.1,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,87.8,98.2,87.6,6.6,65.1,87.8,360,360,3.25,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,3.43,0,0,0,0,0,1781469914,0
16194,2026-06-14T21:00:14,60.4,87.5,40.6,0,0.0,0.0,3.16,0.0,0.0,6.26,946.0,87.3,97.5,87.5,6.5,65.6,87.3,360,360,3.87,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,2.87,0,0,0,0,0,1781470814,0
16195,2026-06-14T21:15:14,61.3,87.9,41.7,0,0.0,0.0,3.16,0.0,0.0,6.26,940.0,87.4,97.8,87.9,6.4,66.3,87.4,360,360,3.68,10.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.25,0,0,0,0,0,1781471714,0
16196,2026-06-14T21:30:14,60.9,87.8,40.8,0,0.0,0.0,3.16,0.0,0.0,6.26,932.0,87.6,97.9,87.8,6.2,66.0,87.6,360,,3.25,10.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.56,0,0,0,0,0,1781472614,0
16197,2026-06-14T21:45:15,59.6,87.5,38.9,0,0.0,0.0,3.16,0.0,0.0,6.26,921.0,87.7,97.8,87.5,5.9,65.0,87.7,360,360,3.75,10.0,2.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.81,0,80.264,4.81,0,0,0,0,0,1781473515,0
16198,2026-06-14T22:00:14,60.3,87.9,39.5,0,0.0,0.0,3.16,0.0,0.0,6.26,902.0,88.0,98.5,87.9,5.6,65.6,88.0,360,360,3.87,9.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,4.06,0,0,0,0,0,1781474414,0
16199,2026-06-14T22:15:14,58.6,88.2,36.4,0,0.0,0.0,3.16,0.0,0.0,6.26,884.0,88.7,99.0,88.2,5.2,64.2,88.7,360,360,3.43,10.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.0,0,80.264,3.06,0,0,0,0,0,1781475314,0
16200,2026-06-14T22:30:14,58.4,88.2,36.0,0,0.0,0.0,3.16,0.0,0.0,6.26,867.0,88.8,99.4,88.2,4.9,64.1,88.8,360,360,4.12,10.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.93,0,80.264,4.87,0,0,0,0,0,1781476214,0
16201,2026-06-14T22:45:15,60.1,89.3,37.6,0,0.0,0.0,3.16,0.0,0.0,6.26,842.0,89.3,100.8,89.3,4.4,65.5,89.3,360,360,2.81,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.06,0,0,0,0,0,1781477115,0
16202,2026-06-14T23:00:15,58.7,88.9,35.7,0,0.0,0.0,3.16,0.0,0.0,6.26,812.0,89.4,100.5,88.9,4.0,64.4,89.4,360,360,3.25,8.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.68,0,80.264,3.5,0,0,0,0,0,1781478015,0
16203,2026-06-14T23:15:15,59.1,89.8,35.4,0,0.0,0.0,3.16,0.0,0.0,6.26,784.0,90.1,101.7,89.8,3.6,64.7,90.1,360,360,2.87,6.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.5,0,0,0,0,0,1781478915,0
16204,2026-06-14T23:30:15,57.7,88.7,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,751.0,89.5,100.8,88.7,3.2,63.6,89.5,360,360,3.43,9.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.75,0,80.264,3.87,0,0,0,0,0,1781479815,0
16205,2026-06-14T23:45:15,56.2,87.9,32.8,0,0.0,0.0,3.16,0.0,0.0,6.26,712.0,89.2,100.1,87.9,2.8,62.3,89.2,360,360,4.31,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.62,0,0,0,0,0,1781480715,0
16206,2026-06-15T00:00:15,57.6,88.7,34.2,0,0.0,0.0,3.16,0.0,0.0,6.26,671.0,89.5,101.2,88.7,2.4,63.5,89.5,360,360,3.68,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.0,0,80.264,3.93,0,0,0,0,0,1781481615,0
16207,2026-06-15T00:15:15,57.1,88.8,33.3,0,0.0,0.0,3.16,0.0,0.0,6.26,629.0,89.8,101.4,88.8,2.0,63.1,89.8,360,360,3.0,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.81,0,0,0,0,0,1781482515,0
16208,2026-06-15T00:30:15,55.9,88.8,31.5,0,0.0,0.0,3.16,0.0,0.0,6.26,584.0,90.2,101.5,88.8,1.6,62.1,90.2,360,360,2.75,6.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.75,0,0,0,0,0,1781483415,0
16209,2026-06-15T00:45:15,57.2,89.3,32.9,0,0.0,0.0,3.16,0.0,0.0,6.26,541.0,90.3,102.1,89.3,1.3,63.2,90.3,0,360,3.06,8.0,0.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,2.5,0,0,0,0,0,1781484315,0
16210,2026-06-15T01:00:15,55.9,89.1,31.2,0,0.0,0.0,3.16,0.0,0.0,6.26,490.0,90.5,101.7,89.1,1.0,62.1,90.5,360,360,2.06,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.18,0,0,0,0,0,1781485215,0
16211,2026-06-15T01:15:15,59.3,90.2,35.3,0,0.0,0.0,3.16,0.0,0.0,6.26,441.0,90.4,102.9,90.2,0.8,64.9,90.4,360,360,2.75,6.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.81,0,0,0,0,0,1781486115,0
16212,2026-06-15T01:30:15,57.5,89.7,33.0,0,0.0,0.0,3.16,0.0,0.0,6.26,390.0,90.5,101.6,89.7,0.6,63.5,90.5,360,360,2.12,6.0,2.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,2.62,0,0,0,0,0,1781487015,0
16213,2026-06-15T01:45:15,59.5,90.0,36.0,0,0.0,0.0,3.16,0.0,0.0,6.26,341.0,90.1,101.3,90.0,0.0,65.1,90.1,360,360,2.43,6.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.56,0,0,0,0,0,1781487915,0
16214,2026-06-15T02:00:15,58.1,89.3,34.3,0,0.0,0.0,3.16,0.0,0.0,6.26,288.0,90.0,99.2,89.3,0.0,63.9,90.0,360,360,1.81,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.43,0,0,0,0,0,1781488815,0
16215,2026-06-15T02:15:15,57.8,88.6,34.6,0,0.0,0.0,3.16,0.0,0.0,6.26,234.0,89.4,97.0,88.6,0.0,63.6,89.4,360,360,1.31,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1781489715,0
16216,2026-06-15T02:30:15,56.5,87.7,33.6,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,88.8,94.2,87.7,0.0,62.5,88.8,138,2,1.18,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,6,0,0,0,0,,0,0,159.004,10,1.56,0,80.264,1.68,0,0,0,0,0,1781490615,0
16217,2026-06-15T02:45:15,57.5,87.1,35.8,0,0.0,0.0,3.16,0.0,0.0,6.26,123.0,87.9,86.8,87.1,0.0,63.3,87.9,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1781491515,0
16218,2026-06-15T03:00:15,56.6,86.2,35.6,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,87.1,84.7,86.2,0.0,62.5,87.1,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.56,0,0,0,0,0,1781492415,0
16219,2026-06-15T03:15:15,57.8,85.0,39.2,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,85.4,83.0,85.0,0.0,63.3,85.4,360,,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781493315,0
