id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10212,2026-04-11T09:45:15,45.9,47.9,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,45.9,47.9,0.0,46.6,47.6,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1775900715,0
10213,2026-04-11T10:00:15,46.0,47.9,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,45.9,47.9,0.0,46.7,47.6,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.18,0,0,0,0,0,1775901615,0
10214,2026-04-11T10:15:15,46.1,48.0,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,46.0,48.0,0.0,46.7,47.6,360,360,1.81,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.93,0,0,0,0,0,1775902515,0
10215,2026-04-11T10:30:15,46.3,48.1,94.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.7,46.1,48.1,0.0,46.9,47.7,360,360,0.62,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.18,0,0,0,0,0,1775903415,0
10216,2026-04-11T10:45:15,46.6,48.7,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.3,46.5,48.5,0.0,47.3,48.1,360,360,2.68,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,1.87,0,0,0,0,0,1775904315,0
10217,2026-04-11T11:00:15,46.8,48.9,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.5,46.9,48.9,0.0,47.5,48.5,360,360,1.75,4.0,4.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.06,0,0,0,0,0,1775905215,0
10218,2026-04-11T11:15:15,47.0,49.0,94.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.2,48.2,0.0,47.7,47.8,360,360,3.31,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.25,0,80.264,3.43,0,0,0,0,0,1775906115,0
10219,2026-04-11T11:30:15,47.1,49.1,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.9,48.9,0.0,47.7,48.4,360,360,2.68,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.81,0,80.264,2.62,0,0,0,0,0,1775907015,0
10220,2026-04-11T11:45:15,47.2,49.2,94.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.7,46.5,48.5,0.0,47.8,48.0,360,360,3.18,9.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.25,0,0,0,0,0,1775907915,0
10221,2026-04-11T12:00:15,47.4,49.3,94.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.8,47.3,49.3,0.0,48.0,48.8,360,360,1.87,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.75,0,80.264,3.87,0,0,0,0,0,1775908815,0
10222,2026-04-11T12:15:15,47.6,49.5,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.1,46.8,48.8,0.0,48.2,48.4,360,360,3.31,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,4.12,0,0,0,0,0,1775909715,0
10223,2026-04-11T12:30:15,47.7,49.7,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.2,46.7,48.7,0.0,48.3,48.2,360,360,3.62,9.0,1.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.37,0,0,0,0,0,1775910615,0
10224,2026-04-11T12:45:15,47.8,49.8,94.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,47.0,49.0,0.0,48.5,48.6,360,360,3.43,13.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,2.87,0,0,0,0,0,1775911515,0
10225,2026-04-11T13:00:15,47.8,49.8,94.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,46.3,48.3,0.0,48.5,47.9,360,360,4.43,12.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,6.12,0,0,0,0,0,1775912415,0
10226,2026-04-11T13:15:14,47.8,49.7,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.3,46.2,48.2,0.0,48.4,47.8,360,360,4.43,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.75,0,80.264,5.81,0,0,0,0,0,1775913314,0
10227,2026-04-11T13:30:14,47.9,49.8,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.4,47.5,49.5,0.0,48.5,49.1,360,360,2.87,10.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,2.18,0,0,0,0,0,1775914214,0
10228,2026-04-11T13:45:14,47.5,49.5,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.1,47.5,49.5,0.0,48.2,49.1,360,,2.0,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.37,0,80.264,2.31,0,0,0,0,0,1775915114,0
10229,2026-04-11T14:00:14,47.3,49.3,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,48.9,47.3,49.3,0.0,48.0,48.9,360,,2.12,5.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.87,0,0,0,0,0,1775916014,0
10230,2026-04-11T14:15:14,47.2,49.1,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,48.7,47.1,49.1,0.0,47.8,48.7,360,360,2.25,5.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,2.37,0,0,0,0,0,1775916914,0
10231,2026-04-11T14:30:14,47.4,49.4,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,48.9,46.3,48.3,0.0,48.0,47.8,360,360,3.68,10.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,5.12,0,0,0,0,0,1775917814,0
10232,2026-04-11T14:45:14,47.8,49.8,94.7,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,49.3,46.5,48.5,0.0,48.4,48.0,360,,4.12,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,3.56,0,0,0,0,0,1775918714,0
10233,2026-04-11T15:00:14,47.9,50.1,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,49.7,46.6,47.7,0.0,48.6,47.3,360,,5.93,13.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.93,0,80.264,5.75,0,0,0,0,0,1775919614,0
10234,2026-04-11T15:15:14,48.1,50.3,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,70.0,50.0,48.0,48.8,0.0,48.9,48.5,360,360,4.5,14.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,3.12,0,0,0,0,0,1775920514,0
10235,2026-04-11T15:30:14,48.2,50.4,93.1,0,0.0,0.0,3.16,0.0,0.0,6.26,63.0,50.1,47.7,48.7,0.0,49.0,48.4,360,360,4.93,10.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.62,0,0,0,0,0,1775921414,0
10236,2026-04-11T15:45:14,48.3,50.5,93.1,0,0.0,0.0,3.16,0.0,0.0,6.26,153.0,50.2,48.4,48.2,0.0,49.1,47.9,360,360,6.06,15.0,3.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,4.68,0,0,0,0,0,1775922314,0
10237,2026-04-11T16:00:14,48.3,50.6,92.3,0,0.0,0.0,3.16,0.0,0.0,6.26,44.0,50.4,48.3,49.0,0.0,49.2,48.8,360,360,4.81,12.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,4.06,0,0,0,0,0,1775923214,0
10238,2026-04-11T16:15:15,48.1,50.3,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,137.0,50.0,48.3,48.8,0.0,48.9,48.5,360,,4.5,16.0,6.0,0,16,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.0,0,80.264,6.37,0,0,0,0,0,1775924115,0
10239,2026-04-11T16:30:15,48.6,50.7,93.8,0,0.0,0.0,3.16,0.0,0.0,6.26,165.0,50.3,49.3,48.6,0.8,49.3,48.2,360,360,5.62,14.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,4.75,0,0,0,0,0,1775925015,0
10240,2026-04-11T16:45:15,48.5,50.8,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,134.0,50.6,49.4,48.4,0.6,49.4,48.2,360,360,6.31,13.0,8.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.43,0,80.264,6.5,0,0,0,0,0,1775925915,0
10241,2026-04-11T17:00:15,48.6,50.8,93.0,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,50.5,48.8,49.3,0.0,49.4,49.0,360,360,4.68,14.0,3.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,3.81,0,0,0,0,0,1775926815,0
10242,2026-04-11T17:15:15,48.8,51.0,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,225.0,50.7,51.2,49.8,1.2,49.6,49.5,360,360,4.31,12.0,4.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.56,0,80.264,6.43,0,0,0,0,0,1775927715,0
10243,2026-04-11T17:30:15,49.2,51.6,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,70.0,51.3,50.6,49.2,0.0,50.0,48.9,360,360,6.56,17.0,8.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.06,0,80.264,6.62,0,0,0,0,0,1775928615,0
10244,2026-04-11T17:45:15,49.2,51.5,92.7,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,51.2,49.1,48.9,0.8,50.0,48.6,360,360,7.18,18.0,3.0,0,18,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.68,0,80.264,5.75,0,0,0,0,0,1775929515,0
10245,2026-04-11T18:00:15,49.0,51.6,91.5,0,0.0,0.0,3.16,0.0,0.0,6.26,156.0,51.4,49.9,48.6,0.9,50.0,48.4,360,360,7.68,16.0,6.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.81,0,80.264,7.75,0,0,0,0,0,1775930415,0
10246,2026-04-11T18:15:15,49.1,51.9,90.6,0,0.0,0.0,3.16,0.0,0.0,6.26,246.0,51.8,50.9,48.6,1.2,50.2,48.5,360,360,8.25,17.0,9.0,0,16,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,9.56,0,80.264,9.31,0,0,0,0,0,1775931315,0
10247,2026-04-11T18:30:15,49.6,52.3,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,220.0,52.3,51.3,48.2,1.4,50.7,48.2,360,,9.56,21.0,2.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,9.56,0,80.264,11.0,0,0,0,0,0,1775932215,0
10248,2026-04-11T18:45:15,49.6,52.6,89.6,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,52.6,53.0,50.4,1.8,50.8,50.4,360,360,6.81,16.0,6.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.62,0,80.264,7.0,0,0,0,0,0,1775933115,0
10249,2026-04-11T19:00:15,49.6,52.9,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,230.0,52.9,54.3,51.0,1.6,50.9,51.0,360,360,6.25,18.0,5.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.81,0,80.264,7.18,0,0,0,0,0,1775934015,0
10250,2026-04-11T19:15:15,49.9,53.5,87.7,0,0.0,0.0,3.16,0.0,0.0,6.26,239.0,53.5,55.7,52.0,1.5,51.3,52.0,360,360,5.56,17.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.75,0,0,0,0,0,1775934915,0
10251,2026-04-11T19:30:15,50.4,53.2,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,373.0,53.1,55.3,51.9,2.3,51.5,51.8,360,360,5.06,16.0,6.0,0,16,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.62,0,80.264,6.68,0,0,0,0,0,1775935815,0
10252,2026-04-11T19:45:15,50.8,54.3,87.9,0,0.0,0.0,3.16,0.0,0.0,6.26,517.0,54.3,58.7,53.0,3.1,52.1,53.0,360,360,5.62,14.0,17.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.06,0,80.264,5.56,0,0,0,0,0,1775936715,0
10253,2026-04-11T20:00:15,49.0,54.3,82.2,0,0.0,0.0,3.16,0.0,0.0,6.26,404.0,54.3,56.6,50.2,2.3,51.0,50.2,360,360,10.12,20.0,5.0,0,20,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,11.18,0,80.264,10.62,0,0,0,0,0,1775937615,0
10254,2026-04-11T20:15:15,49.0,54.4,82.0,0,0.0,0.0,3.16,0.0,0.0,6.26,376.0,54.4,57.7,52.4,2.1,51.0,52.4,360,360,7.18,15.0,5.0,0,15,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.18,0,80.264,10.25,0,0,0,0,0,1775938515,0
10255,2026-04-11T20:30:15,49.0,55.0,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,301.0,55.0,57.6,52.7,1.7,51.2,52.7,360,360,7.75,19.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.18,0,80.264,5.43,0,0,0,0,0,1775939415,0
10256,2026-04-11T20:45:15,49.1,55.0,80.6,0,0.0,0.0,3.16,0.0,0.0,6.26,153.0,55.0,55.5,52.2,0.9,51.3,52.2,360,360,8.43,19.0,5.0,0,19,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.06,0,80.264,6.75,0,0,0,0,0,1775940315,0
10257,2026-04-11T21:00:15,48.9,54.4,81.7,0,0.0,0.0,3.16,0.0,0.0,6.26,83.0,54.4,53.2,53.3,0.0,51.0,53.3,360,360,5.25,10.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.18,0,80.264,5.31,0,0,0,0,0,1775941215,0
10258,2026-04-11T21:15:15,47.2,50.7,87.6,0,0.0,0.0,3.16,0.0,0.0,6.26,26.0,50.7,46.5,47.6,0.0,48.6,47.6,360,360,7.62,26.0,6.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,5.31,0,0,0,0,0,1775942115,0
10259,2026-04-11T21:30:15,46.9,49.2,92.8,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,48.9,45.8,47.3,0.0,47.7,47.0,360,360,4.87,12.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,4.0,0,0,0,0,0,1775943015,0
10260,2026-04-11T21:45:15,47.1,49.4,92.8,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,49.1,48.4,47.8,1.5,47.9,47.5,360,,4.43,12.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,5.56,0,0,0,0,0,1775943915,0
10261,2026-04-11T22:00:15,48.2,50.4,93.1,0,0.0,0.0,3.16,0.0,0.0,6.26,130.0,50.1,49.9,49.2,0.7,49.0,48.9,360,,4.12,10.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.68,0,80.264,3.31,0,0,0,0,0,1775944815,0
10262,2026-04-11T22:15:15,48.2,50.4,93.3,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,50.1,47.3,48.7,0.0,49.0,48.4,360,360,4.81,14.0,10.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.75,0,80.264,4.81,0,0,0,0,0,1775945715,0
10263,2026-04-11T22:30:15,48.4,50.6,93.6,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,50.2,48.5,50.0,0.0,49.1,49.6,360,360,3.31,9.0,3.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.56,0,80.264,1.68,0,0,0,0,0,1775946615,0
10264,2026-04-11T22:45:15,48.3,50.7,92.5,0,0.0,0.0,3.16,0.0,0.0,6.26,251.0,50.4,50.1,49.7,1.2,49.2,49.4,360,360,3.93,11.0,6.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.06,0,80.264,5.06,0,0,0,0,0,1775947515,0
10265,2026-04-11T23:00:15,47.6,50.4,90.5,0,0.0,0.0,3.16,0.0,0.0,6.26,77.0,50.3,46.1,47.3,0.0,48.7,47.2,360,360,7.5,14.0,10.0,0,14,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,8.12,0,80.264,7.62,0,0,0,0,0,1775948415,0
10266,2026-04-11T23:15:15,48.0,50.7,90.9,0,0.0,0.0,3.16,0.0,0.0,6.26,93.0,50.6,49.1,48.4,0.0,49.1,48.3,360,,6.12,12.0,3.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.25,0,80.264,7.18,0,0,0,0,0,1775949315,0
10267,2026-04-11T23:30:15,48.0,50.9,89.9,0,0.0,0.0,3.16,0.0,0.0,6.26,118.0,50.9,48.7,48.8,0.0,49.2,48.8,360,360,5.87,13.0,8.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,7.12,0,80.264,8.31,0,0,0,0,0,1775950215,0
10268,2026-04-11T23:45:15,48.9,51.4,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,128.0,51.3,50.1,49.6,0.0,49.9,49.5,360,360,5.37,14.0,8.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.93,0,80.264,2.56,0,0,0,0,0,1775951115,0
10269,2026-04-12T00:00:15,49.0,51.6,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,51.5,49.9,51.0,0.0,50.0,50.9,360,360,3.62,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.43,0,0,0,0,0,1775952015,0
10270,2026-04-12T00:15:15,49.2,51.8,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,81.0,51.6,50.9,51.5,0.0,50.2,51.3,360,360,3.25,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.87,0,80.264,2.93,0,0,0,0,0,1775952915,0
10271,2026-04-12T00:30:14,49.2,51.8,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,86.0,51.7,50.4,51.8,0.0,50.2,51.7,360,360,2.81,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.18,0,80.264,3.62,0,0,0,0,0,1775953814,0
10272,2026-04-12T00:45:14,49.6,52.3,90.4,0,0.0,0.0,3.16,0.0,0.0,6.26,116.0,52.3,52.2,52.3,0.0,50.7,52.3,360,360,2.68,8.0,3.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.56,0,0,0,0,0,1775954714,0
10273,2026-04-12T01:00:14,49.3,52.8,87.9,0,0.0,0.0,3.16,0.0,0.0,6.26,65.0,52.8,51.5,52.0,0.0,50.7,52.0,360,360,4.12,9.0,8.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.18,0,80.264,6.0,0,0,0,0,0,1775955614,0
10274,2026-04-12T01:15:14,49.5,52.6,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,52.6,48.8,50.8,0.0,50.7,50.8,360,360,6.0,13.0,3.0,0,12,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.12,0,80.264,3.81,0,0,0,0,0,1775956514,0
10275,2026-04-12T01:30:14,49.5,52.0,91.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.8,50.0,52.0,0.0,50.4,51.8,360,,2.18,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.56,0,0,0,0,0,1775957414,0
10276,2026-04-12T01:45:14,45.6,48.5,89.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.5,44.2,46.2,0.0,46.8,46.2,360,360,5.43,13.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.93,0,80.264,3.81,0,0,0,0,0,1775958314,0
