id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
10391,2026-04-14T00:30:14,45.9,56.7,64.8,0,0.0,0.0,3.16,0.0,0.0,6.26,504.0,57.7,69.8,56.7,0.8,50.1,57.7,360,360,4.12,9.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.56,0,0,0,0,0,1776126614,0
10392,2026-04-14T00:45:14,45.5,56.4,64.5,0,0.0,0.0,3.16,0.0,0.0,6.26,450.0,57.4,69.0,55.9,0.6,49.8,56.9,360,,4.93,10.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.93,0,0,0,0,0,1776127514,0
10393,2026-04-14T01:00:14,45.8,56.5,64.9,0,0.0,0.0,3.16,0.0,0.0,6.26,392.0,57.5,69.3,56.5,0.0,50.0,57.5,360,360,3.68,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.25,0,80.264,5.37,0,0,0,0,0,1776128414,0
10394,2026-04-14T01:15:14,45.4,56.4,64.2,0,0.0,0.0,3.16,0.0,0.0,6.26,341.0,57.4,68.1,56.4,0.0,49.7,57.4,360,360,3.56,9.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.37,0,80.264,3.25,0,0,0,0,0,1776129314,0
10395,2026-04-14T01:30:14,46.3,56.3,66.6,0,0.0,0.0,3.16,0.0,0.0,6.26,283.0,57.3,66.5,56.3,0.0,50.3,57.3,360,360,2.68,8.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.43,0,0,0,0,0,1776130214,0
10396,2026-04-14T01:45:14,45.4,55.8,65.7,0,0.0,0.0,3.16,0.0,0.0,6.26,221.0,56.8,56.9,55.8,0.0,49.5,56.8,360,360,3.0,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.56,0,0,0,0,0,1776131114,0
10397,2026-04-14T02:00:14,45.5,55.4,66.8,0,0.0,0.0,3.16,0.0,0.0,6.26,155.0,56.4,55.2,55.4,0.0,49.5,56.4,360,360,2.06,6.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.56,0,0,0,0,0,1776132014,0
10398,2026-04-14T02:15:14,45.4,55.3,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,56.3,53.6,55.3,0.0,49.4,56.3,0,360,0.68,4.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,0,0.06,0,80.264,0.0,0,0,0,0,0,1776132914,0
10399,2026-04-14T02:30:14,45.2,54.9,67.3,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,55.9,52.9,54.9,0.0,49.2,55.9,0,360,0.37,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776133814,0
10400,2026-04-14T02:45:14,45.2,53.5,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,54.4,51.5,53.5,0.0,48.7,54.4,360,360,0.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.87,0,0,0,0,0,1776134714,0
10401,2026-04-14T03:00:14,44.4,51.2,77.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,51.4,49.2,51.2,0.0,47.2,51.4,0,,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.75,0,0,0,0,0,1776135614,0
10402,2026-04-14T03:15:14,44.0,49.6,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,49.6,47.6,49.6,0.0,46.3,49.6,0,360,0.81,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,0.62,0,0,0,0,0,1776136514,0
10403,2026-04-14T03:30:14,43.3,48.5,82.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.5,46.5,48.5,0.0,45.5,48.5,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776137414,0
10404,2026-04-14T03:45:14,43.3,48.0,83.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.0,46.0,48.0,0.0,45.3,48.0,360,360,0.68,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.93,0,0,0,0,0,1776138314,0
10405,2026-04-14T04:00:14,42.7,46.9,85.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.9,44.9,46.9,0.0,44.5,46.9,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1776139214,0
10406,2026-04-14T04:15:14,42.4,46.3,86.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.3,46.3,0.0,44.1,46.3,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.68,0,0,0,0,0,1776140114,0
10407,2026-04-14T04:30:14,42.7,46.4,86.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.4,44.4,46.4,0.0,44.3,46.4,360,360,0.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.93,0,0,0,0,0,1776141014,0
10408,2026-04-14T04:45:14,42.7,46.2,87.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.2,44.2,46.2,0.0,44.3,46.2,360,360,0.56,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.43,0,0,0,0,0,1776141914,0
10409,2026-04-14T05:00:14,42.2,45.4,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1776142814,0
10410,2026-04-14T05:15:14,42.7,45.4,90.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.4,43.4,45.4,0.0,43.9,45.4,0,360,1.12,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,0.68,0,0,0,0,0,1776143714,0
10411,2026-04-14T05:30:14,42.4,45.1,90.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.1,43.1,45.1,0.0,43.6,45.1,0,360,0.18,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776144614,0
10412,2026-04-14T05:45:14,42.0,45.0,89.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.0,43.0,45.0,0.0,43.4,45.0,360,360,0.12,1.0,2.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.56,0,0,0,0,0,1776145514,0
10413,2026-04-14T06:00:14,41.3,44.0,90.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.0,42.0,44.0,0.0,42.6,44.0,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.56,0,0,0,0,0,1776146414,0
10414,2026-04-14T06:15:14,41.7,43.8,92.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.8,41.8,43.8,0.0,42.7,43.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.18,0,0,0,0,0,1776147314,0
10415,2026-04-14T06:30:14,41.1,43.4,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,42.2,43.4,360,360,0.75,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.75,0,0,0,0,0,1776148214,0
10416,2026-04-14T06:45:14,41.4,43.4,92.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,42.3,43.4,0,360,1.18,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1776149114,0
10417,2026-04-14T07:00:14,40.5,42.8,91.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.8,40.8,42.8,0.0,41.6,42.8,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1776150014,0
10418,2026-04-14T07:15:14,40.0,42.3,91.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,42.3,40.3,42.3,0.0,41.1,42.3,360,360,1.06,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1776150914,0
10419,2026-04-14T07:30:14,39.6,41.6,92.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.6,39.6,41.6,0.0,40.6,41.6,360,,0.81,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,2.0,0,0,0,0,0,1776151814,0
10420,2026-04-14T07:45:14,39.7,41.5,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.5,39.5,41.5,0.0,40.6,41.5,0,360,0.0,1.0,0.0,0,0,360,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776152714,0
10421,2026-04-14T08:00:14,39.6,41.2,93.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,41.2,39.2,41.2,0.0,40.4,41.2,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776153614,0
10422,2026-04-14T08:15:14,39.1,40.9,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.9,38.9,40.9,0.0,40.0,40.9,0,360,0.43,3.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776154514,0
10423,2026-04-14T08:30:14,39.2,40.7,94.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.7,38.7,40.7,0.0,39.9,40.7,360,360,0.81,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.62,0,0,0,0,0,1776155414,0
10424,2026-04-14T08:45:14,38.6,40.3,93.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.3,38.3,40.3,0.0,39.4,40.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776156314,0
10425,2026-04-14T09:00:14,39.0,40.5,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.5,38.5,40.5,0.0,39.7,40.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776157214,0
10426,2026-04-14T09:15:14,38.9,40.5,94.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.5,38.5,40.5,0.0,39.7,40.5,0,360,0.5,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776158114,0
10427,2026-04-14T09:30:14,38.7,40.1,94.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.1,38.1,40.1,0.0,39.4,40.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776159014,0
10428,2026-04-14T09:45:14,38.3,39.8,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.8,37.8,39.8,0.0,39.0,39.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776159914,0
10429,2026-04-14T10:00:14,38.6,40.1,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,40.1,38.1,40.1,0.0,39.3,40.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776160814,0
10430,2026-04-14T10:15:14,37.7,39.5,93.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.5,37.5,39.5,0.0,38.6,39.5,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776161714,0
10431,2026-04-14T10:30:14,37.3,39.0,93.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.0,37.0,39.0,0.0,38.2,39.0,360,360,0.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1776162614,0
10432,2026-04-14T10:45:14,36.9,38.6,93.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.6,36.6,38.6,0.0,37.8,38.6,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.56,0,80.264,1.62,0,0,0,0,0,1776163514,0
10433,2026-04-14T11:00:14,37.6,38.9,94.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.9,36.9,38.9,0.0,38.3,38.9,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1776164414,0
10434,2026-04-14T11:15:14,37.6,39.1,94.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,39.1,37.1,39.1,0.0,38.4,39.1,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.87,0,0,0,0,0,1776165314,0
10435,2026-04-14T11:30:14,36.7,38.2,94.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.2,36.2,38.2,0.0,37.5,38.2,0,360,1.25,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1776166214,0
10436,2026-04-14T11:45:14,36.7,38.2,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.2,36.2,38.2,0.0,37.5,38.2,0,360,0.62,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776167114,0
10437,2026-04-14T12:00:14,37.5,38.8,95.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,38.8,36.8,38.8,0.0,38.2,38.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776168014,0
10438,2026-04-14T12:15:14,36.2,37.9,93.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.9,35.9,37.9,0.0,37.1,37.9,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776168914,0
10439,2026-04-14T12:30:14,36.4,37.8,94.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.8,35.8,37.8,0.0,37.1,37.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776169814,0
10440,2026-04-14T12:45:14,36.3,37.7,94.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.7,35.7,37.7,0.0,37.0,37.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776170714,0
10441,2026-04-14T13:00:14,35.7,37.3,93.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.3,35.3,37.3,0.0,36.5,37.3,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776171614,0
10442,2026-04-14T13:15:14,36.6,37.9,95.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.9,35.9,37.9,0.0,37.3,37.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776172514,0
10443,2026-04-14T13:30:15,36.5,37.7,95.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,37.7,35.7,37.7,0.0,37.1,37.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776173415,0
10444,2026-04-14T13:45:15,35.9,37.4,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,7.0,37.4,35.4,37.4,0.0,36.7,37.4,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776174315,0
10445,2026-04-14T14:00:15,36.3,37.6,95.1,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,37.6,35.6,37.6,0.0,37.0,37.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776175215,0
10446,2026-04-14T14:15:15,37.3,38.6,95.2,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,38.6,36.6,38.6,0.0,38.0,38.6,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776176115,0
10447,2026-04-14T14:30:15,38.4,39.9,94.4,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,39.9,37.9,39.9,0.0,39.1,39.9,0,,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776177015,0
10448,2026-04-14T14:45:15,39.4,41.7,91.3,0,0.0,0.0,3.16,0.0,0.0,6.26,90.0,41.7,40.3,41.7,0.0,40.5,41.7,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776177915,0
10449,2026-04-14T15:00:15,40.4,43.1,90.1,0,0.0,0.0,3.16,0.0,0.0,6.26,98.0,43.1,42.7,43.1,0.0,41.7,43.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1776178815,0
10450,2026-04-14T15:15:15,40.8,43.6,89.9,0,0.0,0.0,3.16,0.0,0.0,6.26,88.0,43.6,42.9,43.6,0.0,42.1,43.6,360,360,0.87,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.5,0,0,0,0,0,1776179715,0
10451,2026-04-14T15:30:15,41.1,44.3,88.4,0,0.0,0.0,3.16,0.0,0.0,6.26,74.0,44.3,43.2,44.3,0.0,42.6,44.3,360,,0.68,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.62,0,0,0,0,0,1776180615,0
10452,2026-04-14T15:45:15,41.3,44.9,87.0,0,0.0,0.0,3.16,0.0,0.0,6.26,77.0,44.9,43.9,44.9,0.0,42.9,44.9,360,360,1.12,4.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.18,0,0,0,0,0,1776181515,0
10453,2026-04-14T16:00:15,42.3,46.3,85.9,0,0.0,0.0,3.16,0.0,0.0,6.26,163.0,46.3,46.3,46.3,0.7,44.1,46.3,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.31,0,0,0,0,0,1776182415,0
10454,2026-04-14T16:15:14,43.3,48.1,83.3,0,0.0,0.0,3.16,0.0,0.0,6.26,76.0,48.1,47.8,48.1,0.6,45.4,48.1,360,360,1.93,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,1.87,0,0,0,0,0,1776183314,0
10455,2026-04-14T16:30:14,43.7,49.1,81.7,0,0.0,0.0,3.16,0.0,0.0,6.26,58.0,49.1,48.1,49.1,0.7,46.0,49.1,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.12,0,0,0,0,0,1776184214,0
