id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
7037,2026-03-09T08:00:15,42.1,48.7,77.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.7,46.7,48.7,0.0,44.9,48.7,360,360,1.87,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.18,0,0,0,0,0,1773043215,0
7038,2026-03-09T08:15:15,41.6,48.6,76.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.6,46.6,48.6,0.0,44.6,48.6,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.62,0,0,0,0,0,1773044115,0
7039,2026-03-09T08:30:15,41.3,48.1,77.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.1,46.1,48.1,0.0,44.2,48.1,360,360,1.87,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.81,0,0,0,0,0,1773045015,0
7040,2026-03-09T08:45:15,40.9,47.5,77.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.5,45.5,47.5,0.0,43.8,47.5,360,360,2.12,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.25,0,80.264,2.37,0,0,0,0,0,1773045915,0
7041,2026-03-09T09:00:15,41.2,48.5,75.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,48.5,46.5,48.5,0.0,44.3,48.5,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1773046815,0
7042,2026-03-09T09:15:15,40.6,47.3,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.3,45.3,47.3,0.0,43.5,47.3,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1773047715,0
7043,2026-03-09T09:30:15,40.8,47.6,77.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.6,45.6,47.6,0.0,43.7,47.6,360,360,1.12,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,1.43,0,0,0,0,0,1773048615,0
7044,2026-03-09T09:45:15,40.3,46.2,79.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.2,44.2,46.2,0.0,42.9,46.2,360,360,2.0,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.5,0,0,0,0,0,1773049515,0
7045,2026-03-09T10:00:15,40.7,47.4,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.4,45.4,47.4,0.0,43.6,47.4,360,360,1.75,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.18,0,0,0,0,0,1773050415,0
7046,2026-03-09T10:15:15,40.4,47.3,76.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,47.3,45.3,47.3,0.0,43.4,47.3,360,360,1.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1773051315,0
7047,2026-03-09T10:30:15,39.7,45.7,79.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.7,43.7,45.7,0.0,42.4,45.7,360,360,2.0,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.12,0,0,0,0,0,1773052215,0
7048,2026-03-09T10:45:15,39.6,45.3,80.3,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.3,43.3,45.3,0.0,42.2,45.3,360,360,1.68,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.12,0,0,0,0,0,1773053115,0
7049,2026-03-09T11:00:15,39.7,45.9,78.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.9,43.9,45.9,0.0,42.5,45.9,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1773054015,0
7050,2026-03-09T11:15:15,39.8,46.3,78.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.3,46.3,0.0,42.7,46.3,360,360,0.93,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.06,0,0,0,0,0,1773054915,0
7051,2026-03-09T11:30:15,39.4,45.7,78.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.7,43.7,45.7,0.0,42.2,45.7,360,360,1.43,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.43,0,80.264,1.5,0,0,0,0,0,1773055815,0
7052,2026-03-09T11:45:15,39.6,46.3,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.3,44.3,46.3,0.0,42.6,46.3,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.37,0,0,0,0,0,1773056715,0
7053,2026-03-09T12:00:15,39.6,46.6,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,46.6,44.6,46.6,0.0,42.7,46.6,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.75,0,0,0,0,0,1773057615,0
7054,2026-03-09T12:15:15,39.1,45.8,77.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.8,43.8,45.8,0.0,42.1,45.8,360,360,1.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.75,0,0,0,0,0,1773058515,0
7055,2026-03-09T12:30:15,38.9,45.5,77.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.5,43.5,45.5,0.0,41.9,45.5,360,360,1.37,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.87,0,0,0,0,0,1773059415,0
7056,2026-03-09T12:45:15,38.9,45.4,78.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,45.4,43.4,45.4,0.0,41.8,45.4,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.68,0,0,0,0,0,1773060315,0
7057,2026-03-09T13:00:15,38.6,44.4,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.4,42.4,44.4,0.0,41.3,44.4,360,360,1.37,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.12,0,0,0,0,0,1773061215,0
7058,2026-03-09T13:15:15,38.6,44.3,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.3,42.3,44.3,0.0,41.2,44.3,0,360,1.62,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.62,0,0,0,0,0,1773062115,0
7059,2026-03-09T13:30:15,38.1,43.3,81.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.3,41.3,43.3,0.0,40.5,43.3,360,360,1.93,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.25,0,0,0,0,0,1773063015,0
7060,2026-03-09T13:45:15,38.4,44.1,80.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.1,42.1,44.1,0.0,41.0,44.1,0,360,1.56,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,0.75,0,0,0,0,0,1773063915,0
7061,2026-03-09T14:00:15,38.2,44.2,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,44.2,42.2,44.2,0.0,41.0,44.2,360,360,1.18,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.06,0,0,0,0,0,1773064815,0
7062,2026-03-09T14:15:15,37.8,43.2,81.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.2,41.2,43.2,0.0,40.3,43.2,360,360,1.81,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,1.0,0,0,0,0,0,1773065715,0
7063,2026-03-09T14:30:15,37.8,43.4,80.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,43.4,41.4,43.4,0.0,40.4,43.4,360,360,2.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.81,0,0,0,0,0,1773066615,0
7064,2026-03-09T14:45:15,38.1,44.2,79.0,0,0.0,0.0,3.16,0.0,0.0,6.26,11.0,44.2,42.2,44.2,0.0,40.9,44.2,360,360,1.56,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.43,0,0,0,0,0,1773067515,0
7065,2026-03-09T15:00:15,38.4,44.7,78.4,0,0.0,0.0,3.16,0.0,0.0,6.26,16.0,44.7,42.7,44.7,0.0,41.3,44.7,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.25,0,0,0,0,0,1773068415,0
7066,2026-03-09T15:15:15,39.1,46.7,74.8,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,46.7,44.7,46.7,0.0,42.4,46.7,360,360,0.93,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.43,0,0,0,0,0,1773069315,0
7067,2026-03-09T15:30:15,39.2,47.7,72.3,0,0.0,0.0,3.16,0.0,0.0,6.26,25.0,47.7,45.7,47.7,0.0,42.9,47.7,0,,0.62,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.31,0,0,0,0,0,1773070215,0
7068,2026-03-09T15:45:15,40.0,49.0,70.9,0,0.0,0.0,3.16,0.0,0.0,6.26,47.0,49.0,47.0,49.0,0.0,43.8,49.0,360,360,0.25,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.12,0,0,0,0,0,1773071115,0
7069,2026-03-09T16:00:15,40.9,50.4,68.5,0,0.0,0.0,3.16,0.0,0.0,6.26,67.0,50.9,49.0,50.4,0.0,45.0,50.9,0,360,0.68,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.0,0,0,0,0,0,1773072015,0
7070,2026-03-09T16:15:15,40.9,50.9,66.3,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,51.8,50.5,50.9,0.0,45.3,51.8,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.0,0,0,0,0,0,1773072915,0
7071,2026-03-09T16:30:15,41.6,52.0,65.1,0,0.0,0.0,3.16,0.0,0.0,6.26,135.0,53.0,51.7,52.0,0.6,46.1,53.0,360,360,0.81,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.25,0,0,0,0,0,1773073815,0
7072,2026-03-09T16:45:15,42.7,53.5,64.4,0,0.0,0.0,3.16,0.0,0.0,6.26,250.0,54.5,54.1,53.5,0.8,47.2,54.5,360,360,1.31,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.18,0,0,0,0,0,1773074715,0
7073,2026-03-09T17:00:15,42.3,54.9,60.2,0,0.0,0.0,3.16,0.0,0.0,6.26,243.0,55.9,58.0,54.9,1.0,47.3,55.9,360,360,1.62,4.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.87,0,0,0,0,0,1773075615,0
7074,2026-03-09T17:15:15,44.2,56.4,61.3,0,0.0,0.0,3.16,0.0,0.0,6.26,51.0,57.4,56.4,56.4,0.0,48.9,57.4,360,360,1.25,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,0.93,0,0,0,0,0,1773076515,0
7075,2026-03-09T17:30:15,43.4,57.2,57.1,0,0.0,0.0,3.16,0.0,0.0,6.26,37.0,58.5,56.1,57.2,0.0,48.7,58.5,360,360,1.81,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,1.81,0,0,0,0,0,1773077415,0
7076,2026-03-09T17:45:15,44.7,58.4,57.8,0,0.0,0.0,3.16,0.0,0.0,6.26,244.0,59.6,59.8,58.4,1.1,49.8,59.6,360,360,1.81,4.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.81,0,80.264,1.81,0,0,0,0,0,1773078315,0
7077,2026-03-09T18:00:15,45.6,60.0,56.0,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,61.4,60.0,60.0,0.0,50.8,61.4,0,360,1.75,4.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.81,0,0,0,0,0,1773079215,0
7078,2026-03-09T18:15:15,46.5,62.0,53.7,0,0.0,0.0,3.16,0.0,0.0,6.26,105.0,63.6,63.0,62.0,2.0,51.9,63.6,360,360,1.5,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.5,0,80.264,2.37,0,0,0,0,0,1773080115,0
7079,2026-03-09T18:30:15,45.4,62.8,49.4,0,0.0,0.0,3.16,0.0,0.0,6.26,294.0,64.8,65.7,62.8,2.1,51.4,64.8,360,360,3.06,8.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.37,0,80.264,5.12,0,0,0,0,0,1773081015,0
7080,2026-03-09T18:45:14,45.8,63.4,49.1,0,0.0,0.0,3.16,0.0,0.0,6.26,181.0,65.4,65.3,63.4,1.9,51.8,65.4,360,360,3.31,8.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.18,0,0,0,0,0,1773081914,0
7081,2026-03-09T19:00:14,45.2,63.7,47.5,0,0.0,0.0,3.16,0.0,0.0,6.26,501.0,65.7,70.3,63.7,2.8,51.4,65.7,360,360,5.0,10.0,5.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.31,0,80.264,4.93,0,0,0,0,0,1773082814,0
7082,2026-03-09T19:15:14,46.2,64.3,48.5,0,0.0,0.0,3.16,0.0,0.0,6.26,311.0,66.2,69.4,64.3,3.3,52.2,66.2,360,360,5.43,11.0,3.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.0,0,80.264,5.56,0,0,0,0,0,1773083714,0
7083,2026-03-09T19:30:14,47.0,65.2,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,301.0,66.8,70.0,65.2,3.2,52.8,66.8,360,360,4.43,9.0,9.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.18,0,0,0,0,0,1773084614,0
7084,2026-03-09T19:45:14,48.2,66.3,50.0,0,0.0,0.0,3.16,0.0,0.0,6.26,561.0,67.5,73.4,66.3,3.6,53.8,67.5,360,360,4.18,10.0,5.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.81,0,80.264,3.43,0,0,0,0,0,1773085514,0
7085,2026-03-09T20:00:14,47.6,65.6,49.6,0,0.0,0.0,3.16,0.0,0.0,6.26,526.0,67.1,76.2,65.6,3.1,53.3,67.1,360,360,5.18,11.0,4.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.5,0,80.264,5.68,0,0,0,0,0,1773086414,0
7086,2026-03-09T20:15:14,48.8,65.0,52.9,0,0.0,0.0,3.16,0.0,0.0,6.26,708.0,66.5,73.7,65.0,3.8,54.1,66.5,360,360,5.06,11.0,5.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.43,0,80.264,5.12,0,0,0,0,0,1773087314,0
7087,2026-03-09T20:30:14,47.5,65.1,50.0,0,0.0,0.0,3.16,0.0,0.0,6.26,759.0,66.7,75.8,65.1,4.1,53.2,66.7,360,360,5.68,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.75,0,80.264,5.43,0,0,0,0,0,1773088214,0
7088,2026-03-09T20:45:14,47.6,66.2,48.9,0,0.0,0.0,3.16,0.0,0.0,6.26,696.0,67.5,76.7,66.2,2.8,53.4,67.5,360,360,3.81,11.0,2.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.56,0,80.264,3.62,0,0,0,0,0,1773089114,0
7089,2026-03-09T21:00:14,48.8,67.1,49.8,0,0.0,0.0,3.16,0.0,0.0,6.26,733.0,68.3,78.5,67.1,3.8,54.4,68.3,360,360,3.87,10.0,9.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.43,0,80.264,4.75,0,0,0,0,0,1773090014,0
7090,2026-03-09T21:15:14,47.8,66.6,48.7,0,0.0,0.0,3.16,0.0,0.0,6.26,715.0,67.8,76.8,66.6,3.5,53.6,67.8,360,360,4.18,10.0,5.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.31,0,0,0,0,0,1773090914,0
7091,2026-03-09T21:30:14,47.9,67.0,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,670.0,68.4,78.4,67.0,3.5,53.8,68.4,360,360,4.5,11.0,2.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.25,0,80.264,4.43,0,0,0,0,0,1773091814,0
7092,2026-03-09T21:45:14,47.3,67.1,46.6,0,0.0,0.0,3.16,0.0,0.0,6.26,747.0,68.6,78.8,67.1,3.5,53.4,68.6,360,360,4.06,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.56,0,80.264,4.0,0,0,0,0,0,1773092714,0
7093,2026-03-09T22:00:15,47.6,67.0,47.2,0,0.0,0.0,3.16,0.0,0.0,6.26,705.0,68.5,79.2,67.0,3.1,53.6,68.5,360,360,4.56,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,6.0,0,80.264,6.18,0,0,0,0,0,1773093615,0
7094,2026-03-09T22:15:15,47.2,67.1,46.2,0,0.0,0.0,3.16,0.0,0.0,6.26,671.0,68.7,78.7,67.1,2.9,53.3,68.7,360,360,3.81,10.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.31,0,80.264,5.25,0,0,0,0,0,1773094515,0
7095,2026-03-09T22:30:15,47.7,67.6,45.9,0,0.0,0.0,3.16,0.0,0.0,6.26,663.0,69.4,80.1,67.6,2.6,53.8,69.4,360,360,3.06,9.0,6.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.93,0,0,0,0,0,1773095415,0
7096,2026-03-09T22:45:15,48.2,67.4,47.4,0,0.0,0.0,3.16,0.0,0.0,6.26,638.0,69.1,80.2,67.4,2.3,54.1,69.1,360,360,4.06,10.0,3.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.87,0,80.264,3.0,0,0,0,0,0,1773096315,0
7097,2026-03-09T23:00:15,47.0,67.1,45.7,0,0.0,0.0,3.16,0.0,0.0,6.26,608.0,68.8,80.2,67.1,2.0,53.2,68.8,360,360,3.75,9.0,4.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.43,0,80.264,3.37,0,0,0,0,0,1773097215,0
7098,2026-03-09T23:15:15,47.3,67.1,46.4,0,0.0,0.0,3.16,0.0,0.0,6.26,578.0,68.7,80.2,67.1,1.7,53.4,68.7,360,360,3.75,10.0,4.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.12,0,80.264,4.43,0,0,0,0,0,1773098115,0
7099,2026-03-09T23:30:15,47.2,67.6,45.1,0,0.0,0.0,3.16,0.0,0.0,6.26,541.0,69.4,80.7,67.6,1.4,53.4,69.4,360,360,3.06,9.0,4.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.18,0,80.264,3.81,0,0,0,0,0,1773099015,0
7100,2026-03-09T23:45:15,45.5,67.6,42.1,0,0.0,0.0,3.16,0.0,0.0,6.26,520.0,69.5,80.7,67.6,1.1,52.2,69.5,360,360,3.93,10.0,3.0,0,8,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.5,0,80.264,4.75,0,0,0,0,0,1773099915,0
7101,2026-03-10T00:00:15,47.6,67.4,46.3,0,0.0,0.0,3.16,0.0,0.0,6.26,457.0,69.1,80.5,67.4,0.9,53.6,69.1,360,360,4.0,10.0,5.0,0,10,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,5.37,0,80.264,5.12,0,0,0,0,0,1773100815,0
