id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
18189,2026-07-05T16:15:14,57.2,72.1,59.5,0,0.0,0.0,0.11,0.0,0.0,6.37,95.0,72.1,72.2,72.1,0.9,61.1,72.1,0,360,0.5,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783268114,0
18190,2026-07-05T16:30:14,58.7,72.9,61.2,0,0.0,0.0,0.11,0.0,0.0,6.37,139.0,72.8,73.6,72.9,1.1,62.4,72.8,0,360,0.06,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783269014,0
18191,2026-07-05T16:45:14,59.4,73.1,62.9,0,0.0,0.0,0.11,0.0,0.0,6.37,160.0,72.8,75.1,73.1,1.3,62.9,72.8,360,360,1.43,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.75,0,2.794,2.12,0,0,0,0,0,1783269914,0
18192,2026-07-05T17:00:14,58.4,72.3,62.0,0,0.0,0.0,0.11,0.0,0.0,6.37,127.0,72.1,73.6,72.3,1.4,62.0,72.1,360,360,1.43,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.12,0,0,0,0,0,1783270814,0
18193,2026-07-05T17:15:14,58.6,72.8,61.2,0,0.0,0.0,0.11,0.0,0.0,6.37,158.0,72.7,74.3,72.8,1.7,62.3,72.7,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.56,0,2.794,0.56,0,0,0,0,0,1783271714,0
18194,2026-07-05T17:30:14,58.2,74.1,57.6,0,0.0,0.0,0.11,0.0,0.0,6.37,179.0,74.1,75.9,74.1,2.2,62.2,74.1,360,360,1.06,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.5,0,0,0,0,0,1783272614,0
18195,2026-07-05T17:45:14,58.6,76.6,54.6,0,0.0,0.0,0.11,0.0,0.0,6.37,747.0,76.1,83.5,76.6,4.2,62.9,76.1,360,360,1.62,5.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.81,0,2.794,2.37,0,0,0,0,0,1783273514,0
18196,2026-07-05T18:00:14,50.5,76.7,38.5,0,0.0,0.0,0.11,0.0,0.0,6.37,478.0,77.8,83.9,76.7,3.4,56.9,77.8,360,360,0.75,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.43,0,2.794,0.37,0,0,0,0,0,1783274414,0
18197,2026-07-05T18:15:14,55.6,79.3,43.1,0,0.0,0.0,0.11,0.0,0.0,6.37,98.0,80.0,81.5,79.3,2.2,61.1,80.0,360,360,2.0,4.0,4.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.0,0,2.794,1.68,0,0,0,0,0,1783275314,0
18198,2026-07-05T18:30:14,54.9,79.3,41.9,0,0.0,0.0,0.11,0.0,0.0,6.37,153.0,80.1,80.1,79.3,2.4,60.5,80.1,360,360,2.37,5.0,1.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.87,0,2.794,1.43,0,0,0,0,0,1783276214,0
18199,2026-07-05T18:45:14,58.0,80.6,45.9,0,0.0,0.0,0.11,0.0,0.0,6.37,162.0,80.8,82.7,80.6,2.7,63.0,80.8,360,360,1.93,5.0,3.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.62,0,2.794,2.12,0,0,0,0,0,1783277114,0
18200,2026-07-05T19:00:14,56.0,80.7,41.8,0,0.0,0.0,0.11,0.0,0.0,6.37,206.0,81.4,83.0,80.7,2.9,61.5,81.4,360,360,1.81,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.43,0,2.794,2.37,0,0,0,0,0,1783278014,0
18201,2026-07-05T19:15:14,53.8,81.3,37.2,0,0.0,0.0,0.11,0.0,0.0,6.37,264.0,82.6,84.2,81.3,3.1,59.9,82.6,360,360,2.68,6.0,1.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.93,0,2.794,2.75,0,0,0,0,0,1783278914,0
18202,2026-07-05T19:30:14,54.2,81.4,37.7,0,0.0,0.0,0.11,0.0,0.0,6.37,582.0,82.6,88.1,81.4,3.6,60.2,82.6,360,360,4.62,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,3.56,0,0,0,0,0,1783279814,0
18203,2026-07-05T19:45:14,55.0,82.3,37.7,0,0.0,0.0,0.11,0.0,0.0,6.37,983.0,83.5,93.3,82.3,7.0,60.9,83.5,360,360,4.0,9.0,4.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,3.62,0,0,0,0,0,1783280714,0
18204,2026-07-05T20:00:14,55.8,81.8,39.7,0,0.0,0.0,0.11,0.0,0.0,6.37,946.0,82.8,91.9,81.8,7.0,61.5,82.8,360,360,6.0,12.0,9.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,7.12,0,2.794,6.37,0,0,0,0,0,1783281614,0
18205,2026-07-05T20:15:14,57.2,82.8,40.5,0,0.0,0.0,0.11,0.0,0.0,6.37,979.0,83.7,91.8,82.8,7.0,62.7,83.7,360,360,4.5,11.0,4.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.18,0,2.794,6.5,0,0,0,0,0,1783282514,0
18206,2026-07-05T20:30:14,55.7,82.5,38.4,0,0.0,0.0,0.11,0.0,0.0,6.37,965.0,83.7,92.0,82.5,7.0,61.5,83.7,360,360,4.93,13.0,3.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.25,0,2.794,5.62,0,0,0,0,0,1783283414,0
18207,2026-07-05T20:45:14,53.5,81.3,36.7,0,0.0,0.0,0.11,0.0,0.0,6.37,925.0,82.6,92.7,81.3,6.6,59.7,82.6,360,360,5.87,13.0,2.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.68,0,2.794,4.43,0,0,0,0,0,1783284314,0
18208,2026-07-05T21:00:14,54.7,82.1,37.4,0,0.0,0.0,0.11,0.0,0.0,6.37,930.0,83.4,93.1,82.1,6.7,60.7,83.4,360,360,5.0,13.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.56,0,2.794,3.87,0,0,0,0,0,1783285214,0
18209,2026-07-05T21:15:14,56.2,82.1,39.9,0,0.0,0.0,0.11,0.0,0.0,6.37,907.0,83.1,92.8,82.1,6.4,61.9,83.1,360,360,4.62,12.0,6.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.43,0,2.794,4.68,0,0,0,0,0,1783286114,0
18210,2026-07-05T21:30:14,54.9,81.6,38.4,0,0.0,0.0,0.11,0.0,0.0,6.37,893.0,82.8,92.3,81.6,6.1,60.8,82.8,360,360,5.25,11.0,2.0,0,11,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,5.5,0,2.794,4.37,0,0,0,0,0,1783287014,0
18211,2026-07-05T21:45:15,52.0,81.6,34.1,0,0.0,0.0,0.11,0.0,0.0,6.37,877.0,83.2,92.0,81.6,5.8,58.5,83.2,360,360,5.18,14.0,5.0,0,14,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,6.31,0,2.794,7.0,0,0,0,0,0,1783287915,0
18212,2026-07-05T22:00:15,51.9,82.0,33.5,0,0.0,0.0,0.11,0.0,0.0,6.37,861.0,83.6,92.2,82.0,5.5,58.5,83.6,360,360,4.31,10.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.18,0,2.794,3.43,0,0,0,0,0,1783288815,0
18213,2026-07-05T22:15:15,52.0,82.3,33.3,0,0.0,0.0,0.11,0.0,0.0,6.37,840.0,84.0,92.0,82.3,5.2,58.6,84.0,360,360,4.68,13.0,4.0,0,10,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.87,0,2.794,5.12,0,0,0,0,0,1783289715,0
18214,2026-07-05T22:30:15,53.4,83.0,34.6,0,0.0,0.0,0.11,0.0,0.0,6.37,816.0,84.4,92.8,83.0,4.8,59.7,84.4,360,,4.06,13.0,6.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.5,0,2.794,4.81,0,0,0,0,0,1783290615,0
18215,2026-07-05T22:45:15,52.2,83.0,32.8,0,0.0,0.0,0.11,0.0,0.0,6.37,788.0,84.6,93.0,83.0,4.3,58.8,84.6,360,,4.12,9.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.56,0,2.794,4.25,0,0,0,0,0,1783291515,0
18216,2026-07-05T23:00:15,53.0,83.5,33.4,0,0.0,0.0,0.11,0.0,0.0,6.37,759.0,85.0,93.7,83.5,3.9,59.5,85.0,360,360,4.25,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.87,0,2.794,3.81,0,0,0,0,0,1783292415,0
18217,2026-07-05T23:15:15,52.3,83.7,32.2,0,0.0,0.0,0.11,0.0,0.0,6.37,729.0,85.3,94.0,83.7,3.5,58.9,85.3,360,360,4.0,11.0,1.0,0,9,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,3.18,0,0,0,0,0,1783293315,0
18218,2026-07-05T23:30:15,51.4,83.8,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,698.0,85.6,94.3,83.8,3.1,58.2,85.6,360,360,3.68,12.0,5.0,0,12,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.75,0,2.794,3.87,0,0,0,0,0,1783294215,0
18219,2026-07-05T23:45:15,51.4,83.8,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,654.0,85.6,94.4,83.8,2.7,58.2,85.6,360,,3.37,10.0,5.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.87,0,2.794,2.43,0,0,0,0,0,1783295115,0
18220,2026-07-06T00:00:15,51.9,84.5,30.7,0,0.0,0.0,0.11,0.0,0.0,6.37,615.0,86.4,95.3,84.5,2.3,58.7,86.4,360,360,2.43,6.0,2.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.06,0,0,0,0,0,1783296015,0
18221,2026-07-06T00:15:15,51.0,84.5,29.6,0,0.0,0.0,0.11,0.0,0.0,6.37,575.0,86.5,95.2,84.5,1.9,58.0,86.5,360,360,3.12,9.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.93,0,2.794,2.43,0,0,0,0,0,1783296915,0
18222,2026-07-06T00:30:15,52.6,84.7,31.5,0,0.0,0.0,0.11,0.0,0.0,6.37,529.0,86.4,95.6,84.7,1.6,59.2,86.4,360,360,2.87,10.0,6.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.81,0,2.794,3.18,0,0,0,0,0,1783297815,0
18223,2026-07-06T00:45:15,51.6,84.1,30.7,0,0.0,0.0,0.11,0.0,0.0,6.37,485.0,86.0,94.8,84.1,1.3,58.4,86.0,360,360,3.25,6.0,5.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.31,0,2.794,3.68,0,0,0,0,0,1783298715,0
18224,2026-07-06T01:00:15,52.8,84.1,32.5,0,0.0,0.0,0.11,0.0,0.0,6.37,436.0,85.6,94.6,84.1,1.0,59.3,85.6,360,360,3.93,11.0,6.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,4.12,0,2.794,3.12,0,0,0,0,0,1783299615,0
18225,2026-07-06T01:15:15,52.4,84.4,31.5,0,0.0,0.0,0.11,0.0,0.0,6.37,394.0,86.1,94.5,84.4,0.8,59.1,86.1,360,360,2.37,6.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.37,0,2.794,2.12,0,0,0,0,0,1783300515,0
18226,2026-07-06T01:30:15,50.5,84.4,29.0,0,0.0,0.0,0.11,0.0,0.0,6.37,345.0,86.5,94.0,84.4,0.6,57.6,86.5,360,360,2.37,8.0,2.0,0,8,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.87,0,2.794,3.37,0,0,0,0,0,1783301415,0
18227,2026-07-06T01:45:15,50.0,83.6,29.2,0,0.0,0.0,0.11,0.0,0.0,6.37,297.0,85.7,92.4,83.6,0.0,57.1,85.7,360,360,2.31,6.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.12,0,0,0,0,0,1783302315,0
18228,2026-07-06T02:00:15,49.0,83.3,28.3,0,0.0,0.0,0.11,0.0,0.0,6.37,248.0,85.5,90.8,83.3,0.0,56.3,85.5,360,360,2.31,6.0,4.0,0,6,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.37,0,2.794,3.56,0,0,0,0,0,1783303215,0
18229,2026-07-06T02:15:15,48.8,82.5,29.0,0,0.0,0.0,0.11,0.0,0.0,6.37,195.0,84.6,88.4,82.5,0.0,56.1,84.6,360,360,2.5,6.0,3.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.87,0,0,0,0,0,1783304115,0
18230,2026-07-06T02:30:15,50.2,82.3,30.9,0,0.0,0.0,0.11,0.0,0.0,6.37,144.0,84.2,86.4,82.3,0.0,57.2,84.2,360,360,1.75,5.0,2.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,3.31,0,2.794,3.5,0,0,0,0,0,1783305015,0
18231,2026-07-06T02:45:15,50.2,80.7,32.7,0,0.0,0.0,0.11,0.0,0.0,6.37,95.0,82.4,79.2,80.7,0.0,57.1,82.4,360,360,2.12,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.25,0,2.794,2.37,0,0,0,0,0,1783305915,0
18232,2026-07-06T03:00:15,50.6,79.4,34.9,0,0.0,0.0,0.11,0.0,0.0,6.37,56.0,80.9,77.4,79.4,0.0,57.3,80.9,360,360,2.0,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,2.5,0,2.794,2.5,0,0,0,0,0,1783306815,0
18233,2026-07-06T03:15:15,50.2,78.2,35.9,0,0.0,0.0,0.11,0.0,0.0,6.37,25.0,79.6,76.2,78.2,0.0,56.8,79.6,0,360,0.75,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.25,0,0,0,0,0,1783307715,0
18234,2026-07-06T03:30:15,51.3,77.0,39.3,0,0.0,0.0,0.11,0.0,0.0,6.37,7.0,78.1,75.0,77.0,0.0,57.6,78.1,360,360,0.5,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.12,0,2.794,0.18,0,0,0,0,0,1783308615,0
18235,2026-07-06T03:45:15,50.1,74.7,40.8,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,75.6,72.7,74.7,0.0,56.4,75.6,360,360,0.81,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.18,0,2.794,1.12,0,0,0,0,0,1783309515,0
18236,2026-07-06T04:00:15,50.7,71.4,46.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,72.5,69.4,71.4,0.0,56.4,72.5,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.37,0,0,0,0,0,1783310415,0
18237,2026-07-06T04:15:15,49.9,69.1,47.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,70.8,67.1,69.1,0.0,55.6,70.8,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.75,0,0,0,0,0,1783311315,0
18238,2026-07-06T04:30:15,49.7,67.8,49.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.7,65.8,67.8,0.0,55.3,69.7,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.12,0,2.794,1.18,0,0,0,0,0,1783312215,0
18239,2026-07-06T04:45:14,49.5,67.5,49.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,69.1,65.5,67.5,0.0,55.0,69.1,360,360,0.87,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,1.0,0,0,0,0,0,1783313114,0
18240,2026-07-06T05:00:14,50.1,67.6,51.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.9,65.6,67.6,0.0,55.4,68.9,0,360,0.75,2.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783314014,0
18241,2026-07-06T05:15:14,49.4,67.4,50.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.7,65.4,67.4,0.0,54.9,68.7,0,360,0.68,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.87,0,0,0,0,0,1783314914,0
18242,2026-07-06T05:30:14,49.9,67.5,51.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,68.7,65.5,67.5,0.0,55.2,68.7,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.5,0,2.794,1.62,0,0,0,0,0,1783315814,0
18243,2026-07-06T05:45:14,50.9,66.5,55.7,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,67.3,64.5,66.5,0.0,55.7,67.3,360,360,0.62,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.06,0,2.794,1.12,0,0,0,0,0,1783316714,0
18244,2026-07-06T06:00:14,51.5,65.9,58.1,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.7,63.9,65.9,0.0,56.0,66.7,360,360,0.5,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.31,0,2.794,0.5,0,0,0,0,0,1783317614,0
18245,2026-07-06T06:15:14,51.8,64.9,60.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.9,62.9,64.9,0.0,56.0,65.9,360,360,1.25,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,1.31,0,2.794,1.31,0,0,0,0,0,1783318514,0
18246,2026-07-06T06:30:14,51.5,65.1,59.3,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,66.1,63.1,65.1,0.0,55.9,66.1,0,360,0.5,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,0,0.06,0,2.794,0.0,0,0,0,0,0,1783319414,0
18247,2026-07-06T06:45:14,50.8,64.7,58.5,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.8,62.7,64.7,0.0,55.3,65.8,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.68,0,0,0,0,0,1783320314,0
18248,2026-07-06T07:00:14,50.7,64.5,58.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.7,62.5,64.5,0.0,55.2,65.7,0,360,0.68,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.68,0,2.794,0.75,0,0,0,0,0,1783321214,0
18249,2026-07-06T07:15:14,51.3,64.6,59.9,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.6,62.6,64.6,0.0,55.6,65.6,0,360,0.25,1.0,0.0,0,,360,0,1,-25200,0,0,,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783322114,0
18250,2026-07-06T07:30:14,51.3,64.1,61.2,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.0,62.1,64.1,0.0,55.5,65.0,0,0,0.0,0.0,0.0,0,0,0,0,1,-25200,0,0,0,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,0,0,0,0,0,,0,0,161.798,0,0.0,0,2.794,0.0,0,0,0,0,0,1783323014,0
18251,2026-07-06T07:45:15,51.6,64.5,61.0,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,65.4,62.5,64.5,0.0,55.8,65.4,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.81,0,2.794,0.87,0,0,0,0,0,1783323915,0
18252,2026-07-06T08:00:15,51.1,63.4,62.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,64.2,61.4,63.4,0.0,55.2,64.2,360,360,0.75,2.0,2.0,0,1,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.62,0,2.794,0.62,0,0,0,0,0,1783324815,0
18253,2026-07-06T08:15:15,51.1,62.1,65.4,0,0.0,0.0,0.11,0.0,0.0,6.37,0.0,62.9,60.1,62.1,0.0,54.9,62.9,0,360,1.0,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,11,1,1782756780,0,0,0,0,0,637,0,1782864060,0,360,0,0,0,0,,0,0,161.798,360,0.93,0,2.794,0.81,0,0,0,0,0,1783325715,0
