id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
15752,2026-06-10T02:30:15,54.3,75.7,46.9,0,0.0,0.0,3.16,0.0,0.0,6.26,195.0,76.0,76.7,75.7,0.0,59.6,76.0,360,360,2.37,5.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.43,0,80.264,2.31,0,0,0,0,0,1781058615,0
15753,2026-06-10T02:45:15,54.7,75.7,47.9,0,0.0,0.0,3.16,0.0,0.0,6.26,139.0,75.9,75.5,75.7,0.0,59.9,75.9,360,360,1.25,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.0,0,0,0,0,0,1781059515,0
15754,2026-06-10T03:00:15,54.4,75.1,48.2,0,0.0,0.0,3.16,0.0,0.0,6.26,83.0,75.3,73.7,75.1,0.0,59.6,75.3,360,360,0.87,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.5,0,80.264,0.5,0,0,0,0,0,1781060415,0
15755,2026-06-10T03:15:15,56.0,75.0,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,74.9,73.0,75.0,0.0,60.7,74.9,0,360,0.06,2.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781061315,0
15756,2026-06-10T03:30:15,55.1,71.3,55.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,71.8,69.3,71.3,0.0,59.5,71.8,360,360,0.56,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.25,0,0,0,0,0,1781062215,0
15757,2026-06-10T03:45:15,54.5,68.1,61.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,68.1,66.1,68.1,0.0,58.4,68.1,360,360,1.0,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.0,0,0,0,0,0,1781063115,0
15758,2026-06-10T04:00:15,53.7,65.1,65.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,65.5,63.1,65.1,0.0,57.3,65.5,360,360,1.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1781064015,0
15759,2026-06-10T04:15:15,53.4,63.8,68.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,64.0,61.8,63.8,0.0,56.7,64.0,360,360,2.25,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.12,0,80.264,2.18,0,0,0,0,0,1781064915,0
15760,2026-06-10T04:30:15,52.9,63.0,68.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.4,61.0,63.0,0.0,56.2,63.4,0,360,1.18,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.43,0,0,0,0,0,1781065815,0
15761,2026-06-10T04:45:15,52.9,62.9,68.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.3,60.9,62.9,0.0,56.2,63.3,360,360,1.06,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1781066715,0
15762,2026-06-10T05:00:15,53.3,63.4,68.8,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,63.7,61.4,63.4,0.0,56.6,63.7,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.0,0,0,0,0,0,1781067615,0
15763,2026-06-10T05:15:15,52.8,61.5,71.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,62.3,59.5,61.5,0.0,55.9,62.3,360,360,1.12,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1781068515,0
15764,2026-06-10T05:30:15,53.0,61.0,73.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.7,59.0,61.0,0.0,55.9,61.7,360,360,1.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.12,0,80.264,1.06,0,0,0,0,0,1781069415,0
15765,2026-06-10T05:45:14,52.9,60.3,75.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.8,58.3,60.3,0.0,55.5,60.8,360,360,0.87,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.93,0,0,0,0,0,1781070314,0
15766,2026-06-10T06:00:14,53.6,60.8,76.1,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,61.2,58.8,60.8,0.0,56.1,61.2,0,360,0.87,2.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1781071214,0
15767,2026-06-10T06:15:15,53.3,60.3,76.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,60.6,58.3,60.3,0.0,55.8,60.6,0,360,0.25,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.12,0,0,0,0,0,1781072115,0
15768,2026-06-10T06:30:15,53.0,59.3,79.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.3,57.3,59.3,0.0,55.2,59.3,360,360,1.18,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.93,0,80.264,1.06,0,0,0,0,0,1781073015,0
15769,2026-06-10T06:45:15,52.7,58.4,81.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.4,56.4,58.4,0.0,54.7,58.4,0,360,0.56,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.0,0,80.264,0.06,0,0,0,0,0,1781073915,0
15770,2026-06-10T07:00:15,53.1,59.5,79.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.6,57.5,59.5,0.0,55.3,59.6,0,360,0.56,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.06,0,0,0,0,0,1781074815,0
15771,2026-06-10T07:15:15,52.3,58.1,80.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.1,56.1,58.1,0.0,54.4,58.1,0,360,0.93,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.18,0,80.264,0.18,0,0,0,0,0,1781075715,0
15772,2026-06-10T07:30:15,51.8,57.8,80.4,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.8,55.8,57.8,0.0,53.9,57.8,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.31,0,0,0,0,0,1781076615,0
15773,2026-06-10T07:45:15,51.9,56.8,83.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.8,54.8,56.8,0.0,53.7,56.8,360,360,0.87,3.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,1.18,0,0,0,0,0,1781077515,0
15774,2026-06-10T08:00:15,51.9,56.7,83.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.7,54.7,56.7,0.0,53.6,56.7,0,360,0.06,1.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.0,0,0,0,0,0,1781078415,0
15775,2026-06-10T08:15:15,52.7,58.5,81.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.5,56.5,58.5,0.0,54.7,58.5,360,360,0.93,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.43,0,0,0,0,0,1781079315,0
15776,2026-06-10T08:30:15,52.4,59.0,78.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,59.2,57.0,59.0,0.0,54.8,59.2,360,360,0.62,3.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.43,0,0,0,0,0,1781080215,0
15777,2026-06-10T08:45:15,52.1,58.6,78.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.7,56.6,58.6,0.0,54.4,58.7,360,360,0.43,2.0,2.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.43,0,80.264,0.68,0,0,0,0,0,1781081115,0
15778,2026-06-10T09:00:15,51.1,56.6,81.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.6,54.6,56.6,0.0,53.1,56.6,360,360,0.56,2.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.37,0,80.264,0.18,0,0,0,0,0,1781082015,0
15779,2026-06-10T09:15:15,51.0,56.0,83.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,54.0,56.0,0.0,52.8,56.0,360,360,0.06,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.25,0,80.264,0.12,0,0,0,0,0,1781082915,0
15780,2026-06-10T09:30:15,51.2,57.4,79.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.4,55.4,57.4,0.0,53.4,57.4,360,360,0.62,3.0,2.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.37,0,80.264,2.06,0,0,0,0,0,1781083815,0
15781,2026-06-10T09:45:15,51.3,57.8,78.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.9,55.8,57.8,0.0,53.6,57.9,360,360,0.5,6.0,1.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,1.0,0,0,0,0,0,1781084715,0
15782,2026-06-10T10:00:15,50.9,57.9,76.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,55.9,57.9,0.0,53.5,58.2,360,360,0.81,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.12,0,80.264,0.18,0,0,0,0,0,1781085615,0
15783,2026-06-10T10:15:15,50.3,57.7,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.2,55.7,57.7,0.0,53.1,58.2,360,360,1.31,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.06,0,80.264,2.0,0,0,0,0,0,1781086515,0
15784,2026-06-10T10:30:15,50.0,57.7,73.9,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,58.3,55.7,57.7,0.0,52.9,58.3,360,360,1.25,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.25,0,80.264,1.37,0,0,0,0,0,1781087415,0
15785,2026-06-10T10:45:15,49.9,56.9,76.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.2,54.9,56.9,0.0,52.5,57.2,360,360,0.62,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.75,0,80.264,0.87,0,0,0,0,0,1781088315,0
15786,2026-06-10T11:00:15,48.8,55.7,76.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,53.7,55.7,0.0,51.5,56.0,360,360,0.25,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,1.12,0,0,0,0,0,1781089215,0
15787,2026-06-10T11:30:15,48.2,55.5,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.0,53.5,55.5,0.0,51.1,56.0,360,360,0.25,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.62,0,80.264,0.62,0,0,0,0,0,1781091015,0
15788,2026-06-10T11:45:15,47.6,55.4,73.2,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,56.1,53.4,55.4,0.0,50.7,56.1,360,360,0.93,3.0,1.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.31,0,80.264,0.12,0,0,0,0,0,1781091915,0
15789,2026-06-10T12:00:15,47.3,54.9,74.0,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.5,52.9,54.9,0.0,50.4,55.5,0,360,0.0,1.0,0.0,0,,360,0,1,-25200,0,0,,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,0,0,0,0,0,,0,0,159.004,0,0.0,0,80.264,0.0,0,0,0,0,0,1781092815,0
15790,2026-06-10T12:15:15,46.3,56.3,66.7,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.3,54.3,56.3,0.0,50.2,57.3,360,360,2.06,6.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.68,0,80.264,1.56,0,0,0,0,0,1781093715,0
15791,2026-06-10T12:30:15,45.9,56.0,66.5,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,57.0,54.0,56.0,0.0,49.9,57.0,0,360,1.18,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.0,0,80.264,0.93,0,0,0,0,0,1781094615,0
15792,2026-06-10T12:45:15,45.8,54.6,69.6,0,0.0,0.0,3.16,0.0,0.0,6.26,0.0,55.6,52.6,54.6,0.0,49.4,55.6,0,360,0.43,2.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.06,0,80.264,0.12,0,0,0,0,0,1781095515,0
15793,2026-06-10T13:00:15,45.4,53.3,72.4,0,0.0,0.0,3.16,0.0,0.0,6.26,9.0,54.1,51.3,53.3,0.0,48.7,54.1,0,360,1.31,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.06,0,80.264,1.12,0,0,0,0,0,1781096415,0
15794,2026-06-10T13:15:15,45.6,52.8,75.0,0,0.0,0.0,3.16,0.0,0.0,6.26,12.0,53.3,50.8,52.8,0.0,48.6,53.3,0,360,1.37,3.0,0.0,0,1,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.31,0,0,0,0,0,1781097315,0
15795,2026-06-10T13:30:15,44.5,52.4,72.3,0,0.0,0.0,3.16,0.0,0.0,6.26,18.0,53.2,50.4,52.4,0.0,47.9,53.2,360,360,1.06,3.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.68,0,80.264,1.12,0,0,0,0,0,1781098215,0
15796,2026-06-10T13:45:15,43.8,55.0,63.5,0,0.0,0.0,3.16,0.0,0.0,6.26,21.0,56.0,53.0,55.0,0.0,48.3,56.0,360,360,1.12,4.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.5,0,80.264,2.06,0,0,0,0,0,1781099115,0
15797,2026-06-10T14:00:15,44.7,57.5,60.0,0,0.0,0.0,3.16,0.0,0.0,6.26,30.0,58.5,55.5,57.5,0.0,49.5,58.5,360,360,1.56,5.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.75,0,80.264,2.0,0,0,0,0,0,1781100015,0
15798,2026-06-10T14:15:15,44.2,58.4,56.6,0,0.0,0.0,3.16,0.0,0.0,6.26,67.0,59.7,57.0,58.4,0.0,49.5,59.7,360,360,1.75,5.0,1.0,0,5,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.0,0,80.264,1.62,0,0,0,0,0,1781100915,0
15799,2026-06-10T14:30:15,44.9,59.6,55.3,0,0.0,0.0,3.16,0.0,0.0,6.26,28.0,61.1,58.4,59.6,0.0,50.3,61.1,360,360,1.25,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1781101815,0
15800,2026-06-10T14:45:15,46.7,60.7,57.3,0,0.0,0.0,3.16,0.0,0.0,6.26,142.0,62.0,59.3,60.7,0.0,51.7,62.0,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.81,0,80.264,0.87,0,0,0,0,0,1781102715,0
15801,2026-06-10T15:00:15,45.8,61.5,53.0,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,63.2,60.6,61.5,0.0,51.3,63.2,0,360,1.06,3.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.18,0,80.264,1.37,0,0,0,0,0,1781103615,0
15802,2026-06-10T15:15:15,46.8,63.6,50.8,0,0.0,0.0,3.16,0.0,0.0,6.26,39.0,65.5,61.9,63.6,0.0,52.5,65.5,0,360,2.12,5.0,0.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.43,0,0,0,0,0,1781104515,0
15803,2026-06-10T15:30:15,46.8,63.3,51.3,0,0.0,0.0,3.16,0.0,0.0,6.26,32.0,65.2,61.5,63.3,0.0,52.4,65.2,360,360,1.93,5.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.31,0,80.264,1.25,0,0,0,0,0,1781105415,0
15804,2026-06-10T15:45:15,47.4,64.8,50.3,0,0.0,0.0,3.16,0.0,0.0,6.26,35.0,66.5,63.3,64.8,0.8,53.1,66.5,360,360,2.0,4.0,1.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.87,0,80.264,1.93,0,0,0,0,0,1781106315,0
15805,2026-06-10T16:00:15,46.7,66.3,47.0,0,0.0,0.0,3.16,0.0,0.0,6.26,33.0,67.7,64.6,66.3,0.0,52.8,67.7,360,360,2.0,4.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.81,0,0,0,0,0,1781107215,0
15806,2026-06-10T16:15:15,47.3,67.2,46.0,0,0.0,0.0,3.16,0.0,0.0,6.26,111.0,68.9,66.7,67.2,0.0,53.4,68.9,360,360,1.43,4.0,1.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.87,0,80.264,0.75,0,0,0,0,0,1781108115,0
15807,2026-06-10T16:30:15,50.3,68.0,49.7,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,70.0,69.7,68.0,0.0,55.7,70.0,0,360,0.75,3.0,0.0,0,2,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,0.56,0,80.264,0.56,0,0,0,0,0,1781109015,0
15808,2026-06-10T16:45:15,51.5,70.1,49.4,0,0.0,0.0,3.16,0.0,0.0,6.26,54.0,71.4,69.2,70.1,0.0,56.8,71.4,360,360,1.06,3.0,3.0,0,3,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,1.62,0,80.264,1.62,0,0,0,0,0,1781109915,0
15809,2026-06-10T17:00:15,52.5,72.4,48.7,0,0.0,0.0,3.16,0.0,0.0,6.26,176.0,73.0,72.4,72.4,1.4,57.8,73.0,360,360,2.43,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.06,0,80.264,3.87,0,0,0,0,0,1781110815,0
15810,2026-06-10T17:15:15,52.9,73.9,47.4,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,74.2,73.7,73.9,0.0,58.3,74.2,360,360,2.68,6.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.31,0,80.264,3.37,0,0,0,0,0,1781111715,0
15811,2026-06-10T17:30:15,53.9,74.8,47.8,0,0.0,0.0,3.16,0.0,0.0,6.26,227.0,75.0,77.7,74.8,2.3,59.2,75.0,360,360,3.0,9.0,2.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.87,0,0,0,0,0,1781112615,0
15812,2026-06-10T17:45:15,54.1,75.1,47.8,0,0.0,0.0,3.16,0.0,0.0,6.26,664.0,75.3,85.2,75.1,4.2,59.3,75.3,360,360,3.43,8.0,1.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.31,0,80.264,2.0,0,0,0,0,0,1781113515,0
15813,2026-06-10T18:00:15,55.0,75.9,48.1,0,0.0,0.0,3.16,0.0,0.0,6.26,450.0,76.1,85.8,75.9,2.1,60.1,76.1,360,360,4.18,9.0,5.0,0,9,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,4.62,0,80.264,4.75,0,0,0,0,0,1781114415,0
15814,2026-06-10T18:15:15,57.4,76.6,51.9,0,0.0,0.0,3.16,0.0,0.0,6.26,40.0,76.4,75.3,76.6,0.0,62.0,76.4,360,360,3.87,10.0,3.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.5,0,80.264,3.18,0,0,0,0,0,1781115315,0
15815,2026-06-10T18:30:15,57.9,77.4,51.2,0,0.0,0.0,3.16,0.0,0.0,6.26,49.0,77.3,80.5,77.4,0.0,62.5,77.3,360,360,3.25,9.0,2.0,0,4,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,2.62,0,80.264,2.43,0,0,0,0,0,1781116215,0
15816,2026-06-10T18:45:15,57.0,78.1,48.0,0,0.0,0.0,3.16,0.0,0.0,6.26,42.0,78.3,77.4,78.1,0.0,61.9,78.3,360,360,3.56,8.0,4.0,0,6,360,0,1,-25200,0,0,360,0,316,1,1771223101,0,0,0,0,0,626,0,1771567261,0,360,0,0,0,0,,0,0,159.004,360,3.62,0,80.264,3.62,0,0,0,0,0,1781117115,0
