id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts,is_maintenance
25436,2026-09-19T19:30:15,53.9,77.9,42.3,0,0.0,0.0,0.76,0.0,0.76,7.13,332.0,78.7,84.0,77.9,4.2,59.6,78.7,360,360,3.62,9.0,4.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,3.93,0,0,0,0,0,1789846215,0
25437,2026-09-19T19:45:15,54.3,78.3,42.5,0,0.0,0.0,0.76,0.0,0.76,7.13,779.0,79.0,88.1,78.3,4.7,60.0,79.0,360,360,4.87,11.0,4.0,0,11,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.5,19,19.304,6.37,0,0,0,0,0,1789847115,0
25438,2026-09-19T20:00:15,53.6,78.5,40.9,0,0.0,0.0,0.76,0.0,0.76,7.13,784.0,79.4,88.8,78.5,4.7,59.5,79.4,360,360,4.56,12.0,6.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.62,19,19.304,4.31,0,0,0,0,0,1789848015,0
25439,2026-09-19T20:15:15,55.1,78.9,43.0,0,0.0,0.0,0.76,0.0,0.76,7.13,791.0,79.6,89.4,78.9,4.7,60.6,79.6,360,360,4.43,9.0,3.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.0,19,19.304,3.93,0,0,0,0,0,1789848915,0
25440,2026-09-19T20:30:15,54.4,78.7,42.0,0,0.0,0.0,0.76,0.0,0.76,7.13,786.0,79.5,89.3,78.7,4.6,60.1,79.5,360,360,4.75,11.0,4.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.37,19,19.304,4.43,0,0,0,0,0,1789849815,0
25441,2026-09-19T20:45:15,54.8,79.0,42.2,0,0.0,0.0,0.76,0.0,0.76,7.13,780.0,79.8,89.6,79.0,4.5,60.4,79.8,360,360,5.18,10.0,4.0,0,10,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.75,19,19.304,5.81,0,0,0,0,0,1789850715,0
25442,2026-09-19T21:00:14,55.1,79.9,41.5,0,0.0,0.0,0.76,0.0,0.76,7.13,770.0,80.7,90.7,79.9,4.3,60.8,80.7,360,360,4.62,12.0,1.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.68,19,19.304,3.75,0,0,0,0,0,1789851614,0
25443,2026-09-19T21:15:14,54.2,79.7,40.1,0,0.0,0.0,0.76,0.0,0.76,7.13,754.0,80.7,90.6,79.7,4.1,60.1,80.7,360,360,4.62,14.0,5.0,0,14,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,5.12,19,19.304,5.68,0,0,0,0,0,1789852514,0
25444,2026-09-19T21:30:14,55.5,80.0,42.1,0,0.0,0.0,0.76,0.0,0.76,7.13,738.0,80.7,91.0,80.0,3.8,61.1,80.7,360,360,4.56,11.0,6.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.43,19,19.304,3.5,0,0,0,0,0,1789853414,0
25445,2026-09-19T21:45:14,54.6,79.8,40.7,0,0.0,0.0,0.76,0.0,0.76,7.13,715.0,80.7,91.0,79.8,3.6,60.4,80.7,360,360,4.25,10.0,9.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.68,19,19.304,5.06,0,0,0,0,0,1789854314,0
25446,2026-09-19T22:00:14,54.2,79.6,40.3,0,0.0,0.0,0.76,0.0,0.76,7.13,696.0,80.6,90.9,79.6,3.3,60.0,80.6,360,360,4.25,10.0,4.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.75,19,19.304,3.62,0,0,0,0,0,1789855214,0
25447,2026-09-19T22:15:14,54.0,79.7,39.8,0,0.0,0.0,0.76,0.0,0.76,7.13,668.0,80.7,91.1,79.7,2.9,59.9,80.7,360,,4.25,10.0,3.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.87,19,19.304,3.43,0,0,0,0,0,1789856114,0
25448,2026-09-19T22:30:14,54.3,80.2,39.4,0,0.0,0.0,0.76,0.0,0.76,7.13,640.0,81.3,91.8,80.2,2.6,60.2,81.3,360,360,3.12,9.0,6.0,0,9,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.12,19,19.304,4.37,0,0,0,0,0,1789857014,0
25449,2026-09-19T22:45:14,53.2,80.4,37.6,0,0.0,0.0,0.76,0.0,0.76,7.13,606.0,81.6,92.0,80.4,2.3,59.4,81.6,360,360,3.5,8.0,2.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.68,19,19.304,3.75,0,0,0,0,0,1789857914,0
25450,2026-09-19T23:00:14,54.1,80.5,38.8,0,0.0,0.0,0.76,0.0,0.76,7.13,570.0,81.6,92.2,80.5,2.0,60.1,81.6,360,360,3.81,9.0,3.0,0,6,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,3.81,19,19.304,3.75,0,0,0,0,0,1789858814,0
25451,2026-09-19T23:15:14,53.2,79.9,38.2,0,0.0,0.0,0.76,0.0,0.76,7.13,531.0,81.1,91.5,79.9,1.6,59.3,81.1,360,360,3.5,8.0,3.0,0,8,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,4.56,19,19.304,4.56,0,0,0,0,0,1789859714,0
25452,2026-09-19T23:30:14,53.8,80.9,37.7,0,0.0,0.0,0.76,0.0,0.76,7.13,490.0,82.1,92.6,80.9,1.3,59.9,82.1,360,360,1.93,6.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.18,19,19.304,1.68,0,0,0,0,0,1789860614,0
25453,2026-09-19T23:45:14,54.2,81.0,38.2,0,0.0,0.0,0.76,0.0,0.76,7.13,446.0,82.2,92.5,81.0,1.1,60.2,82.2,360,360,2.37,8.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,0.43,0,0,0,0,0,1789861514,0
25454,2026-09-20T00:00:14,54.1,81.9,36.9,0,0.0,0.0,0.76,0.0,0.76,7.13,399.0,83.2,93.1,81.9,0.8,60.2,83.2,360,360,1.68,6.0,2.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.75,19,19.304,2.25,0,0,0,0,0,1789862414,0
25455,2026-09-20T00:15:14,54.1,81.8,36.9,0,0.0,0.0,0.76,0.0,0.76,7.13,353.0,83.1,92.5,81.8,0.6,60.2,83.1,360,360,1.93,6.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,0.93,0,0,0,0,0,1789863314,0
25456,2026-09-20T00:30:14,54.5,81.4,38.1,0,0.0,0.0,0.76,0.0,0.76,7.13,304.0,82.6,91.2,81.4,0.0,60.5,82.6,360,360,2.0,4.0,3.0,0,4,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,2.25,0,0,0,0,0,1789864214,0
25457,2026-09-20T00:45:14,55.2,81.8,38.7,0,0.0,0.0,0.76,0.0,0.76,7.13,255.0,82.9,90.3,81.8,0.0,61.0,82.9,360,360,1.56,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.56,0,0,0,0,0,1789865114,0
25458,2026-09-20T01:00:14,54.6,82.3,37.1,0,0.0,0.0,0.76,0.0,0.76,7.13,195.0,83.6,89.1,82.3,0.0,60.6,83.6,360,360,0.5,3.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.25,19,19.304,0.06,0,0,0,0,0,1789866014,0
25459,2026-09-20T01:15:14,54.6,83.1,36.1,0,0.0,0.0,0.76,0.0,0.76,7.13,137.0,84.4,82.6,83.1,0.0,60.7,84.4,0,,0.0,0.0,0.0,0,,0,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789866914,0
25460,2026-09-20T01:30:14,55.2,83.0,37.1,0,0.0,0.0,0.76,0.0,0.76,7.13,86.0,84.2,81.7,83.0,0.0,61.2,84.2,0,360,0.18,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.12,0,0,0,0,0,1789867814,0
25461,2026-09-20T01:45:14,54.0,80.6,38.4,0,0.0,0.0,0.76,0.0,0.76,7.13,21.0,81.8,78.6,80.6,0.0,60.0,81.8,0,360,0.31,2.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789868714,0
25462,2026-09-20T02:00:14,54.3,77.4,43.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,78.0,75.4,77.4,0.0,59.8,78.0,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.5,0,0,0,0,0,1789869614,0
25463,2026-09-20T02:15:14,54.6,74.7,49.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,74.7,72.7,74.7,0.0,59.6,74.7,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.81,0,0,0,0,0,1789870514,0
25464,2026-09-20T02:30:14,52.6,71.6,49.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,72.4,69.6,71.6,0.0,57.8,72.4,360,360,1.18,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.43,0,0,0,0,0,1789871414,0
25465,2026-09-20T02:45:14,52.2,68.9,52.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,70.4,66.9,68.9,0.0,57.2,70.4,360,360,2.0,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.0,19,19.304,2.0,0,0,0,0,0,1789872314,0
25466,2026-09-20T03:00:14,52.3,68.2,54.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.6,66.2,68.2,0.0,57.1,69.6,360,360,1.68,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.31,0,0,0,0,0,1789873214,0
25467,2026-09-20T03:15:14,52.7,68.2,55.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,69.2,66.2,68.2,0.0,57.3,69.2,360,360,1.43,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.43,19,19.304,1.43,0,0,0,0,0,1789874114,0
25468,2026-09-20T03:30:14,53.3,68.0,58.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,68.3,66.0,68.0,0.0,57.6,68.3,360,360,1.5,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.62,19,19.304,1.68,0,0,0,0,0,1789875014,0
25469,2026-09-20T03:45:14,53.1,67.1,60.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.4,65.1,67.1,0.0,57.3,67.4,360,360,1.43,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.43,0,0,0,0,0,1789875914,0
25470,2026-09-20T04:00:14,53.3,67.0,60.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.3,65.0,67.0,0.0,57.4,67.3,360,360,1.56,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.06,19,19.304,2.0,0,0,0,0,0,1789876814,0
25471,2026-09-20T04:15:14,52.0,65.6,59.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,66.4,63.6,65.6,0.0,56.3,66.4,360,360,1.0,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.81,0,0,0,0,0,1789877714,0
25472,2026-09-20T04:30:14,52.6,67.0,59.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.4,65.0,67.0,0.0,56.9,67.4,360,360,1.37,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.68,19,19.304,1.43,0,0,0,0,0,1789878614,0
25473,2026-09-20T04:45:14,53.0,66.7,60.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,67.1,64.7,66.7,0.0,57.1,67.1,360,360,1.12,3.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.37,0,0,0,0,0,1789879514,0
25474,2026-09-20T05:00:14,52.4,64.4,63.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,65.0,62.4,64.4,0.0,56.3,65.0,360,360,1.12,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.93,19,19.304,0.87,0,0,0,0,0,1789880414,0
25475,2026-09-20T05:15:14,52.1,63.7,64.8,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,64.2,61.7,63.7,0.0,55.9,64.2,360,360,0.81,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.37,0,0,0,0,0,1789881314,0
25476,2026-09-20T05:30:14,52.0,63.2,65.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.7,61.2,63.2,0.0,55.7,63.7,360,360,0.87,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.43,0,0,0,0,0,1789882214,0
25477,2026-09-20T05:45:14,52.0,63.4,65.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.9,61.4,63.4,0.0,55.7,63.9,360,360,0.93,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.5,19,19.304,1.75,0,0,0,0,0,1789883114,0
25478,2026-09-20T06:00:14,51.9,62.6,66.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.2,60.6,62.6,0.0,55.5,63.2,0,360,0.87,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.5,19,19.304,0.56,0,0,0,0,0,1789884014,0
25479,2026-09-20T06:15:14,51.9,62.4,67.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,63.0,60.4,62.4,0.0,55.4,63.0,0,360,0.81,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.81,19,19.304,0.75,0,0,0,0,0,1789884914,0
25480,2026-09-20T06:30:14,51.7,61.3,68.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.2,59.3,61.3,0.0,55.1,62.2,360,360,0.37,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,1.0,0,0,0,0,0,1789885814,0
25481,2026-09-20T06:45:14,51.8,60.7,70.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.7,58.7,60.7,0.0,55.1,61.7,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.12,19,19.304,1.18,0,0,0,0,0,1789886714,0
25482,2026-09-20T07:00:14,51.9,61.1,69.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,62.1,59.1,61.1,0.0,55.2,62.1,0,360,0.93,2.0,0.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.0,19,19.304,0.87,0,0,0,0,0,1789887614,0
25483,2026-09-20T07:15:14,51.6,60.3,70.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,61.2,58.3,60.3,0.0,54.8,61.2,360,360,0.68,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.06,19,19.304,1.18,0,0,0,0,0,1789888514,0
25484,2026-09-20T07:30:14,51.7,59.8,72.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.5,57.8,59.8,0.0,54.7,60.5,360,360,0.75,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.75,0,0,0,0,0,1789889414,0
25485,2026-09-20T07:45:14,51.1,58.8,74.0,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.4,56.8,58.8,0.0,54.0,59.4,360,360,1.81,3.0,2.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,2.06,19,19.304,2.0,0,0,0,0,0,1789890314,0
25486,2026-09-20T08:00:14,51.3,59.1,73.7,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.7,57.1,59.1,0.0,54.2,59.7,0,360,0.5,2.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.37,19,19.304,0.18,0,0,0,0,0,1789891214,0
25487,2026-09-20T08:15:14,51.1,58.5,75.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.0,56.5,58.5,0.0,53.8,59.0,360,360,1.12,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.18,0,0,0,0,0,1789892114,0
25488,2026-09-20T08:30:14,51.4,58.8,75.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.3,56.8,58.8,0.0,54.1,59.3,360,360,1.43,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.25,0,0,0,0,0,1789893014,0
25489,2026-09-20T08:45:14,51.2,58.8,74.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.4,56.8,58.8,0.0,54.0,59.4,360,360,1.25,4.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.12,0,0,0,0,0,1789893914,0
25490,2026-09-20T09:00:14,51.9,59.9,72.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.6,57.9,59.9,0.0,54.8,60.6,360,360,0.93,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.37,0,0,0,0,0,1789894814,0
25491,2026-09-20T09:15:14,51.7,59.6,73.6,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.2,57.6,59.6,0.0,54.6,60.2,360,360,1.31,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.12,0,0,0,0,0,1789895714,0
25492,2026-09-20T09:30:14,51.6,59.0,75.1,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.5,57.0,59.0,0.0,54.3,59.5,360,360,0.31,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.56,19,19.304,0.87,0,0,0,0,0,1789896614,0
25493,2026-09-20T09:45:14,51.5,58.9,75.2,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.4,56.9,58.9,0.0,54.2,59.4,360,360,0.68,2.0,2.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.37,19,19.304,1.37,0,0,0,0,0,1789897514,0
25494,2026-09-20T10:00:14,51.5,58.8,75.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.2,56.8,58.8,0.0,54.2,59.2,360,360,0.93,2.0,1.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.62,19,19.304,0.68,0,0,0,0,0,1789898414,0
25495,2026-09-20T10:15:14,51.4,59.1,73.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.7,57.1,59.1,0.0,54.2,59.7,360,360,1.18,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.18,19,19.304,1.37,0,0,0,0,0,1789899314,0
25496,2026-09-20T10:30:14,51.5,59.5,72.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.2,57.5,59.5,0.0,54.4,60.2,0,360,0.87,3.0,0.0,0,1,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.31,19,19.304,0.12,0,0,0,0,0,1789900214,0
25497,2026-09-20T10:45:15,51.4,59.7,71.9,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.5,57.7,59.7,0.0,54.5,60.5,360,360,1.31,3.0,1.0,0,3,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,1.25,19,19.304,1.18,0,0,0,0,0,1789901115,0
25498,2026-09-20T11:00:15,51.0,59.4,71.3,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.3,57.4,59.4,0.0,54.1,60.3,0,360,0.37,3.0,0.0,0,,360,0,1,-25200,0,76,,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,0,0,0,0,0,,0,0,181.102,0,0.0,19,19.304,0.0,0,0,0,0,0,1789902015,0
25499,2026-09-20T11:15:15,50.5,59.2,70.5,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,60.1,57.2,59.2,0.0,53.8,60.1,360,360,0.75,2.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.43,19,19.304,0.5,0,0,0,0,0,1789902915,0
25500,2026-09-20T11:30:15,50.0,58.6,70.4,0,0.0,0.0,0.76,0.0,0.76,7.13,0.0,59.6,56.6,58.6,0.0,53.3,59.6,360,,1.0,3.0,1.0,0,2,360,0,1,-25200,0,76,360,0,76,1,1788482940,0,0,0,0,0,713,0,1788620460,0,360,0,0,0,0,,0,0,181.102,360,0.75,19,19.304,0.68,0,0,0,0,0,1789903815,0
